exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
"Wolf Technic, LLC",wolf.in.ua,,,Німеччина,Ukraine,,"Wolf Technic, LLC","Компанія спеціалізується на впровадженні систем вентиляції повітря. Ми розробляємо ефективні, індивідуальні рішення, використовуючи преміальне обладнання від WOLF (Німеччина). Ми зосереджуємося на ключових секторах, таких як: медичні заклади, промислові та виробничі об'єкти, готелі.",,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5188,2026
Wärtsilä Energy,wartsila.com,+358 44 3202264,,"Гельсінкі, Фінляндія",Ukraine,,Wärtsilä Energy,Wärtsilä Energy є лідером енергетичного переходу завдяки передовим технологіям і експертизі в галузі енергосистем. Ми маємо присутність у 180 країнах із 81 ГВт гнучких газопоршневих електростанцій і надаємо послуги протягом усього життєвого циклу наших установок через власну сервісну мережу.,,+358 44 3202264,"Гельсінкі, Фінляндія",Фінляндія,https://www.linkedin.com/company/166989,https://catalog.pe.com.ua/company/5141,2026
"Yamada Bee Company, Inc.",dspace.vnmu.edu.ua,33/50 (317,library@vnmu.edu.ua,Японія,Ukraine,,"Yamada Bee Company, Inc.",-,library@vnmu.edu.ua,33/50 (317,Японія,Японія,,https://catalog.pe.com.ua/company/4909,2026
Yomura Technologies Inc.,yomura.com.tw,+886 2 8601 3839,,"Новий Тайбей, Тайвань",Ukraine,,Yomura Technologies Inc.,"Завдяки 38-річному досвіду Yomura Technologies надає повний цикл послуг: від 3D-друку й прес-форм до лиття та складання. Спеціалізуючись на двокомпонентному литті, з сертифікатами AS9100 і ISO 13485, ми постачаємо точні рішення для медичної та аерокосмічної галузей.",,+886 2 8601 3839,"Новий Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/yomuratechnologie/,https://catalog.pe.com.ua/company/4878,2026
Zauner Anlagentechnik GmbH,zaunergroup.com,07.09.2026,office@zaunergroup.com,Австрія,Ukraine,,Zauner Anlagentechnik GmbH,"ZAUNERGROUP є одним з провідних фахівців у галузі міжнародного будівництва промислових об'єктів та трубопроводів. Компанія реалізує складні проекти для галузей майбутнього, наприклад, у сферах біологічних наук, енергетики та центрів обробки даних.",office@zaunergroup.com,07.09.2026,Австрія,Австрія,https://www.linkedin.com/company/zaunergroup,https://catalog.pe.com.ua/company/5230,2026
Zhuyang technology corporation,zhuyangtech-vnt33h6d.manus.space,+886 971 811 575,,"Таоюань, Тайвань",Ukraine,,Zhuyang technology corporation,"Zhuyang Technology виробляє високоточні авіаційні та оборонні металеві компоненти для F-16, C-130, E-2 і P-3C. Розроблено понад 500 деталей. Пропонуємо індивідуальне виробництво та зворотний інжиніринг для скорочення термінів, витрат і зміцнення ланцюгів постачання MRO.",,+886 971 811 575,"Таоюань, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4866,2026
"Ziggurat Coordination, Ltd",ziggurat.co.il,+380 99 206 6918,info@ziggurat.co.il,"Київ, Україна",Ukraine,,"Ziggurat Coordination, Ltd","Ziggurat Coordination — міжнародна компанія з понад 20-річним досвідом у координації інженерних систем (Systems Coordination) та BIM-менеджменті. Ми об’єднуємо архітектурні, конструктивні та інженерні системи в єдиному BIM-середовищі, виявляємо та усуваємо колізії й розробляємо інженерні рішення.",info@ziggurat.co.il,+380 99 206 6918,"Київ, Україна",Україна,https://www.linkedin.com/company/ziggurat-coordination/about/,https://catalog.pe.com.ua/company/4717,2026
Üçler Alüminyum Metal Yapi Mal. San. Tic. Ltd.Şti.,uclertriomat.com,+90 212 613 22 24,info@uclertriomat.com,Туреччина,Ukraine,,Üçler Alüminyum Metal Yapi Mal. San. Tic. Ltd.Şti.,"Наша компанія Üçler Alüminyum, заснована у 1973 році, після діяльності у сфері лиття алюмінію, різних видів обробки металів та статичного порошкового фарбування, у 2003 році запустила виробництво металевих підвісних стельових систем під брендом TRIO Tavan Sistemleri.",info@uclertriomat.com,+90 212 613 22 24,Туреччина,Туреччина,https://www.linkedin.com/company/trio-metal-ceiling/?originalSubdomain=tr,https://catalog.pe.com.ua/company/4997,2026
Üçler Alüminyum Metal Yapı Malzemeleri Sanayi ve Ticaret Limited Şirketi,uclertriomat.com,+49 905 4 23594539,info@uclertriomat.com,"Стамбул, Туреччина",Ukraine,,Üçler Alüminyum Metal Yapı Malzemeleri Sanayi ve Ticaret Limited Şirketi,"Металева підвісна стеля, плиткова підвісна стеля, панелі Trio Boutique, смугаста металева підвісна стеля, освітлення для підвісних стель, профілі та спеціальні конструкції.",info@uclertriomat.com,+49 905 4 23594539,"Стамбул, Туреччина",Туреччина,https://www.linkedin.com/company/85664595,https://catalog.pe.com.ua/company/5129,2026
"Акам,ТОВ",akam.ua,+380 67 565 1099,,"Dnipro City, Ukraine",Ukraine,,"Акам,ТОВ","AKAM is a construction company that also produces modular reinforced concrete protective structures for enterprises, logistics complexes, warehouses, etc., where it is important to ensure the safety of staff and visitors. Today, AKAM is a reliable supplier of protective structures throughout Ukraine.",,+380 67 565 1099,"Dnipro City, Ukraine",Ukraine,,https://catalog.pe.com.ua/company/4345,2026
"Андалусія (Іспанія), національний павільйон",,,,Іспанія,Ukraine,,"Андалусія (Іспанія), національний павільйон",Національний павільйон Андалусії.,,,Іспанія,Іспанія,,https://catalog.pe.com.ua/company/5000,2026
Асоціація експортерів металовиробів Анкари (MEPEX),demirbirlik.org,21.09.2026,info@oaib.org.tr,Туреччина,Ukraine,,Асоціація експортерів металовиробів Анкари (MEPEX),"Асоціація експортерів металопродукції Анкари (MEPEX) була заснована в 1993 році та налічує понад 4000 членів. Асоціація була створена з метою сприяння компаніям у збільшенні обсягів експорту, зміцненні професійної солідарності, пошуку рішень їхніх проблем та надання консультацій у різних сферах.",info@oaib.org.tr,21.09.2026,Туреччина,Туреччина,http://linkedin.com/company/mepex,https://catalog.pe.com.ua/company/4988,2026
Асоціації субʼєктів розподіленої та маневрової генерації/АСРМГ,admge.com,+380673910707,info@admge.com,Україна,Ukraine,,Асоціації субʼєктів розподіленої та маневрової генерації/АСРМГ,"Місія Асоціації суб’єктів розподіленої та маневрової генерації — сприяти трансформації енергетичної системи України через розвиток розподіленої та маневрової генерації, зокрема когенерації, підвищення енергетичної безпеки та енергонезалежності держави в умовах війни та післявоєнного відновлення.",info@admge.com,+380673910707,Україна,Україна,https://www.linkedin.com/company/admge/,https://catalog.pe.com.ua/company/5082,2026
"Бельгія, національний павільйон",,,,Belgium,Ukraine,,"Бельгія, національний павільйон",Belgian National Pavilion.,,,Belgium,Belgium,,https://catalog.pe.com.ua/company/4542,2026
"БЗКУ Арденз, ТДВ",ardenz.ua,+380 44 390 1300,,"Бровари, Україна",Ukraine,,"БЗКУ Арденз, ТДВ","BZKU ARDENZ — український виробник промислового котельного обладнання з понад 125-річним досвідом. Ми проєктуємо та виробляємо водогрійні й парові котли, модульні котельні та індивідуальні теплогенеруючі рішення для промислових і комунальних об’єктів.",,+380 44 390 1300,"Бровари, Україна",Україна,https://www.linkedin.com/company/bzku-ardenz/,https://catalog.pe.com.ua/company/4799,2026
"Бистронік Україна, ТОВ",bystronic.com,+49810539650,moc.cinortsyb@ni.ofni,Швейцарія,Ukraine,,"Бистронік Україна, ТОВ","ТОВ «Бистронік Україна» є дочірнім підприємством швейцарської компанії Bystronic Laser AG, світового лідера в галузі високоякісної обробки листового металу та труб. Ми пропонуємо верстати для лазерного різання, листозгинальні преси, автоматизацію, програмні рішення та супутній сервіс.",moc.cinortsyb@ni.ofni,+49810539650,Швейцарія,Швейцарія,https://www.linkedin.com/company/bystronicgroup/,https://catalog.pe.com.ua/company/4978,2026
Будмонтаж АБК,abmd.com.ua,+380 98 011 8117,office@abmd.com.ua,"Kyiv, Ukraine",Ukraine,,Будмонтаж АБК,"ABK BUDMONTAZH LLC is a full-cycle construction company that implements complex projects of civil, infrastructure and special construction. We provide a full cycle of work, quality control, deadlines and results in accordance with international ISO standards.",office@abmd.com.ua,+380 98 011 8117,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/121484275/,https://catalog.pe.com.ua/company/4356,2026
"Великобританія, національний павільйон",,,,United Kingdom,Ukraine,,"Великобританія, національний павільйон",UK National Pavilion.,,,United Kingdom,United Kingdom,,https://catalog.pe.com.ua/company/4560,2026
"Греція, національний павільйон",,,,Greece,Ukraine,,"Греція, національний павільйон",National Pavilion of Greece.,,,Greece,Greece,,https://catalog.pe.com.ua/company/4565,2026
Грінвіль Енерджі,greenville.ua,+380 382 323 800,office@greenville.ua,"Lviv, Ukraine",Ukraine,,Грінвіль Енерджі,"Since 2016, Greenville Energy has been developing a portfolio of solar and wind projects in Ukraine and Poland with a total capacity of about 850 MW, which are currently at different stages of implementation. Our expertise covers the full cycle of wind and solar projects.",office@greenville.ua,+380 382 323 800,"Lviv, Ukraine",Ukraine,https://www.linkedin.com/company/group-of-companies-greenville,https://catalog.pe.com.ua/company/4353,2026
Данська промисловість (DI),danskindustri.dk,5749958415-41,di@di.dk,Данія,Ukraine,,Данська промисловість (DI),"Данська промисловість(DI) — це приватна організація, що об’єднує підприємства та роботодавців. DI представляє понад 20 000 підприємств різних галузей у Данії. У DI ми захищаємо інтереси наших членів — як на національному, так і на міжнародному рівні.",di@di.dk,5749958415-41,Данія,Данія,https://www.linkedin.com/company/danskindustri/,https://catalog.pe.com.ua/company/4959,2026
Данська рада з питань централізованого теплопостачання (DBDH),dbdh.org,10/20/2026,info@dbdh.dk,Данія,Ukraine,,Данська рада з питань централізованого теплопостачання (DBDH),"DBDH — це данська некомерційна організація, заснована у 1978 році. Ми працюємо над тим, щоб люди, підприємства та міста могли скористатися перевагами централізованого енергопостачання. Пріоритетні напрямки — налагодження контактів, сприяння експорту, розвиток ринку, комунікація та зв'язки.",info@dbdh.dk,10/20/2026,Данія,Данія,https://www.linkedin.com/company/dbdh/,https://catalog.pe.com.ua/company/4958,2026
"Еко Дніпро, КП",,+380 68 615 9023,,"Dnipro City, Ukraine",Ukraine,,"Еко Дніпро, КП","The enterprise carries out activities in the field of waste management: collection, sorting, processing, utilization and disposal of waste, construction and operation of relevant facilities, sale of secondary raw materials and implementation of environmental projects.",,+380 68 615 9023,"Dnipro City, Ukraine",Ukraine,,https://catalog.pe.com.ua/company/4347,2026
"Еспіпі Девелопмент Юкрейн, ТОВ",sppdevelopment.com.ua,+380 98 709 1682,info@sppdevelopment.com.ua,"Kyiv, Ukraine",Ukraine,,"Еспіпі Девелопмент Юкрейн, ТОВ","SPP Development Ukraine is a vertically integrated full-cycle energy group: development, EPC, O&M utility-scale renewable energy projects in Ukraine. Focus — bankable, ready-to-build assets according to international standards. Two-time winner of the UN Sustainable Development Award.",info@sppdevelopment.com.ua,+380 98 709 1682,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/spp-development-ukraine/,https://catalog.pe.com.ua/company/4355,2026
"Карітас України, міжнародний благодійний фонд",caritas.ua,+380 800 336 734,secretary@caritas.ua,"Kyiv, Ukraine",Ukraine,,"Карітас України, міжнародний благодійний фонд","Caritas Ukraine is one of the largest charitable organizations in the country. In addition to humanitarian aid and social programs, we implement reconstruction projects: we restore water supply facilities and housing, implement sustainable solutions and help communities create safe infrastructure.",secretary@caritas.ua,+380 800 336 734,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/caritasukraine/posts/?feedView=all,https://catalog.pe.com.ua/company/4357,2026
"КЕЙ груп, ТОВ",keygroup.solutions,%20380951012040,%20office@keygroup.solutions,Україна,Ukraine,,"КЕЙ груп, ТОВ","Інжинірингова компанія, яка вже понад 11 років реалізує управління великими та складними проєктами в галузі комерційного та промислового будівництва, а також надає послуги з аудиту та трансформації великих компаній у девелопменті.",%20office@keygroup.solutions,%20380951012040,Україна,Україна,,https://catalog.pe.com.ua/company/5085,2026
"Компрессорс Інтернешнл, ТОВ",compressors.ua,+380 800 333 330,sales@compressors.ua,"Київ, Україна",Ukraine,,"Компрессорс Інтернешнл, ТОВ","Компанія «Compressors International» є провідним постачальником компресорного обладнання в Україні, що забезпечує доставку, технічне обслуговування, запасні частини та матеріали для майже всіх галузей промисловості.",sales@compressors.ua,+380 800 333 330,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4635,2026
"Констракшн Машинері, ТОВ",cml.ua,+380 800 335 555,info@cml.ua,"Kyiv, Ukraine",Ukraine,,"Констракшн Машинері, ТОВ","Construction Machinery LLC is the official dealer of JCB in Ukraine. We supply construction and agricultural machinery, original spare parts and service. We implement comprehensive solutions for the construction, infrastructure and reconstruction of Ukraine.",info@cml.ua,+380 800 335 555,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/construction-machinery-ltd/,https://catalog.pe.com.ua/company/4352,2026
"Крігер, ТОВ",kriger.com.ua,+380 95 400 8586,info@kriger.com.ua,"Житомир, Україна",Ukraine,,"Крігер, ТОВ",Компанія Kriger – це: 25 років досвіду роботи та досліджень у галузі теплопостачання та енергозберігаючих технологій. Ми забезпечуємо виробництво та впровадження всіх типів котельного обладнання. Обладнання Kriger виготовляється відповідно до вимог європейських та вітчизняних стандартів.,info@kriger.com.ua,+380 95 400 8586,"Житомир, Україна",Україна,,https://catalog.pe.com.ua/company/4787,2026
"КТС Інжиніринг, ТОВ",kts-eng.com,+380 44 495 2442,office@kts-eng.com,"Kyiv, Ukraine",Ukraine,,"КТС Інжиніринг, ТОВ","Kts Engineering is the official partner of INNIO, Nidec Leroy-Somer and Baker Hughes in Ukraine. For more than 23 years, we have been implementing turnkey distributed generation projects: from design to service, helping enterprises create reliable, efficient and modern energy systems.",office@kts-eng.com,+380 44 495 2442,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/kts-engineering/,https://catalog.pe.com.ua/company/4358,2026
Кіл Солюшн Україна/ Keel Energy Ukraine,keelsolution.com,2014-2016,info@keelsolution.com,Україна,Ukraine,,Кіл Солюшн Україна/ Keel Energy Ukraine,"Компанія Keel Solution спеціалізується на оптимізації та структуруванні технічних даних для галузей, що використовують складні технічні активи, приділяючи особливу увагу енергетичному та оборонному секторам.",info@keelsolution.com,2014-2016,Україна,Україна,https://www.linkedin.com/company/keel-solution/,https://catalog.pe.com.ua/company/5086,2026
"Латвія, національний павільйон",,,,Латвія,Ukraine,,"Латвія, національний павільйон",Національний павільйон Латвії.,,,Латвія,Латвія,,https://catalog.pe.com.ua/company/4886,2026
"Мурсія регіон, Іспанія",investinmurcia.com,,,Spain,Ukraine,,"Мурсія регіон, Іспанія","The Region of Murcia, Spain -Caetrabrings together companies and institutions in the fields of engineering, construction and innovation.",,,Spain,Spain,,https://catalog.pe.com.ua/company/4553,2026
"Мікрол, ТОВ",microl.ua,+380 342 502 701,sale@microl.ua,"Ivano-Frankivsk, Ukraine",Ukraine,,"Мікрол, ТОВ","Mikrol LLC is engaged in the manufacture of devices and equipment for the automation of technological processes in industry. The product range includes:controllers, regulators, process meters, signaling and switching units, remote I/O modules, power and galvanic isolation units.",sale@microl.ua,+380 342 502 701,"Ivano-Frankivsk, Ukraine",Ukraine,,https://catalog.pe.com.ua/company/4348,2026
"Несс Груп, ТОВ",kness.energy,+380 67 324 2845,,"Vinnitsa, Ukraine",Ukraine,,"Несс Груп, ТОВ","KNESS is an energy group of companies founded in Ukraine in 2009, which integrates innovative technologies and implements renewable energy projects and energy storage facilities in Ukraine and abroad. KNESS provides the entire cycle of services from implementation to management of RES and UZE facilities.",,+380 67 324 2845,"Vinnitsa, Ukraine",Ukraine,https://www.linkedin.com/company/kness/,https://catalog.pe.com.ua/company/4354,2026
"Норвегія, національний павільйон",,,,Норвегія,Ukraine,,"Норвегія, національний павільйон",National Pavilion of Norway.,,,Норвегія,Норвегія,,https://catalog.pe.com.ua/company/4566,2026
О-де-Франс Регіон,hautsdefrance.fr,,,Франція,Ukraine,,О-де-Франс Регіон,"Потужна підтримка економічного розвитку та сталого розвитку регіональної економіки через повний спектр послуг, призначених для місцевих компаній усіх розмірів та секторів.",,,Франція,Франція,,https://catalog.pe.com.ua/company/4926,2026
"ОбРій, дуал-юз кластер",it-kharkiv.com,+380 99 050 2635,info@it-kharkiv.com,"Kharkov, Ukraine",Ukraine,,"ОбРій, дуал-юз кластер","OBRIY is a community of technology manufacturers, engineers, the military, educators, and governments that develop technologies for defense, security, and recovery. We, as a swarm, act synchronously — each participant works for a common result: victory, innovation, security.",info@it-kharkiv.com,+380 99 050 2635,"Kharkov, Ukraine",Ukraine,https://www.linkedin.com/company/kharkiv-it-cluster,https://catalog.pe.com.ua/company/4530,2026
Організація промислового розвитку ООН,unido.org,,,Австрія,Ukraine,,Організація промислового розвитку ООН,"UNIDO — це спеціалізована установа Організації Об’єднаних Націй, яка має унікальний мандат щодо сприяння та прискорення сталого промислового та економічного розвитку. Програмна спрямованість Організації структурована у чотирьох стратегічних пріоритетах.",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/4608,2026
"Пейкко Україна, ТОВ",peikko.ua,+380 50 510 0909,,"Київ, Україна",Ukraine,,"Пейкко Україна, ТОВ","Пейкко Груп є провідним світовим постачальником тонких конструкцій перекриттів і технологій з’єднання для збірного та монолітного будівництва. Інноваційні рішення Peikko забезпечують швидший, безпечніший і більш сталий спосіб проєктування та будівництва.",,+380 50 510 0909,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4888,2026
"Польща, національний павільйон",rebuildukraine.in.ua,+380677949378,ekononenko@pe.com.ua,Poland,Ukraine,,"Польща, національний павільйон",National Pavilion of Poland.,ekononenko@pe.com.ua,+380677949378,Poland,Poland,https://www.linkedin.com/company/rebuildukraine/,https://catalog.pe.com.ua/company/4578,2026
Промавтоматика,pa.ua,+380 67 433 4333,vinnytsia@pa.ua,"Vinnitsa, Ukraine",Ukraine,,Промавтоматика,"PROMAVTOMATIKA is an all-Ukrainian engineering and production group of companies with 26 years of experience in energy, energy independence, automation and robotics of industrial processes. The Group develops and manufactures electrical equipment and innovative engineering solutions for enterprises and the public sector.",vinnytsia@pa.ua,+380 67 433 4333,"Vinnitsa, Ukraine",Ukraine,https://www.linkedin.com/company/promavtomatyka,https://catalog.pe.com.ua/company/4359,2026
"Професійна спільнота учасників екосистеми технологічної освіти, ГС",edu.cluster.digital,+380 50 658 8846,,"Kharkov, Ukraine",Ukraine,,"Професійна спільнота учасників екосистеми технологічної освіти, ГС","Tech Education Ecosystem is a union that unites education, business and the state for the development of modern IT education. It helps to create quality programs, develop partnerships and innovate, supporting teachers, students and employers — forming a single ecosystem for training specialists.",,+380 50 658 8846,"Kharkov, Ukraine",Ukraine,,https://catalog.pe.com.ua/company/4532,2026
"Південна інжинірингова компанія, консорціум",ik-pik.com,+380 48 705 7834,,"Odesa, Ukraine",Ukraine,,"Південна інжинірингова компанія, консорціум","Services of consulting engineer, technical supervision and construction design of civil engineering and infrastructure facilities. Professional support and management of construction projects at all stages. Technical consulting, price control, procurement organization.",,+380 48 705 7834,"Odesa, Ukraine",Ukraine,https://www.linkedin.com/company/consortia-southern-engineering-company/,https://catalog.pe.com.ua/company/4346,2026
Рада з питань зовнішньої торгівлі Тайваню / TAITRA,taitra.org.tw,+886 2 2725 5200,taitra@taitra.org.tw,"Тайбей, Тайвань",Ukraine,,Рада з питань зовнішньої торгівлі Тайваню / TAITRA,"Заснована у 1970 р., TAITRA — провідна напівурядова організація Тайваню. Ваш надійний партнер для пошуку постачальників у сфері енергетики, інфраструктури, ІКТ, БПЛА, відбудови та інших! Шукаємо партнерів з ЄС та України. Завітайте до павільйону Тайваню (Зал 4: 4-B4)!",taitra@taitra.org.tw,+886 2 2725 5200,"Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/taitra/,https://catalog.pe.com.ua/company/4782,2026
Райффайзен Банк,raiffeisen.ua,+380 44 230 9998,,"Kyiv, Ukraine",Ukraine,,Райффайзен Банк,"Raiffeisen Bank is the largest bank with foreign investments in Ukraine and the largest creditor of the state economy, as well as the largest humanitarian donor among Ukrainian financial institutions.",,+380 44 230 9998,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/raiffeisen-ua?originalSubdomain=ua,https://catalog.pe.com.ua/company/4472,2026
Регіон Овернь-Рона-Альпи,auvergnerhonealpes.fr,,,Франція,Ukraine,,Регіон Овернь-Рона-Альпи,"Регіон Овернь-Рона-Альпи активно займається економічним розвитком, професійною підготовкою, транспортом і мобільністю, а також регіональним плануванням.",,,Франція,Франція,,https://catalog.pe.com.ua/company/4912,2026
"Республіка Чехія, національний павільйон",,,,Czech Republic,Ukraine,,"Республіка Чехія, національний павільйон",Czech National Pavilion.,,,Czech Republic,Czech Republic,,https://catalog.pe.com.ua/company/4559,2026
Роберт Бош,bosch.ua,+38(044)490-24-00,info@ua.bosch.com,Україна,Ukraine,,Роберт Бош,"Bosch в Україні -один з найбільших постачальників рішень для автомобільної промисловості, ринку автозапчастин, електроінструментів, систем опалення, кондиціонування та гарячого водопостачання, енергоефективних систем, систем безпеки, промислових технологій і побутової техніки.",info@ua.bosch.com,+38(044)490-24-00,Україна,Україна,https://www.linkedin.com/company/bosch/,https://catalog.pe.com.ua/company/5083,2026
"Рууккі Україна, ТОВ",ruukki.com.ua,+380953644545,,Україна,Ukraine,,"Рууккі Україна, ТОВ",ТОВ «Рууккі Україна» — офіційний представник Ruukki Construction (концерн SSAB) в Україні. Компанія виробляє та постачає сталеві покрівельні й фасадні рішення,,+380953644545,Україна,Україна,,https://catalog.pe.com.ua/company/4889,2026
"Смарт Лоджис Україна, ТОВ",smart-lodges.com,+380 98 150 2281,info@smart-lodges.com,"Велика Добронь, Закарпатська область, Україна",Ukraine,,"Смарт Лоджис Україна, ТОВ","Перше й єдине в Україні автоматизоване виробництво дерев’яних будівельних систем. Виготовляємо 2D- і 3D-панелі та гібридні конструкції із заводською точністю — для швидкого зведення якісних, екологічних та енергоефективних житлових, комерційних і громадських будівель.",info@smart-lodges.com,+380 98 150 2281,"Велика Добронь, Закарпатська область, Україна",Україна,https://www.linkedin.com/company/smart-lodges/,https://catalog.pe.com.ua/company/4620,2026
Спілка Українських Підприємців / СУП,sup.org.ua,+380443511407,office@sup.org.ua,Україна,Ukraine,,Спілка Українських Підприємців / СУП,"Спілка щодня працює над тим, щоб інтереси та права підприємців в Україні були захищені, а «правила гри» були зрозумілими для всіх. Спілка вже зараз сприяє залученню інвестицій, формуючи репутацію українських підприємців як сильних та надійних бізнес-партнерів.",office@sup.org.ua,+380443511407,Україна,Україна,https://www.linkedin.com/company/union-of-ukrainian-entrepreneurs/posts/,https://catalog.pe.com.ua/company/4890,2026
"Сітірейл Технолоджі, ТОВ",cityrail.com.ua,+38 067 564-14-64,cityrailtech@gmail.com,Україна,Ukraine,,"Сітірейл Технолоджі, ТОВ","ТОВ СІТІРЕЙЛ ТЕХНОЛОДЖІ – інжинірингова будівельна компанія, що більше 15 років виконує роботи з проектування, будівництва та ремонтів трамвайних шляхів, переїздів та силових ліній у східних та центральних регіонах України.",cityrailtech@gmail.com,+38 067 564-14-64,Україна,Україна,,https://catalog.pe.com.ua/company/5084,2026
"ТАД, ПП",tad.com.ua,+380 67 381 3434,tad@tad.ua,"Volochysk, Khmelnytskyi region, Ukraine",Ukraine,,"ТАД, ПП","Tad is a leading Ukrainian company in the field of oversized transportation, combining logistics and its own production of special equipment. More than 600 specialists, subsidiaries in Poland and the USA, a fleet of 230+ trailers and 200 modular lines (24–45 tons per axle). Own plant in Western Ukraine — 25,000 m².",tad@tad.ua,+380 67 381 3434,"Volochysk, Khmelnytskyi region, Ukraine",Ukraine,https://www.linkedin.com/company/trans-auto-d/,https://catalog.pe.com.ua/company/4362,2026
"Теплоенергетичний кластер України, ГС",tcu.org.ua,+380 67 792 5555,tcu.cluster@gmail.com,"Kyiv, Ukraine",Ukraine,,"Теплоенергетичний кластер України, ГС","The Heat and Power Cluster of Ukraine is an industry association of Ukrainian manufacturers of heat engineering equipment, engineering companies and partners. We combine 30 companies that create and implement energy-efficient solutions for communities, businesses and the reconstruction of the country.",tcu.cluster@gmail.com,+380 67 792 5555,"Kyiv, Ukraine",Ukraine,https://www.linkedin.com/company/thermal-energy-cluster-of-ukraine/,https://catalog.pe.com.ua/company/4361,2026
Терещенко Група компаній,demontazh-group.com,+380503531188,1725577@gmail.com,Україна,Ukraine,,Терещенко Група компаній,"Група компаній «Терещенко» — одна з провідних будівельних компаній, заснована в 2000-му році. Ми спеціалізуємося на промисловому демонтажі, рециклінгу та переробці будівельних відходів, розробці котлованів, а також вертикальному плануванні будь-якого рівня складності.",1725577@gmail.com,+380503531188,Україна,Україна,,https://catalog.pe.com.ua/company/4623,2026
Товариство Червоного Хреста України,redcross.org.ua,0 800 332 656,national@redcross.org.ua,Україна,Ukraine,,Товариство Червоного Хреста України,"5000 співробітників, 10 000 волонтерів і 200 осередків — Товариство Червоного Хреста України є найбільшою неприбутковою організацією в країні. Вже 107 років воно допомагає тим, хто найбільше цього потребує!",national@redcross.org.ua,0 800 332 656,Україна,Україна,https://www.linkedin.com/company/ukrainian-red-cross-society/about/,https://catalog.pe.com.ua/company/5138,2026
"Угорщина, національний павільйон",,,,Hungary,Ukraine,,"Угорщина, національний павільйон",Hungarian National Pavilion.,,,Hungary,Hungary,,https://catalog.pe.com.ua/company/4567,2026
"УК Експертиза, ТОВ",ukexpertyza.com.ua,+380 50 450 6084,,"Ternopil, Ukraine.",Ukraine,,"УК Експертиза, ТОВ","UK Expertise conducts a comprehensive examination of the project documentation ofobjects of all classes of consequences (CC1, CC2, CC3) throughout the territory of Ukraine, regardless of the source of funding. Our team consists of more than 40 experts in various fields and specialized specialists.",,+380 50 450 6084,"Ternopil, Ukraine.",Ukraine.,,https://catalog.pe.com.ua/company/4363,2026
Українська Водна Асоціація (УВА),ukrainian-water-association.org,+380 50 624 12 02,ukrwaterway@gmail.com,Ukraine,Ukraine,,Українська Водна Асоціація (УВА),"The Ukrainian Water Association (UWA) is a not-for-profit organization that brings together more than 60 companies, scientists, and experts who are revitalizing Ukraine's water sector through innovation, policy-making, and sustainable solutions for communities and industry.",ukrwaterway@gmail.com,+380 50 624 12 02,Ukraine,Ukraine,https://www.linkedin.com/company/100747189,https://catalog.pe.com.ua/company/4474,2026
"Український кластерний альянс, ГС",clusters.org.ua,,info@clusters.org.ua,Ukraine,Ukraine,,"Український кластерний альянс, ГС","The Ukrainian Cluster Alliance (UCA) is a multisectoral nationwide union of enterprises, businessassociations, clusters and cluster organizations of Ukraine seeking development through the implementation of the principles of cluster cooperation, industrial, digital and green automation innovations.",info@clusters.org.ua,,Ukraine,Ukraine,https://www.linkedin.com/company/ukrainian-cluster-alliance/?viewAsMember=true,https://catalog.pe.com.ua/company/4364,2026
"Укргідропроект, ПРАТ",uhp.kharkov.ua,+380 57 702 1507,,"Kharkov, Ukraine",Ukraine,,"Укргідропроект, ПРАТ","Founded in 1927, UKRHYDROPROEKT PJSC is the largest engineering company in Ukraine in the field of hydropower and hydrotechnical construction. We design HPPs, PSPs, canals, locks and other hydraulic structures. Since 2022, we have been engaged in the restoration and protection of critical infrastructure facilities.",,+380 57 702 1507,"Kharkov, Ukraine",Ukraine,https://www.linkedin.com/company/ukrhydroproject-prjsc/,https://catalog.pe.com.ua/company/4350,2026
"Укрсільенергопроект, ТОВ НТЦЕ",usep.com.ua,+380617082807,info@usep.com.ua,Україна,Ukraine,,"Укрсільенергопроект, ТОВ НТЦЕ","ТОВ «НТЦЕ «Укрселенергопроект» надає повний комплекс інжинірингових послуг у сфері енергетики в галузі інженерних вишукувань, проектування та будівництва мереж електропостачання, зокрема: управління проектами, консалтинг, супровід, розробку, узгодження та інтеграцію новітніх технічних рішень.",info@usep.com.ua,+380617082807,Україна,Україна,,https://catalog.pe.com.ua/company/4621,2026
