exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Wolf Power Systems GmbH,wolf-ps.de,+49 4956 9298800,,"Вольфгаген, Німеччина",Germany,,Wolf Power Systems GmbH,"Компанія WOLF Power Systems GmbH використовує на вашу користь понад 40-річний досвід у сфері когенерації (CHP), здобутий під час реалізації понад 2600 проєктів у всьому світі. Ми пропонуємо комплексні рішення «з одних рук» для енергетичного використання природного газу, біогазу, газу зі стічних вод.",,+49 4956 9298800,"Вольфгаген, Німеччина",Німеччина,https://www.linkedin.com/company/wolf-power-systems-gmbh/posts/?viewAsMember=true,https://catalog.pe.com.ua/company/5117,2026
"Wolf Technic, LLC",wolf.in.ua,,,Німеччина,Germany,,"Wolf Technic, LLC","Компанія спеціалізується на впровадженні систем вентиляції повітря. Ми розробляємо ефективні, індивідуальні рішення, використовуючи преміальне обладнання від WOLF (Німеччина). Ми зосереджуємося на ключових секторах, таких як: медичні заклади, промислові та виробничі об'єкти, готелі.",,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5188,2026
Wärtsilä Energy,wartsila.com,+358 44 3202264,,"Гельсінкі, Фінляндія",Ukraine,,Wärtsilä Energy,Wärtsilä Energy є лідером енергетичного переходу завдяки передовим технологіям і експертизі в галузі енергосистем. Ми маємо присутність у 180 країнах із 81 ГВт гнучких газопоршневих електростанцій і надаємо послуги протягом усього життєвого циклу наших установок через власну сервісну мережу.,,+358 44 3202264,"Гельсінкі, Фінляндія",Фінляндія,,https://catalog.pe.com.ua/company/5141,2026
"Yamada Bee Company, Inc.",,,,Японія,Japan,,"Yamada Bee Company, Inc.",-,,,Японія,Японія,,https://catalog.pe.com.ua/company/4909,2026
Yomura Technologies Inc.,yomura.com.tw,+886 2 8601 3839,,"Новий Тайбей, Тайвань",Taiwan,,Yomura Technologies Inc.,"Завдяки 38-річному досвіду Yomura Technologies надає повний цикл послуг: від 3D-друку й прес-форм до лиття та складання. Спеціалізуючись на двокомпонентному литті, з сертифікатами AS9100 і ISO 13485, ми постачаємо точні рішення для медичної та аерокосмічної галузей.",,+886 2 8601 3839,"Новий Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/yomuratechnologie/,https://catalog.pe.com.ua/company/4878,2026
Zauner Anlagentechnik GmbH,zaunergroup.com,,,Австрія,Austria,,Zauner Anlagentechnik GmbH,"ZAUNERGROUP є одним з провідних фахівців у галузі міжнародного будівництва промислових об'єктів та трубопроводів. Компанія реалізує складні проекти для галузей майбутнього, наприклад, у сферах біологічних наук, енергетики та центрів обробки даних.",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/5230,2026
Zhuyang technology corporation,zhuyangtech-vnt33h6d.manus.space,+886 971 811 575,,"Таоюань, Тайвань",Taiwan,,Zhuyang technology corporation,"Zhuyang Technology виробляє високоточні авіаційні та оборонні металеві компоненти для F-16, C-130, E-2 і P-3C. Розроблено понад 500 деталей. Пропонуємо індивідуальне виробництво та зворотний інжиніринг для скорочення термінів, витрат і зміцнення ланцюгів постачання MRO.",,+886 971 811 575,"Таоюань, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4866,2026
"Ziggurat Coordination, Ltd",ziggurat.co.il,+380 99 206 6918,,"Київ, Україна",Ukraine,,"Ziggurat Coordination, Ltd","Ziggurat Coordination — міжнародна компанія з понад 20-річним досвідом у координації інженерних систем (Systems Coordination) та BIM-менеджменті. Ми об’єднуємо архітектурні, конструктивні та інженерні системи в єдиному BIM-середовищі, виявляємо та усуваємо колізії й розробляємо інженерні рішення.",,+380 99 206 6918,"Київ, Україна",Україна,https://www.linkedin.com/company/ziggurat-coordination/about/,https://catalog.pe.com.ua/company/4717,2026
Ucler Aluminium Metal Building Materials Industry and Trade Limited Company,uclertriomat.com,,,Туреччина,Türkiye,,Ucler Aluminium Metal Building Materials Industry and Trade Limited Company,"Наша компанія Üçler Alüminyum, заснована у 1973 році, після діяльності у сфері лиття алюмінію, різних видів обробки металів та статичного порошкового фарбування, у 2003 році запустила виробництво металевих підвісних стельових систем під брендом TRIO Tavan Sistemleri.",,,Туреччина,Туреччина,https://www.linkedin.com/company/trio-metal-ceiling/?originalSubdomain=tr,https://catalog.pe.com.ua/company/4997,2026
Ucler Aluminium Metal Building Materials Industry and Trade Limited Company,uclertriomat.com,+49 905 4 23594539,,"Стамбул, Туреччина",Türkiye,,Ucler Aluminium Metal Building Materials Industry and Trade Limited Company,"Металева підвісна стеля, плиткова підвісна стеля, панелі Trio Boutique, смугаста металева підвісна стеля, освітлення для підвісних стель, профілі та спеціальні конструкції.",,+49 905 4 23594539,"Стамбул, Туреччина",Туреччина,https://www.linkedin.com/company/85664595,https://catalog.pe.com.ua/company/5129,2026
AKAM LLC,akam.ua,+380 67 565 1099,,"Дніпро, Україна",Ukraine,,AKAM LLC,"АКАМ – будівельна компанія, яка також виробляє модульні залізобетонні захисні споруди для підприємств, логістичних комплексів, складів, та т.п., де важливо забезпечити безпеку персоналу й відвідувачів. На сьогодні АКАМ є надійним постачальником захисних споруд по всій території України.",,+380 67 565 1099,"Дніпро, Україна",Україна,,https://catalog.pe.com.ua/company/4345,2026
"Andalusia (Spain), National Pavilion",,,,Іспанія,Ukraine,,"Andalusia (Spain), National Pavilion",Національний павільйон Андалусії.,,,Іспанія,Іспанія,,https://catalog.pe.com.ua/company/5000,2026
Ankara Metal Products Exporters Association (MEPEX),demirbirlik.org,,,Туреччина,Türkiye,,Ankara Metal Products Exporters Association (MEPEX),"Асоціація експортерів металопродукції Анкари (MEPEX) була заснована в 1993 році та налічує понад 4000 членів. Асоціація була створена з метою сприяння компаніям у збільшенні обсягів експорту, зміцненні професійної солідарності, пошуку рішень їхніх проблем та надання консультацій у різних сферах.",,,Туреччина,Туреччина,,https://catalog.pe.com.ua/company/4988,2026
Association of Distributed and Flexible Generation Entities (ASRMG),admge.com,,,Україна,Ukraine,,Association of Distributed and Flexible Generation Entities (ASRMG),"Місія Асоціації суб’єктів розподіленої та маневрової генерації — сприяти трансформації енергетичної системи України через розвиток розподіленої та маневрової генерації, зокрема когенерації, підвищення енергетичної безпеки та енергонезалежності держави в умовах війни та післявоєнного відновлення.",,,Україна,Україна,,https://catalog.pe.com.ua/company/5082,2026
"Belgium, National Pavilion",,,,Бельгія,Ukraine,,"Belgium, National Pavilion",Національний павільйон Бельгії.,,,Бельгія,Бельгія,,https://catalog.pe.com.ua/company/4542,2026
BZKU Ardenz Joint Stock Company,ardenz.ua,+380 44 390 1300,,"Бровари, Україна",Ukraine,,BZKU Ardenz Joint Stock Company,"BZKU ARDENZ — український виробник промислового котельного обладнання з понад 125-річним досвідом. Ми проєктуємо та виробляємо водогрійні й парові котли, модульні котельні та індивідуальні теплогенеруючі рішення для промислових і комунальних об’єктів.",,+380 44 390 1300,"Бровари, Україна",Україна,https://www.linkedin.com/company/bzku-ardenz/,https://catalog.pe.com.ua/company/4799,2026
Bystronic Ukraine LLC,bystronic.com,,,Швейцарія,Switzerland,,Bystronic Ukraine LLC,"ТОВ «Бистронік Україна» є дочірнім підприємством швейцарської компанії Bystronic Laser AG, світового лідера в галузі високоякісної обробки листового металу та труб. Ми пропонуємо верстати для лазерного різання, листозгинальні преси, автоматизацію, програмні рішення та супутній сервіс.",,,Швейцарія,Швейцарія,https://www.linkedin.com/company/bystronicgroup/,https://catalog.pe.com.ua/company/4978,2026
Budmontazh ABK,abmd.com.ua,+380 98 011 8117,,"Київ, Україна",Ukraine,,Budmontazh ABK,"ТОВ «АБК БУДМОНТАЖ» — будівельна компанія повного циклу, що реалізує комплексні проєкти цивільного, інфраструктурного та спеціального будівництва. Забезпечуємо повний цикл виконання робіт, контроль якості, строків і результату відповідно до міжнародних стандартів ISO.",,+380 98 011 8117,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4356,2026
"United Kingdom, National Pavilion",,,,Великобританія,Ukraine,,"United Kingdom, National Pavilion",Національний павільйон Великобританії.,,,Великобританія,Великобританія,,https://catalog.pe.com.ua/company/4560,2026
"Greece, National Pavilion",,,,Греція,Ukraine,,"Greece, National Pavilion",Національний павільйон Греції.,,,Греція,Греція,,https://catalog.pe.com.ua/company/4565,2026
Greenville Energy,greenville.ua,+380 382 323 800,,"Львів, Україна",Ukraine,,Greenville Energy,"Компанія Greenville Energy з 2016 року розвиває портфель сонячних та вітрових проектів на території України та Польщі загальною потужність близько 850 МВт, що на сьогодні перебувають на різних стадіях реалізації. Наша експертиза охоплює повний цикл реалізації вітрових та сонячних проектів.",,+380 382 323 800,"Львів, Україна",Україна,https://www.linkedin.com/company/group-of-companies-greenville,https://catalog.pe.com.ua/company/4353,2026
Confederation of Danish Industry (DI),danskindustri.dk,,,Данія,Denmark,,Confederation of Danish Industry (DI),"Данська промисловість(DI) — це приватна організація, що об’єднує підприємства та роботодавців. DI представляє понад 20 000 підприємств різних галузей у Данії. У DI ми захищаємо інтереси наших членів — як на національному, так і на міжнародному рівні.",,,Данія,Данія,https://www.linkedin.com/company/danskindustri/,https://catalog.pe.com.ua/company/4959,2026
Danish Board of District Heating (DBDH),dbdh.org,,,Данія,Denmark,,Danish Board of District Heating (DBDH),"DBDH — це данська некомерційна організація, заснована у 1978 році. Ми працюємо над тим, щоб люди, підприємства та міста могли скористатися перевагами централізованого енергопостачання. Пріоритетні напрямки — налагодження контактів, сприяння експорту, розвиток ринку, комунікація та зв'язки.",,,Данія,Данія,,https://catalog.pe.com.ua/company/4958,2026
Eco Dnipro Municipal Enterprise,,+380 68 615 9023,,"Дніпро, Україна",Ukraine,,Eco Dnipro Municipal Enterprise,"Підприємство здійснює діяльність у сфері управління відходами: збирання, сортування, перероблення, утилізації та видалення відходів, будівництва й експлуатації відповідних об’єктів, реалізації вторинної сировини та впровадження екологічних проєктів.",,+380 68 615 9023,"Дніпро, Україна",Україна,,https://catalog.pe.com.ua/company/4347,2026
SP Development Ukraine LLC,sppdevelopment.com.ua,+380 98 709 1682,,"Київ, Україна",Ukraine,,SP Development Ukraine LLC,"SPP Development Ukraine — вертикально інтегрована енергетична група повного циклу: девелопмент, EPC, O&M utility-scale проєктів відновлюваної енергетики в Україні. Фокус — bankable, ready-to-build активи за міжнародними стандартами. Дворазовий переможець премії ООН зі сталого розвитку.",,+380 98 709 1682,"Київ, Україна",Україна,https://www.linkedin.com/company/spp-development-ukraine/,https://catalog.pe.com.ua/company/4355,2026
Caritas Ukraine International Charitable Foundation,caritas.ua,+380 800 336 734,,"Київ, Україна",Ukraine,,Caritas Ukraine International Charitable Foundation,"Карітас України - одна з найбільших благодійних організацій країни. Окрім гуманітарної допомоги та соціальних програм, ми реалізуємо проєкти з відбудови: відновлюємо об’єкти водопостачання та житло, впроваджуємо сталі рішення й допомагаємо громадам створювати безпечну інфраструктуру.",,+380 800 336 734,"Київ, Україна",Україна,https://www.linkedin.com/company/caritasukraine/posts/?feedView=all,https://catalog.pe.com.ua/company/4357,2026
K Group LLC,keygroup.solutions,,,Україна,Ukraine,,K Group LLC,"Інжинірингова компанія, яка вже понад 11 років реалізує управління великими та складними проєктами в галузі комерційного та промислового будівництва, а також надає послуги з аудиту та трансформації великих компаній у девелопменті.",,,Україна,Україна,,https://catalog.pe.com.ua/company/5085,2026
Compressors International LLC,compressors.ua,+380 800 333 330,,"Київ, Україна",Ukraine,,Compressors International LLC,"Компанія «Compressors International» є провідним постачальником компресорного обладнання в Україні, що забезпечує доставку, технічне обслуговування, запасні частини та матеріали для майже всіх галузей промисловості.",,+380 800 333 330,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4635,2026
Construction Machinery LLC,cml.ua,+380 800 335 555,,"Київ, Україна",Ukraine,,Construction Machinery LLC,"ТОВ «Констракшн Машинері» — офіційний дилер JCB в Україні. Постачаємо будівельну й сільськогосподарську техніку, оригінальні запчастини та сервісне обслуговування. Реалізуємо комплексні рішення для будівництва, інфраструктури та відбудови України.",,+380 800 335 555,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4352,2026
Krieger LLC,kriger.com.ua,+380 95 400 8586,,"Житомир, Україна",Ukraine,,Krieger LLC,Компанія Kriger – це: 25 років досвіду роботи та досліджень у галузі теплопостачання та енергозберігаючих технологій. Ми забезпечуємо виробництво та впровадження всіх типів котельного обладнання. Обладнання Kriger виготовляється відповідно до вимог європейських та вітчизняних стандартів.,,+380 95 400 8586,"Житомир, Україна",Україна,,https://catalog.pe.com.ua/company/4787,2026
KTS Engineering LLC,kts-eng.com,+380 44 495 2442,,"Київ, Україна",Ukraine,,KTS Engineering LLC,"KTS Engineering — офіційний партнер INNIO, Nidec Leroy-Somer і Baker Hughes в Україні. Понад 23 роки ми реалізуємо проєкти розподіленої генерації «під ключ»: від проєктування до сервісу, допомагаючи підприємствам створювати надійні, ефективні та сучасні енергетичні системи.",,+380 44 495 2442,"Київ, Україна",Україна,https://www.linkedin.com/company/kts-engineering/,https://catalog.pe.com.ua/company/4358,2026
Keel Solution Ukraine / Keel Energy Ukraine,keelsolution.com,,,Україна,Ukraine,,Keel Solution Ukraine / Keel Energy Ukraine,"Компанія Keel Solution спеціалізується на оптимізації та структуруванні технічних даних для галузей, що використовують складні технічні активи, приділяючи особливу увагу енергетичному та оборонному секторам.",,,Україна,Україна,https://www.linkedin.com/company/keel-solution/,https://catalog.pe.com.ua/company/5086,2026
"Latvia, National Pavilion",,,,Латвія,Ukraine,,"Latvia, National Pavilion",Національний павільйон Латвії.,,,Латвія,Латвія,,https://catalog.pe.com.ua/company/4886,2026
"Region of Murcia, Spain",investinmurcia.com,,,Іспанія,Ukraine,,"Region of Murcia, Spain","Регіон Мурсія, Іспанія –Каетра об’єднує компанії та установи у сферах інженерії, будівництва та інновацій.",,,Іспанія,Іспанія,,https://catalog.pe.com.ua/company/4553,2026
Microl LLC,microl.ua,+380 342 502 701,,"Івано-Франківськ, Україна",Ukraine,,Microl LLC,"ТОВ Мікрол займається виготовленням приладів і обладнання для автоматизації технологічних процесів у промисловості. Асортимент продукції включає:контролери, регулятори, технологічні вимірювачі, блоки сигналізації і комутації, модулі віддаленого вводу/виводу, блоки живлення та гальванічної розв’язки.",,+380 342 502 701,"Івано-Франківськ, Україна",Україна,,https://catalog.pe.com.ua/company/4348,2026
Ness Group LLC,kness.energy,+380 67 324 2845,,"Вінниця, Україна",Ukraine,,Ness Group LLC,"KNESS — енергетична група компаній, заснована в Україні у 2009 році, яка інтегрує інноваційні технології та втілює проєкти відновлюваної енергетики та установки зберігання енергії в Україні та закордоном. KNESS забезпечує весь цикл послуг від реалізації до управління об’єктами ВДЕ та УЗЕ.",,+380 67 324 2845,"Вінниця, Україна",Україна,https://www.linkedin.com/company/kness/,https://catalog.pe.com.ua/company/4354,2026
"Norway, National Pavilion",,,,Норвегія,Ukraine,,"Norway, National Pavilion",Національний павільйон Норвегії.,,,Норвегія,Норвегія,,https://catalog.pe.com.ua/company/4566,2026
Hauts-de-France Region,hautsdefrance.fr,,,Франція,France,,Hauts-de-France Region,"Потужна підтримка економічного розвитку та сталого розвитку регіональної економіки через повний спектр послуг, призначених для місцевих компаній усіх розмірів та секторів.",,,Франція,Франція,,https://catalog.pe.com.ua/company/4926,2026
ObRiy Dual-Use Cluster,it-kharkiv.com,+380 99 050 2635,,"Харків, Україна",Ukraine,,ObRiy Dual-Use Cluster,"ОБРІЙ — це спільнота технологічних виробників, інженерів, військових, працівників освітного сектору та держави, які розробляють технології для оборони, безпеки та відновлення. Ми, як рій, діємо синхронно — кожен учасник працює на спільний результат: перемогу, інновації, безпеку.",,+380 99 050 2635,"Харків, Україна",Україна,,https://catalog.pe.com.ua/company/4530,2026
United Nations Industrial Development Organization (UNIDO),unido.org,,,Австрія,Austria,,United Nations Industrial Development Organization (UNIDO),"UNIDO — це спеціалізована установа Організації Об’єднаних Націй, яка має унікальний мандат щодо сприяння та прискорення сталого промислового та економічного розвитку. Програмна спрямованість Організації структурована у чотирьох стратегічних пріоритетах.",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/4608,2026
Peikko Ukraine LLC,peikko.ua,+380 50 510 0909,,"Київ, Україна",Ukraine,,Peikko Ukraine LLC,"Пейкко Груп є провідним світовим постачальником тонких конструкцій перекриттів і технологій з’єднання для збірного та монолітного будівництва. Інноваційні рішення Peikko забезпечують швидший, безпечніший і більш сталий спосіб проєктування та будівництва.",,+380 50 510 0909,"Київ, Україна",Україна,,https://catalog.pe.com.ua/company/4888,2026
"Poland, National Pavilion",,,,Польща,Poland,,"Poland, National Pavilion",Національний павільйон Польщі.,,,Польща,Польща,,https://catalog.pe.com.ua/company/4578,2026
Promavtomatika,pa.ua,+380 67 433 4333,,"Вінниця, Україна",Ukraine,,Promavtomatika,"ПРОМАВТОМАТИКА - всеукраїнська інженерно-виробнича група компаній із 26-річним досвідом в енергетиці, енергонезалежності, автоматизації та роботизації промислових процесів. Група розробляє й виробляє електротехнічне обладнання та інноваційні інженерні рішення для підприємств і громадського сектору.",,+380 67 433 4333,"Вінниця, Україна",Україна,,https://catalog.pe.com.ua/company/4359,2026
"Professional Community of Participants in the Technological Education Ecosystem, Public Union",edu.cluster.digital,+380 50 658 8846,,"Харків, Україна",Ukraine,,"Professional Community of Participants in the Technological Education Ecosystem, Public Union","Tech Education Ecosystem — спілка, що об'єднує освіту, бізнес і державу для розвитку сучасної ІТ-освіти. Вона допомагає створювати якісні програми, розвивати партнерства й впроваджувати інновації, підтримуючи викладачів, студентів і роботодавців — формуючи єдину екосистему підготовки фахівців.",,+380 50 658 8846,"Харків, Україна",Україна,,https://catalog.pe.com.ua/company/4532,2026
Southern Engineering Company Consortium,ik-pik.com,+380 48 705 7834,,"Одеса, Україна",Ukraine,,Southern Engineering Company Consortium,"Послуги інженера-консультанта, технічного нагляду та будівельне проектування об’єктів цивільного будівництва та інфраструктури. Професійний супровід та управління проектами будівництва на всіх стадіях. Технічне консультування, контроль цін, організація закупівель.",,+380 48 705 7834,"Одеса, Україна",Україна,https://www.linkedin.com/company/consortia-southern-engineering-company/,https://catalog.pe.com.ua/company/4346,2026
Taiwan External Trade Development Council (TAITRA),taitra.org.tw,+886 2 2725 5200,,"Тайбей, Тайвань",Taiwan,,Taiwan External Trade Development Council (TAITRA),"Заснована у 1970 р., TAITRA — провідна напівурядова організація Тайваню. Ваш надійний партнер для пошуку постачальників у сфері енергетики, інфраструктури, ІКТ, БПЛА, відбудови та інших! Шукаємо партнерів з ЄС та України. Завітайте до павільйону Тайваню (Зал 4: 4-B4)!",,+886 2 2725 5200,"Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/taitra/,https://catalog.pe.com.ua/company/4782,2026
Raiffeisen Bank,raiffeisen.ua,+380 44 230 9998,,"Київ, Україна",Ukraine,,Raiffeisen Bank,"Райффайзен Банк є найбільшим банком з іноземними інвестиціями в Україні та найбільшим кредитором економіки держави, а такожнайбільшим гуманітарним донором серед українських фінансових установ.",,+380 44 230 9998,"Київ, Україна",Україна,https://www.linkedin.com/company/raiffeisen-ua?originalSubdomain=ua,https://catalog.pe.com.ua/company/4472,2026
Auvergne-Rhone-Alpes Region,auvergnerhonealpes.fr,,,Франція,France,,Auvergne-Rhone-Alpes Region,"Регіон Овернь-Рона-Альпи активно займається економічним розвитком, професійною підготовкою, транспортом і мобільністю, а також регіональним плануванням.",,,Франція,Франція,,https://catalog.pe.com.ua/company/4912,2026
"Czech Republic, National Pavilion",,,,Республіка Чехія,Ukraine,,"Czech Republic, National Pavilion",Національний павільйон Чехії.,,,Республіка Чехія,Республіка Чехія,,https://catalog.pe.com.ua/company/4559,2026
Robert Bosch,bosch.ua,,,Україна,Ukraine,,Robert Bosch,"Bosch в Україні -один з найбільших постачальників рішень для автомобільної промисловості, ринку автозапчастин, електроінструментів, систем опалення, кондиціонування та гарячого водопостачання, енергоефективних систем, систем безпеки, промислових технологій і побутової техніки.",,,Україна,Україна,,https://catalog.pe.com.ua/company/5083,2026
Ruukki Ukraine LLC,ruukki.com.ua,,,Україна,Ukraine,,Ruukki Ukraine LLC,ТОВ «Рууккі Україна» — офіційний представник Ruukki Construction (концерн SSAB) в Україні. Компанія виробляє та постачає сталеві покрівельні й фасадні рішення,,,Україна,Україна,,https://catalog.pe.com.ua/company/4889,2026
Smart Logistics Ukraine LLC,smart-lodges.com,+380 98 150 2281,,"Велика Добронь, Закарпатська область, Україна",Ukraine,,Smart Logistics Ukraine LLC,"Перше й єдине в Україні автоматизоване виробництво дерев’яних будівельних систем. Виготовляємо 2D- і 3D-панелі та гібридні конструкції із заводською точністю — для швидкого зведення якісних, екологічних та енергоефективних житлових, комерційних і громадських будівель.",,+380 98 150 2281,"Велика Добронь, Закарпатська область, Україна",Україна,https://www.linkedin.com/company/smart-lodges/,https://catalog.pe.com.ua/company/4620,2026
Union of Ukrainian Entrepreneurs (SUP),sup.org.ua,,,Україна,Ukraine,,Union of Ukrainian Entrepreneurs (SUP),"Спілка щодня працює над тим, щоб інтереси та права підприємців в Україні були захищені, а «правила гри» були зрозумілими для всіх. Спілка вже зараз сприяє залученню інвестицій, формуючи репутацію українських підприємців як сильних та надійних бізнес-партнерів.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4890,2026
CityRail Technology LLC,cityrail.com.ua,,,Україна,Ukraine,,CityRail Technology LLC,"ТОВ СІТІРЕЙЛ ТЕХНОЛОДЖІ – інжинірингова будівельна компанія, що більше 15 років виконує роботи з проектування, будівництва та ремонтів трамвайних шляхів, переїздів та силових ліній у східних та центральних регіонах України.",,,Україна,Україна,,https://catalog.pe.com.ua/company/5084,2026
TAD Private Enterprise,tad.com.ua,+380 67 381 3434,,"Волочиськ, Хмельницька область, Україна",Ukraine,,TAD Private Enterprise,"TAD — провідна українська компанія у сфері негабаритних перевезень, що поєднує логістику та власне виробництво спецтехніки. Понад 600 фахівців, дочірні підприємства в Польщі та США, парк із 230+ причепів і 200 модульних ліній (24–45 т на вісь). Власний завод у Західній Україні — 25 000 м².",,+380 67 381 3434,"Волочиськ, Хмельницька область, Україна",Україна,https://www.linkedin.com/company/trans-auto-d/,https://catalog.pe.com.ua/company/4362,2026
"Ukraine Thermal Energy Cluster, Public Union",tcu.org.ua,+380 67 792 5555,,"Київ, Україна",Ukraine,,"Ukraine Thermal Energy Cluster, Public Union","Теплоенергетичний кластер України — галузеве об’єднання українських виробників теплотехнічного обладнання, інженерних компаній і партнерів. Ми поєднуємо 30 компаній, які створюють і впроваджують енергоефективні рішення для громад, бізнесу та відбудови країни.",,+380 67 792 5555,"Київ, Україна",Україна,https://www.linkedin.com/company/thermal-energy-cluster-of-ukraine/,https://catalog.pe.com.ua/company/4361,2026
Tereshchenko Group of Companies,demontazh-group.com,,,Україна,Ukraine,,Tereshchenko Group of Companies,"Група компаній «Терещенко» — одна з провідних будівельних компаній, заснована в 2000-му році. Ми спеціалізуємося на промисловому демонтажі, рециклінгу та переробці будівельних відходів, розробці котлованів, а також вертикальному плануванні будь-якого рівня складності.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4623,2026
Ukrainian Red Cross Society,redcross.org.ua,,,Україна,Ukraine,,Ukrainian Red Cross Society,"5000 співробітників, 10 000 волонтерів і 200 осередків — Товариство Червоного Хреста України є найбільшою неприбутковою організацією в країні. Вже 107 років воно допомагає тим, хто найбільше цього потребує!",,,Україна,Україна,https://www.linkedin.com/company/ukrainian-red-cross-society/about/,https://catalog.pe.com.ua/company/5138,2026
"Hungary, National Pavilion",,,,Угорщина,Ukraine,,"Hungary, National Pavilion",Національний павільйон Угорщини.,,,Угорщина,Угорщина,,https://catalog.pe.com.ua/company/4567,2026
UK Expertise LLC,ukexpertyza.com.ua,+380 50 450 6084,,"Київ, Тернопіль, Україна",Ukraine,,UK Expertise LLC,"УК Експертиза проводить комплексну експертизу проєктної документації об’єктів усіх класів наслідків (СС1, СС2, СС3) по всій території України, незалежно від джерела фінансування. Наша команда — понад 40 експертів різних напрямів та профільних фахівців.",,+380 50 450 6084,"Київ, Тернопіль, Україна",Україна,,https://catalog.pe.com.ua/company/4363,2026
Ukrainian Water Association (UWA),ukrainian-water-association.org,,,Україна,Ukraine,,Ukrainian Water Association (UWA),"Українська водна асоціація (УВА) — неприбуткова організація, що об’єднує понад 60 компаній, науковців та експертів, які відновлюють водний сектор України через інновації, формування політики та сталi рішення для громад і промисловості.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4474,2026
"Ukrainian Cluster Alliance, Public Union",clusters.org.ua,,,Україна,Ukraine,,"Ukrainian Cluster Alliance, Public Union","Український кластерний альянс (УКА) – це мультигалузева загальнонаціональна спілка підприємств, бізнес-об’єднань, кластерів та кластерних організацій України, що прагнуть розвитку шляхом впровадження засад кластерної кооперації, індустріальних, цифрових та зелених інновацій автоматизації.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4364,2026
Ukrhydroproject PJSC,uhp.kharkov.ua,+380 57 702 1507,,"Харків, Україна",Ukraine,,Ukrhydroproject PJSC,"Засноване у 1927 році, ПРАТ «УКРГІДРОПРОЕКТ» є найбільшою інжиніринговою компанією України у сфері гідроенергетики та гідротехнічного будівництва. Проєктуємо ГЕС, ГАЕС, канали, шлюзи та інші гідротехнічні споруди. З 2022 року займаємось відновленням та захистом об’єктів критичної інфраструктури.",,+380 57 702 1507,"Харків, Україна",Україна,https://www.linkedin.com/company/ukrhydroproject-prjsc/,https://catalog.pe.com.ua/company/4350,2026
Ukrselenergoproekt Scientific and Technical Center LLC,usep.com.ua,,,Україна,Ukraine,,Ukrselenergoproekt Scientific and Technical Center LLC,"ТОВ «НТЦЕ «Укрселенергопроект» надає повний комплекс інжинірингових послуг у сфері енергетики в галузі інженерних вишукувань, проектування та будівництва мереж електропостачання, зокрема: управління проектами, консалтинг, супровід, розробку, узгодження та інтеграцію новітніх технічних рішень.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4621,2026
Ukrturboizol Research and Production Enterprise LLC,uti.ua,,,Україна,Ukraine,,Ukrturboizol Research and Production Enterprise LLC,"УКРТРУБОІЗОЛ - єдиний трубний центр, що забезпечує клієнтів комплексними, сучасними та надійними рішеннями у сфері трубної продукції. Серед них: сталеві та поліетиленові труби, труби для тепломереж, покриття трубної продукції для різноманітних цілей, ізоляційні матеріали тощо.",,,Україна,Україна,https://www.linkedin.com/company/ukrtruboizol/,https://catalog.pe.com.ua/company/4365,2026
FBS-Block LLC,fbs-block.com.ua,,,Україна,Ukraine,,FBS-Block LLC,"Наші бетонні системні блоки дозволяють легко здійснювати модульне будівництво як для довгострокових, так і для тимчасових проєктів. Як багаторазові штабельовані блоки (аналогічно системі Lego), їх можна використовувати майже всюди.Таким чином, ми пропонуємо вам економічно вигідне рішення.",,,Україна,Україна,,https://catalog.pe.com.ua/company/4595,2026
German Federal Ministry for Economic Affairs and Energy (BMWE),bundeswirtschaftsministerium.de,+49 30 1861510,,"Берлін, Німеччина",Germany,3A-4,German Federal Ministry for Economic Affairs and Energy (BMWE),"Німеччина бере участь у заході з «Німецьким павільйоном», що пропонує професійні послуги з налагодження ділових контактів із німецькими компаніями, а також надає вичерпну інформацію про Німеччину як важливий центр ведення бізнесу.",,+49 30 1861510,"Берлін, Німеччина",Німеччина,https://www.linkedin.com/company/bmwe-bund/,https://catalog.pe.com.ua/company/5096,2026
"Kharkiv IT Cluster, Public Union",it-kharkiv.com,+380 73 658 8846,,"Харків, Україна",Ukraine,,"Kharkiv IT Cluster, Public Union","Харківський ІТ Кластер об'єднує 1035+ технологічних компаній, освітніх і бізнес-партнерів в Україні та світі. Залучаємо 90 000+ ІТ-фахівців і підприємців, 53 000+ викладачів, студентів і школярів до програм розвитку екосистеми та міжнародної співпраці.",,+380 73 658 8846,"Харків, Україна",Україна,https://www.linkedin.com/company/kharkiv-it-cluster,https://catalog.pe.com.ua/company/4366,2026
