company_name,domain,description,booth,email,city,full_address,mobile_primary
Caritas Ukraine International Charitable Foundation,caritas.ua,"Карітас України - одна з найбільших благодійних організацій країни. Окрім гуманітарної допомоги та соціальних програм, ми реалізуємо проєкти з відбудови: відновлюємо об’єкти водопостачання та житло, впроваджуємо сталі рішення й допомагаємо громадам створювати безпечну інфраструктуру.",,,Україна,"Київ, Україна",+380 800 336 734
K Group LLC,keygroup.solutions,"Інжинірингова компанія, яка вже понад 11 років реалізує управління великими та складними проєктами в галузі комерційного та промислового будівництва, а також надає послуги з аудиту та трансформації великих компаній у девелопменті.",,,Україна,Україна,
Compressors International LLC,compressors.ua,"Компанія «Compressors International» є провідним постачальником компресорного обладнання в Україні, що забезпечує доставку, технічне обслуговування, запасні частини та матеріали для майже всіх галузей промисловості.",,,Україна,"Київ, Україна",+380 800 333 330
Construction Machinery LLC,cml.ua,"ТОВ «Констракшн Машинері» — офіційний дилер JCB в Україні. Постачаємо будівельну й сільськогосподарську техніку, оригінальні запчастини та сервісне обслуговування. Реалізуємо комплексні рішення для будівництва, інфраструктури та відбудови України.",,,Україна,"Київ, Україна",+380 800 335 555
Krieger LLC,kriger.com.ua,Компанія Kriger – це: 25 років досвіду роботи та досліджень у галузі теплопостачання та енергозберігаючих технологій. Ми забезпечуємо виробництво та впровадження всіх типів котельного обладнання. Обладнання Kriger виготовляється відповідно до вимог європейських та вітчизняних стандартів.,,,Україна,"Житомир, Україна",+380 95 400 8586
KTS Engineering LLC,kts-eng.com,"KTS Engineering — офіційний партнер INNIO, Nidec Leroy-Somer і Baker Hughes в Україні. Понад 23 роки ми реалізуємо проєкти розподіленої генерації «під ключ»: від проєктування до сервісу, допомагаючи підприємствам створювати надійні, ефективні та сучасні енергетичні системи.",,,Україна,"Київ, Україна",+380 44 495 2442
Keel Solution Ukraine / Keel Energy Ukraine,keelsolution.com,"Компанія Keel Solution спеціалізується на оптимізації та структуруванні технічних даних для галузей, що використовують складні технічні активи, приділяючи особливу увагу енергетичному та оборонному секторам.",,,Україна,Україна,
"Latvia, National Pavilion",,Національний павільйон Латвії.,,,Латвія,Латвія,
"Region of Murcia, Spain",investinmurcia.com,"Регіон Мурсія, Іспанія –Каетра об’єднує компанії та установи у сферах інженерії, будівництва та інновацій.",,,Іспанія,Іспанія,
Microl LLC,microl.ua,"ТОВ Мікрол займається виготовленням приладів і обладнання для автоматизації технологічних процесів у промисловості. Асортимент продукції включає:контролери, регулятори, технологічні вимірювачі, блоки сигналізації і комутації, модулі віддаленого вводу/виводу, блоки живлення та гальванічної розв’язки.",,,Україна,"Івано-Франківськ, Україна",+380 342 502 701
Ness Group LLC,kness.energy,"KNESS — енергетична група компаній, заснована в Україні у 2009 році, яка інтегрує інноваційні технології та втілює проєкти відновлюваної енергетики та установки зберігання енергії в Україні та закордоном. KNESS забезпечує весь цикл послуг від реалізації до управління об’єктами ВДЕ та УЗЕ.",,,Україна,"Вінниця, Україна",+380 67 324 2845
"Norway, National Pavilion",,Національний павільйон Норвегії.,,,Норвегія,Норвегія,
Hauts-de-France Region,hautsdefrance.fr,"Потужна підтримка економічного розвитку та сталого розвитку регіональної економіки через повний спектр послуг, призначених для місцевих компаній усіх розмірів та секторів.",,,Франція,Франція,
ObRiy Dual-Use Cluster,it-kharkiv.com,"ОБРІЙ — це спільнота технологічних виробників, інженерів, військових, працівників освітного сектору та держави, які розробляють технології для оборони, безпеки та відновлення. Ми, як рій, діємо синхронно — кожен учасник працює на спільний результат: перемогу, інновації, безпеку.",,,Україна,"Харків, Україна",+380 99 050 2635
United Nations Industrial Development Organization (UNIDO),unido.org,"UNIDO — це спеціалізована установа Організації Об’єднаних Націй, яка має унікальний мандат щодо сприяння та прискорення сталого промислового та економічного розвитку. Програмна спрямованість Організації структурована у чотирьох стратегічних пріоритетах.",,,Австрія,Австрія,
Peikko Ukraine LLC,peikko.ua,"Пейкко Груп є провідним світовим постачальником тонких конструкцій перекриттів і технологій з’єднання для збірного та монолітного будівництва. Інноваційні рішення Peikko забезпечують швидший, безпечніший і більш сталий спосіб проєктування та будівництва.",,,Україна,"Київ, Україна",+380 50 510 0909
"Poland, National Pavilion",,Національний павільйон Польщі.,,,Польща,Польща,
Promavtomatika,pa.ua,"ПРОМАВТОМАТИКА - всеукраїнська інженерно-виробнича група компаній із 26-річним досвідом в енергетиці, енергонезалежності, автоматизації та роботизації промислових процесів. Група розробляє й виробляє електротехнічне обладнання та інноваційні інженерні рішення для підприємств і громадського сектору.",,,Україна,"Вінниця, Україна",+380 67 433 4333
"Professional Community of Participants in the Technological Education Ecosystem, Public Union",edu.cluster.digital,"Tech Education Ecosystem — спілка, що об'єднує освіту, бізнес і державу для розвитку сучасної ІТ-освіти. Вона допомагає створювати якісні програми, розвивати партнерства й впроваджувати інновації, підтримуючи викладачів, студентів і роботодавців — формуючи єдину екосистему підготовки фахівців.",,,Україна,"Харків, Україна",+380 50 658 8846
Southern Engineering Company Consortium,ik-pik.com,"Послуги інженера-консультанта, технічного нагляду та будівельне проектування об’єктів цивільного будівництва та інфраструктури. Професійний супровід та управління проектами будівництва на всіх стадіях. Технічне консультування, контроль цін, організація закупівель.",,,Україна,"Одеса, Україна",+380 48 705 7834
Taiwan External Trade Development Council (TAITRA),taitra.org.tw,"Заснована у 1970 р., TAITRA — провідна напівурядова організація Тайваню. Ваш надійний партнер для пошуку постачальників у сфері енергетики, інфраструктури, ІКТ, БПЛА, відбудови та інших! Шукаємо партнерів з ЄС та України. Завітайте до павільйону Тайваню (Зал 4: 4-B4)!",,,Тайвань,"Тайбей, Тайвань",+886 2 2725 5200
Raiffeisen Bank,raiffeisen.ua,"Райффайзен Банк є найбільшим банком з іноземними інвестиціями в Україні та найбільшим кредитором економіки держави, а такожнайбільшим гуманітарним донором серед українських фінансових установ.",,,Україна,"Київ, Україна",+380 44 230 9998
Auvergne-Rhone-Alpes Region,auvergnerhonealpes.fr,"Регіон Овернь-Рона-Альпи активно займається економічним розвитком, професійною підготовкою, транспортом і мобільністю, а також регіональним плануванням.",,,Франція,Франція,
"Czech Republic, National Pavilion",,Національний павільйон Чехії.,,,Республіка Чехія,Республіка Чехія,
Robert Bosch,bosch.ua,"Bosch в Україні -один з найбільших постачальників рішень для автомобільної промисловості, ринку автозапчастин, електроінструментів, систем опалення, кондиціонування та гарячого водопостачання, енергоефективних систем, систем безпеки, промислових технологій і побутової техніки.",,,Україна,Україна,
Ruukki Ukraine LLC,ruukki.com.ua,ТОВ «Рууккі Україна» — офіційний представник Ruukki Construction (концерн SSAB) в Україні. Компанія виробляє та постачає сталеві покрівельні й фасадні рішення,,,Україна,Україна,
Smart Logistics Ukraine LLC,smart-lodges.com,"Перше й єдине в Україні автоматизоване виробництво дерев’яних будівельних систем. Виготовляємо 2D- і 3D-панелі та гібридні конструкції із заводською точністю — для швидкого зведення якісних, екологічних та енергоефективних житлових, комерційних і громадських будівель.",,,Україна,"Велика Добронь, Закарпатська область, Україна",+380 98 150 2281
Union of Ukrainian Entrepreneurs (SUP),sup.org.ua,"Спілка щодня працює над тим, щоб інтереси та права підприємців в Україні були захищені, а «правила гри» були зрозумілими для всіх. Спілка вже зараз сприяє залученню інвестицій, формуючи репутацію українських підприємців як сильних та надійних бізнес-партнерів.",,,Україна,Україна,
CityRail Technology LLC,cityrail.com.ua,"ТОВ СІТІРЕЙЛ ТЕХНОЛОДЖІ – інжинірингова будівельна компанія, що більше 15 років виконує роботи з проектування, будівництва та ремонтів трамвайних шляхів, переїздів та силових ліній у східних та центральних регіонах України.",,,Україна,Україна,
TAD Private Enterprise,tad.com.ua,"TAD — провідна українська компанія у сфері негабаритних перевезень, що поєднує логістику та власне виробництво спецтехніки. Понад 600 фахівців, дочірні підприємства в Польщі та США, парк із 230+ причепів і 200 модульних ліній (24–45 т на вісь). Власний завод у Західній Україні — 25 000 м².",,,Україна,"Волочиськ, Хмельницька область, Україна",+380 67 381 3434
"Ukraine Thermal Energy Cluster, Public Union",tcu.org.ua,"Теплоенергетичний кластер України — галузеве об’єднання українських виробників теплотехнічного обладнання, інженерних компаній і партнерів. Ми поєднуємо 30 компаній, які створюють і впроваджують енергоефективні рішення для громад, бізнесу та відбудови країни.",,,Україна,"Київ, Україна",+380 67 792 5555
Tereshchenko Group of Companies,demontazh-group.com,"Група компаній «Терещенко» — одна з провідних будівельних компаній, заснована в 2000-му році. Ми спеціалізуємося на промисловому демонтажі, рециклінгу та переробці будівельних відходів, розробці котлованів, а також вертикальному плануванні будь-якого рівня складності.",,,Україна,Україна,
Ukrainian Red Cross Society,redcross.org.ua,"5000 співробітників, 10 000 волонтерів і 200 осередків — Товариство Червоного Хреста України є найбільшою неприбутковою організацією в країні. Вже 107 років воно допомагає тим, хто найбільше цього потребує!",,,Україна,Україна,
"Hungary, National Pavilion",,Національний павільйон Угорщини.,,,Угорщина,Угорщина,
UK Expertise LLC,ukexpertyza.com.ua,"УК Експертиза проводить комплексну експертизу проєктної документації об’єктів усіх класів наслідків (СС1, СС2, СС3) по всій території України, незалежно від джерела фінансування. Наша команда — понад 40 експертів різних напрямів та профільних фахівців.",,,Україна,"Київ, Тернопіль, Україна",+380 50 450 6084
Ukrainian Water Association (UWA),ukrainian-water-association.org,"Українська водна асоціація (УВА) — неприбуткова організація, що об’єднує понад 60 компаній, науковців та експертів, які відновлюють водний сектор України через інновації, формування політики та сталi рішення для громад і промисловості.",,,Україна,Україна,
"Ukrainian Cluster Alliance, Public Union",clusters.org.ua,"Український кластерний альянс (УКА) – це мультигалузева загальнонаціональна спілка підприємств, бізнес-об’єднань, кластерів та кластерних організацій України, що прагнуть розвитку шляхом впровадження засад кластерної кооперації, індустріальних, цифрових та зелених інновацій автоматизації.",,,Україна,Україна,
Ukrhydroproject PJSC,uhp.kharkov.ua,"Засноване у 1927 році, ПРАТ «УКРГІДРОПРОЕКТ» є найбільшою інжиніринговою компанією України у сфері гідроенергетики та гідротехнічного будівництва. Проєктуємо ГЕС, ГАЕС, канали, шлюзи та інші гідротехнічні споруди. З 2022 року займаємось відновленням та захистом об’єктів критичної інфраструктури.",,,Україна,"Харків, Україна",+380 57 702 1507
Ukrselenergoproekt Scientific and Technical Center LLC,usep.com.ua,"ТОВ «НТЦЕ «Укрселенергопроект» надає повний комплекс інжинірингових послуг у сфері енергетики в галузі інженерних вишукувань, проектування та будівництва мереж електропостачання, зокрема: управління проектами, консалтинг, супровід, розробку, узгодження та інтеграцію новітніх технічних рішень.",,,Україна,Україна,
Ukrturboizol Research and Production Enterprise LLC,uti.ua,"УКРТРУБОІЗОЛ - єдиний трубний центр, що забезпечує клієнтів комплексними, сучасними та надійними рішеннями у сфері трубної продукції. Серед них: сталеві та поліетиленові труби, труби для тепломереж, покриття трубної продукції для різноманітних цілей, ізоляційні матеріали тощо.",,,Україна,Україна,
FBS-Block LLC,fbs-block.com.ua,"Наші бетонні системні блоки дозволяють легко здійснювати модульне будівництво як для довгострокових, так і для тимчасових проєктів. Як багаторазові штабельовані блоки (аналогічно системі Lego), їх можна використовувати майже всюди.Таким чином, ми пропонуємо вам економічно вигідне рішення.",,,Україна,Україна,
German Federal Ministry for Economic Affairs and Energy (BMWE),bundeswirtschaftsministerium.de,"Німеччина бере участь у заході з «Німецьким павільйоном», що пропонує професійні послуги з налагодження ділових контактів із німецькими компаніями, а також надає вичерпну інформацію про Німеччину як важливий центр ведення бізнесу.",3A-4,,Німеччина,"Берлін, Німеччина",+49 30 1861510
"Kharkiv IT Cluster, Public Union",it-kharkiv.com,"Харківський ІТ Кластер об'єднує 1035+ технологічних компаній, освітніх і бізнес-партнерів в Україні та світі. Залучаємо 90 000+ ІТ-фахівців і підприємців, 53 000+ викладачів, студентів і школярів до програм розвитку екосистеми та міжнародної співпраці.",,,Україна,"Харків, Україна",+380 73 658 8846
Hobbit House LLC,hobbithouse.com.ua,"ТОВ Хоббіт Хаус — українська інженерно-виробнича компанія, що спеціалізується на виготовленні модульних залізобетонних укриттів та захисних споруд для виробничих підприємств, складів, для захисту транспорту і критичної інфраструктури.",,,Україна,"Київ, Україна",+380 67 445 6794
Swedish Energy Agency,energimyndigheten.se,"Шведське енергетичне агентство є урядовою установою, відповідальною за питання постачання та використання енергії в Швеції. Зараз воно розширює свої відносини та підтримку України.",,,Швеція,Швеція,
"Washington State Pavilion, USA",,"Павільон штату Вашингтон, США.",,,США,"Штат Вашингтон, США",
"California State Pavilion, USA",,"Павільйон штата Каліфорнія, США.",,,США.,"Каліфорнія, США.",
Yaro-Bud Private Enterprise,uashelters.com,ПП «ЯРО-БУД» — відповідальний виробник модульних захисних укриттів цивільного захисту населення в Україні.,,,Україна,"Миколаїв, Львівська область, Україна",+380 68 179 0343
Eurotechenergo LLC,eurotechenergo.com.ua,"Компанія ""ЄВРОТЕХЕНЕРГО"" пропонує комплекс інженерних рішень в сфері теплоенергетики, починаючи з проектних і монтажних робіт будь-якої складності і закінчуючи виробництвом або будівництвом модульних котелень ""під ключ"" для теплозабезпечення об'єктів різного призначення.",,,Україна,"Київ, Україна",+380 67 565 7010
"Ireland, National Pavilion",,Національний павільйон Ірландії.,,,Ірландія,Ірландія,
"Italy, National Stand",,Національний павільйон Італії.,,,Італія,Італія,
