exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Arslan Aluminyum A.S., www.arslanaluminyum.com,+90 (212) 224 21 06,arslan@arslanaluminyum.com,"HÜRRİYET MAH. DR. CEMİL BENGÜ CAD. NO:40 34403 KAĞITHANE, İSTANBUL, Türkiye",Türkiye,3E14,Arslan Aluminyum A.S.,"Arslan Alüminyum combines aluminium profile extrusion, anodizing , Powder-coated ,mechanical processing and aluminium billet casting under one roof. With modern technology, strong manufacturing capabilities and a consistent focus on quality, we provide tailored solutions for various industries and applications.",arslan@arslanaluminyum.com,+90 (212) 224 21 06,"HÜRRİYET MAH. DR. CEMİL BENGÜ CAD. NO:40 34403 KAĞITHANE, İSTANBUL",,https://www.linkedin.com/company/arslan-aluminyum/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arslan aluminyum a.s..org-7abc4e5a-97f5-480a-82bd-dfb4f3a22d15.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ARZYZ,arzyz.com,+5282880000,comercial@arzyz.com,"Carr. Ciénega de Flores - Salinas Victoria KM 5.0 Sur, Nuevo León, 65550, Mexico",Mexico,6C23,ARZYZ,"With over 40 years in non-ferrous metals, ARZYZ is known for quality, innovation, and sustainability. We operate through Trading, Manufacturing, and Service Center, trading aluminum and copper, manufacturing alloys, FRP, and billets, and offering cutting and machining services. Our unique sustainability commitment sets us apart from our competitors. We maximize scrap use, certify our facilities (ISO 9001, ISO 14001, ISO 45001, ASI, IATF), invest in efficient technology, and offer a circular economy approach to recover our clients' waste.",comercial@arzyz.com,+5282880000,"Carr. Ciénega de Flores - Salinas Victoria KM 5.0 Sur, Nuevo León, 65550",,https://www.linkedin.com/company/arzyz/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arzyz.org-8ead28b4-b595-48a8-8765-1580dcea0619.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Asas Alüminyum Sanayi ve Ticaret A.S.,asastr.com,+902166800780,info@asastr.com,"Rüzgarli Bahçe Mah., Kumlu Sok., No:2, 34810, Istanbul, Türkiye",Türkiye,3A53,Asas Alüminyum Sanayi ve Ticaret A.S.,"ASAŞ is a leading aluminium extrusion and flat rolled products manufacturer and exports more than 90 countries across 6 continents. Company produces coil & sheet, foil and pre-painted flat rolled products and pre-fabricated, surface treated (anodized, powder coated & sublimation options) and finished aluminium extruded products for serving the transportation, automotive, packaging, building & construction, energy, HVAC sectors.",info@asastr.com,+902166800780,"Rüzgarli Bahçe Mah., Kumlu Sok., No:2, 34810",Istanbul,https://www.linkedin.com/company/asas-alumniyum-sanayi-ve-ticaret-as/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.asas al%C3%BCminyum sanayi ve ticaret a.s..org-cde6bf79-f262-4173-bf17-534b907851a5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Asbury Advanced Materials,asbury.com,(908) 537-2155,info@asbury.com,"405 Old Main St., United States",United States,5L43,Asbury Advanced Materials,"Asbury Advanced Materials is a global supplier and processor of engineered carbon, graphite, and advanced material solutions serving a wide range of industrial markets, including aluminum processing, refractory, foundry, and high-temperature applications. With more than 130 years of material expertise, Asbury combines technical knowledge, global sourcing strength, and controlled processing capabilities to help customers meet demanding performance requirements. For the aluminum industry, Asbury offers solutions designed to improve release, thermal stability, and extend equipment life.",info@asbury.com,(908) 537-2155,405 Old Main St.,,https://www.linkedin.com/company/asbury-advanced-materials,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.asbury advanced materials.org-e56fa6e9-cdef-47c9-a24a-c2a15f28b09d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ASCONA GmbH,ascona-gmbh.de,+497546917910,info@ascona.de,"Maybachstrasse 11, Germany",Germany,1C09,ASCONA GmbH,"As the industry leader in optical profile measurement technology, our focus is on offering our customers in the aluminum, plastics and rubber industries the best solutions for quality control. 100% made in Germany. More than 850 installations in 55 countries - our many years of experience in the industry and our global service network make us true specialists.",info@ascona.de,+497546917910,Maybachstrasse 11,,https://de.linkedin.com/company/ascona-gmbh,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ascona gmbh.org-baf1445d-a50c-4046-927b-e56ddada3253.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ASEN ALÜMİNYUM SANAYİ VE TİCARET A.Ş.,asenalu.com,+902625037313,info@asenalu.com,"Makine İhtisas OSB Mah. 27 Sk. No: 3/2 Dilova, Türkiye",Türkiye,1E34,ASEN ALÜMİNYUM SANAYİ VE TİCARET A.Ş.,"Asen Alüminyum produces custom profiles up to 400mm wide and 14.5m long using 18 MN and 40 MN presses with a 24,000 tons/year capacity. Serving the automotive, solar, railway, and industrial sectors, our IATF 16949 and Qualicoat certified facility offers integrated solutions including CNC machining, powder coating, and assembly. We prioritize sustainability through our 1.7 MW solar power plant and low-carbon billet usage, ensuring world-class quality from design to the final product.",info@asenalu.com,+902625037313,Makine İhtisas OSB Mah. 27 Sk. No: 3/2 Dilova,,https://www.linkedin.com/company/asenalu,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.asen al%C3%BCmi%CC%87nyum sanayi%CC%87 ve ti%CC%87caret a.%C5%9F..org-1f636239-a72d-40fb-bb9e-8aa35828f7f3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Assan Alüminyum Sanayi ve Ticaret A.S.,assanaluminyum.com,+90 216 5811200,info@assanaluminyum.com,"Yayla Mah. Ruya Sok No:2, Tuzla, 34940, Istanbul, Türkiye",Türkiye,6A23,Assan Alüminyum Sanayi ve Ticaret A.S.,"Assan Alüminyum, the leading aluminium FRP manufacturer, produces coil&sheet, foil and pre-painted products for packaging, distribution, construction, consumer durables, automotive and HVAC sectors, in its ASI Performance Standard certified facilities. It offsets its scope 2 emissions by generating IREC certificates through its renewable energy production. With its global culture, it exports to more than 70 countries, mainly to West Europe and North America.",info@assanaluminyum.com,+90 216 5811200,"Yayla Mah. Ruya Sok No:2, Tuzla, 34940",Istanbul,https://www.linkedin.com/company/assan-aluminyum,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.assan al%C3%BCminyum sanayi ve ticaret a.s..org-c66e3577-2e57-4a7d-b762-594cd413524d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ASSIMAKIS S.A.,assimakis.gr,+302262032054,info@assimakis.gr,"P.O.B. 81, Greece",Greece,1D51,ASSIMAKIS S.A.,"Assimakis has 51 years of experience in designing and manufacturing extrusion handling machinery for aluminium extrusion factories. Our mission is to give our customers the most effective, state-of-the-art solution to their production needs, with persistence on high quality, constant pursuit of innovation and improvement, and focus on building long term partnerships.",info@assimakis.gr,+302262032054,P.O.B. 81,,https://www.linkedin.com/company/68833744,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.assimakis s.a..org-fcc35184-e26f-497e-adf4-ccefceedd5af.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AST Accurate Sensors Technologies,accuratesensors.com,+97249990025,ast@accuratesensors.com,Israel,Israel,1A01,AST Accurate Sensors Technologies,"Accurate Sensors Technologies has been well known in the world market since 1994 for their special Plug and Play pyrometers for Aluminium Industry. AST, a leading name among manufacturers of Infrared Pyrometers for the aluminum extrusion process, made a remarkable presence worldwide for innovation with our accurate Infrared pyrometers range for the aluminum extrusion process. With more than 20 years of experience along with efficient teams of R&D, Software, and Mechanical AST offers a complete line of pyrometers and accessories for Accurate non-contact temperature monitoring in all stages of",ast@accuratesensors.com,+97249990025,,,https://www.linkedin.com/company/accurtaesensors/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ast accurate sensors technologies.org-6e0a2947-a7c7-437a-9dbe-78aaea8b7ef2.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AST-X GmbH & Fraunhofer IIS,iis.fraunhofer.de,+49 9131 776-4471,hallinpower@iis.fraunhofer.de,Germany,Germany,5B47,AST-X GmbH & Fraunhofer IIS,"The AST-X GmbH and the Fraunhofer Institute for Integrated Circuits join forces to offer robust and intelligent sensing solutions for primary aluminum electrolysis. Our Anode Current Monitoring System (Wireless ACM) provides real-time measurement of anode currents in harsh potroom environments. This fast-install retrofit solution is powered by cell voltage and uses a secure wireless mesh network for safe data transmission. It enables condition monitoring, process optimization, and predictive maintenance, helping smelters increase efficiency, reduce costs, and lower greenhouse gas emissions.",hallinpower@iis.fraunhofer.de,+49 9131 776-4471,,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ast-x gmbh %26 fraunhofer iis.org-5316fb76-1086-4b20-96e6-d9d9602277f7.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ASTAS Aluminyum San. ve Tic. A.S.,astasalu.com.tr,+902826751120,info@astasalu.com.tr,"Astaş Alüminyum San. ve Tic. A.Ş., Yeşilyurt Mahallesi, Sipahioğlu Caddesi No 2 Kat 2 Daire 6, 34149, Bakırköy / İstanbul, Türkiye",Türkiye,1B50,ASTAS Aluminyum San. ve Tic. A.S.,"Astaş Aluminium who has been in aluminium profile industry since 1974, is a leading company of the sector by being a member of aluminium communities in local (Turkish Aluminium Community TALSAD) and also continental (European Aluminium). Astaş, with its surface treatment and machining areas, has integrated aluminium extrusion production facilities in a total 56.600 m² area. Astaş’s Headquarter is located in Yeşilköy/İstanbul and the production plant is located in Çorlu/Tekirdağ with an annual capacity of 24.000 tons per a year.",info@astasalu.com.tr,+902826751120,"Astaş Alüminyum San. ve Tic. A.Ş., Yeşilyurt Mahallesi, Sipahioğlu Caddesi No 2 Kat 2 Daire 6, 34149",Bakırköy / İstanbul,https://www.linkedin.com/company/asta%C5%9F-al%C3%BCminyum/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.astas aluminyum san. ve tic. a.s..org-c47a3744-6dfb-4051-8749-000495df6ef5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ATEMA srl,atema-utensili.it,+390302185399,atema@atema-utensili.it,"Via Stella, 66, Brescia, 25062, S.Vigilio di Concesio, Italien",Italien,4A49,ATEMA srl,"ATEMA s.r.l. is Italian leading supplier of tools for the aluminium extrusion industry. ATEMA supplies all the range of tools for extrusion dies correction, starting from abrasive tools, electric and pneumatic tools, measuring instruments and milling tools. Among the basic tools every die corrector use are carbide burrs, diamond files, calipers, edge squares, precision control pins, air grinders, end mills and much more. We look forward to meeting you in Düsseldorf.",atema@atema-utensili.it,+390302185399,"Via Stella, 66, Brescia, 25062",S.Vigilio di Concesio,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.atema srl.org-ddfe0bf9-bfb8-4358-92d6-f3ac85c3b76a.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ATHERM SAS,atherm.com,+33 4 76 77 23 24,commercial@atherm.net,"1 rue Charles Morel, France",France,6M12,ATHERM SAS,"Atherm, original manufacturer Immersion Heaters, proposes the most efficient solution for non ferrous liquid metal heating. Our heaters are used in many light metal industries: Aluminium, Zinc (including galvanization), Magnesium are the preferred environments for our heaters. After more than 20 years of existence, our proven technology is suitable for: High pressure die casting Gravity die casting Low pressure die casting Degassing & filtration unit Transport ladle re-heating Hot dip galvanizers",commercial@atherm.net,+33 4 76 77 23 24,1 rue Charles Morel,,https://www.linkedin.com/company/atherm-thermal-solutions-pvt-ltd/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.atherm sas.org-ee50e6b8-7eea-4b83-9747-894caecea5c3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ATM Atılım Teknik Metal Geri Dönüşüm Döküm Makina İmalatı Savunma San. İth. İhr. ve Tic. Ltd. Şti.,atilimteknik.com.tr,+90 312 267 2145,info@atilimteknik.com.tr,"Ahi Evren OSB Mah. Ural caddesi, No. 10 Sincan, ANKARA, 06935, Ankara, Türkiye",Türkiye,6H70,ATM Atılım Teknik Metal Geri Dönüşüm Döküm Makina İmalatı Savunma San. İth. İhr. ve Tic. Ltd. Şti.,"Founded in 1999, ATM Atılım Teknik Makina manufactures recycling, melting and casting machinery in its 20,000 m² production facility in Türkiye. Our expertise includes furnaces, filtration systems, shredders, briquetting presses, billet and ingot production plants, and casting machinery. ATM exports to more than 30 countries and continues to expand its global presence.",info@atilimteknik.com.tr,+90 312 267 2145,"Ahi Evren OSB Mah. Ural caddesi, No. 10 Sincan, ANKARA, 06935",Ankara,https://www.linkedin.com/in/atm-at%C4%B1l%C4%B1m-teknik-makine-22b6b6170/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.atm at%C4%B1l%C4%B1m teknik metal geri d%C3%B6n%C3%BC%C5%9F%C3%BCm d%C3%B6k%C3%BCm makina i%CC%87malat%C4%B1 savunma san. i%CC%87th. i%CC%87hr. ve tic. ltd. %C5%9Fti..org-09586ee1-a831-487d-aad2-a614a7ec6da1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ATS ATES MAKINE VE METAL SAN. TIC. LTD,atsmetal.com,00902128751060,info@atsmetal.com,"Beylikdüzü Osb, Türkiye",Türkiye,4A55,ATS ATES MAKINE VE METAL SAN. TIC. LTD,"ATS, besides manufacturing discs,slugs and plates, offers you spun, drawn and impact extruded products",info@atsmetal.com,00902128751060,Beylikdüzü Osb,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ats ates makine ve metal san. tic. ltd.org-30942e55-d268-4335-9bec-0526eb8952e6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
August Mössner GmbH + Co. KG,moessner-kg.de,+49 (0) 7175 / 99806-0,vertrieb@moessner-kg.de,"Hohenstaufenstr 3, 73569, Eschach, Deutschland",Deutschland,5C33,August Mössner GmbH + Co. KG,"Mössner entwickelt und baut Sonderlösungen in den Bereichen des Maschinenbaus, der Automatisierungstechnik und der Robotik. Mit unseren 140 Mitarbeitern sind wir in der Lage auch größere Projekte abzuwickeln – ohne die nötige Flexibilität für Sonderlösungen zu verlieren. An unserem Standort in Eschach entwickeln, fertigen und montieren wir Ihre Anlage und nehmen diese für Sie weltweit in Betrieb.",vertrieb@moessner-kg.de,+49 (0) 7175 / 99806-0,"Hohenstaufenstr 3, 73569",Eschach,https://www.linkedin.com/company/augustmoessner/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.august m%C3%B6ssner gmbh %2B co. kg.org-a0243164-e8e4-4029-b594-b4d17762b6ac.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Austin AI Europe,austinai-eu.com,+36 309 545 146,info@austinai-eu.com,"Helsinki u. 128., 1238, Budapest, Hungary",Hungary,6G33,Austin AI Europe,"With the utmost importance of the use of specific recycled Aluminium and other special alloys, an increasing need prevailed for very precise, high-speed, high-capacity automated sorting systems. Austin AI's expertise on applied spectroscopy in automation technologies ensured a unique opportunity to develop their new model, the worldwide patented LIBS spectroscopy-based sensor sorter for light scrap fractions. In 2020 Austin AI opened the European Office in Budapest responsible for the EMEA regions - beyond sales and service obligations, it also acts as a LIBS demo and test center.",info@austinai-eu.com,+36 309 545 146,"Helsinki u. 128., 1238",Budapest,https://www.linkedin.com/company/austin-ai-europe/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.austin ai europe.org-f4997b8e-9bbc-4f1f-bbef-87205bf5b770.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AVANZA TECNOLOGIA INFORMATICA SL (AVANZATE),avanzate.es,+34 967 19 17 91,info@avanzate.es,"Calle de la Investigación 1, Edificio 3, Albacete, 02006, Albacete,, Spain",Spain,4H13,AVANZA TECNOLOGIA INFORMATICA SL (AVANZATE),"AVANZATE develops Industrial Intelligence solutions exclusively for the aluminium extrusion industry. APS helps extrusion plants increase productivity, reduce scrap, improve process stability and optimize die performance through Artificial Intelligence and real extrusion expertise. More than software, APS transforms extrusion operations into connected, preventive and knowledge-driven manufacturing environments.",info@avanzate.es,+34 967 19 17 91,"Calle de la Investigación 1, Edificio 3, Albacete, 02006","Albacete,",https://www.linkedin.com/company/70281444/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.avanza tecnologia informatica sl %28avanzate%29.org-93eff29a-e0bf-4a6f-ac9a-b53fafc70379.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AVAS METAL SAN. TIC. A.S.,avasmetal.com.tr,+90 312 384 85 00,info@avasmetal.com.tr,"Saray Mah. Atom Cd. No:40 Kahramankazan, 06980, ANKARA, Türkiye",Türkiye,3H15,AVAS METAL SAN. TIC. A.S.,"AVAS METAL is a leading supplier of high-quality alloy aluminum bars, tubes, plates and sheets for the aerospace, defense, automotive, marine and machinery industries. With an extensive stock of 2xxx, 5xxx, 6xxx and 7xxx series alloys, we provide reliable material sourcing, precision cutting and fast delivery solutions. We are committed to quality, traceability and customer-focused service.",info@avasmetal.com.tr,+90 312 384 85 00,"Saray Mah. Atom Cd. No:40 Kahramankazan, 06980",ANKARA,https://www.linkedin.com/company/avasmetal,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.avas metal san. tic. a.s..org-9a37f5a1-062b-44ce-a811-296967ba2112.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AYMAS MAKİNA SANAYİ VE TİCARET A.Ş.,aymasmakina.com,+905330743975,sales02@aymasmakina.com,"HALİLBEYLİ OSB.MAH.EGE CAD.NO:4 BAĞYURDU ORG.SAN. BÖL. KEMALPAŞA, 35000, Izmir, Türkei",Türkei,6B07,AYMAS MAKİNA SANAYİ VE TİCARET A.Ş.,"Explore our Inclined Shears, Metal Baling Presses, Shredders, Briquetting Presses, and customized recycling plant solutions. Our experts will be available to discuss your recycling needs and recommend the most suitable equipment for your operations. Every machine is engineered for durability, high performance, and long service life, making AYMAS a trusted partner for customers worldwide.",sales02@aymasmakina.com,+905330743975,"HALİLBEYLİ OSB.MAH.EGE CAD.NO:4 BAĞYURDU ORG.SAN. BÖL. KEMALPAŞA, 35000",Izmir,https://www.linkedin.com/company/aymas/posts/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aymas maki%CC%87na sanayi%CC%87 ve ti%CC%87caret a.%C5%9F..org-1a500174-52a8-4d8a-be83-b126b8f96f5e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bahra Metals,bahra-electric.com,800 124 8111,info@bahra-electric.com,"Jeddah, Saudi Arabia",Saudi Arabia,6G49,Bahra Metals,"Bahra Metals, ein Unternehmen der Bahra Electric Group, ist ein führender Hersteller hochwertiger Kupfer- und Aluminiumprodukte für die Energie-, Elektro-, Bau- und Industriebranche. Unser Produktportfolio umfasst Kupfer- und Aluminiumstäbe, Sammelschienen sowie kundenspezifische Lösungen, die nach internationalen Standards gefertigt werden. Mit modernen Produktionsanlagen und einer starken Exportpräsenz in über 50 Ländern liefern wir zuverlässige, nachhaltige und leistungsstarke Metalllösungen an Kunden weltweit.",info@bahra-electric.com,800 124 8111,Jeddah,,https://www.linkedin.com/company/bahraelectric/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bahra metals.org-cb05b66b-336e-48ee-a9e1-c560006b2640.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Balaji Aluminium Extrusions Pvt Ltd,balajialuminium.com,+918222860918,marketing@balajialuminium.com,"Plot no 109, Sector-16, HSIIDC, Haryana, India",India,1C49,Balaji Aluminium Extrusions Pvt Ltd,"At Balaji Aluminium Extrusions Pvt. Ltd., we make custom aluminum profiles with outstanding precision, accuracy, and consistency to meet the toughest industry demands. Backed by state-of-the-art 638-ton and 1450-ton presses, strict quality checks, and world-class alloys, we deliver high-performance aluminum profiles with tight tolerances and reliable quality. Our commitment to innovation, sustainability, and customer satisfaction is reflected in internationally recognized certifications like IATF 16949 and ISO 9001.",marketing@balajialuminium.com,+918222860918,"Plot no 109, Sector-16, HSIIDC, Haryana",,https://www.linkedin.com/company/6624340,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.balaji aluminium extrusions pvt ltd.org-61b2b92d-3f3f-4eed-a47b-5a3c5d3ee212.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BALEKS MUHENDISLIK VE MAKINA SAN TIC LTD STI,baleks.com,+90 533 160 3285,info@baleks.com,"Aksemseddin Mah. Dogan Arasli Blv. Fatih San Sit. 215 Sk. D1 B Blok No:5-7 Esenyurt / Istanbul, 34510, Türkiye",Türkiye,5K37,BALEKS MUHENDISLIK VE MAKINA SAN TIC LTD STI,"Our company provides service in the field of spare parts manufacturing, maintenance, revision operations and auxiliary machines (die removal etc.) for brass and aluminum extrusion systems.",info@baleks.com,+90 533 160 3285,"Aksemseddin Mah. Dogan Arasli Blv. Fatih San Sit. 215 Sk. D1 B Blok No:5-7 Esenyurt / Istanbul, 34510",,https://tr.linkedin.com/company/baleks-mühendislik-ve-mak-san-tic-ltd-şti,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.baleks muhendislik ve makina san tic ltd sti.org-467ced18-f845-408b-8d97-d84605566663.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bano Recycling SRL,shredder-bano.com,+39 0499200757,sales@shredder-bano.com,"Via Antoniana 10, Veneto, 35011, Campodarsego - Padova, Italy",Italy,6G18,Bano Recycling SRL,"Manufacturing of aluminum and non-ferrous metals scrap recycling plants. The extraordinary Single-shaft technology of PREMAC HYDRO primary shredder, has revolutionized the way to process aluminum scrap. MAC-S HYDRO heavy-duty secondary shredder ensures precise cutting while keeping maintenance costs low. HAMMER MILLS increase the product density and purity along achieving optimum recovery levels. Our products can be 100% tailor-made and developed to meet and satisfy customers needs. For further info, please do not hesitate to contact our office at sales@shredder-bano.com",sales@shredder-bano.com,+39 0499200757,"Via Antoniana 10, Veneto, 35011",Campodarsego - Padova,https://www.linkedin.com/company/bano-recycling-s.r.l./,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bano recycling srl.org-68b3d682-db2c-4c3d-a57f-63bb6c19d195.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Barni Spa,barnispa.com,+39 0342 614403,info@barnispa.com,"Via Artigianato, 7-7a, (SO), 23017, Morbegno, Italy",Italy,4C06,Barni Spa,"Barni Spa has been manufacturing custom machinery for over 50 years, primarily plant equipment for strip coating, degreasing and anodising, as well as for final processing of tubes both with and without welding seams. Its merger with Guida srl in 2021 has resulted in synergy effects for the entire Group and expanded Barni’s product portfolio, which now includes slitting and packaging systems for flat steel.",info@barnispa.com,+39 0342 614403,"Via Artigianato, 7-7a, (SO), 23017",Morbegno,https://www.linkedin.com/company/officine-meccaniche-barni-s.p.a./,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.barni spa.org-6b835f2c-89fe-4f52-9f9c-99c336c5ce95.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Bartz Maschinenbau GmbH,bartz-maschinenbau.de,+49265149300,info@bartz-maschinenbau.de,"Robert-Bosch-Str. 14+18, Rheinland-Pfalz, 56727, Mayen, Deutschland",Deutschland,6F09,Bartz Maschinenbau GmbH,"Bartz gehört mit seinen innovativen Lösungen für Schmelzaggregate zu den Technologieführern im Bereich der Kipptrommelöfen. Unsere moderne Prozess- und Ofensteuerungen in Verbindung mit zuverlässiger und langlebiger Anlagentechnik stellt momentan die Benchmark dar. Erweitert wird das Produktportfolio um das komplette Handling von Flüssig-Aluminium. Straßentransport-Behälter, Kipp- und Warmhaltestationen, Impellerstationen und Tiegelreinigungsanlagen. Bartz bietet seinen Kunden das komplette Leistungsspektrum aus einer Hand. Planung, Fertigung, Montage, Inbetriebnahme, Schulungen, Service.",info@bartz-maschinenbau.de,+49265149300,"Robert-Bosch-Str. 14+18, Rheinland-Pfalz, 56727",Mayen,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bartz maschinenbau gmbh.org-1b1c546f-79b0-4ea0-b1e9-d0d4d793365d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
BASIS EP,basis-ep.com,+33323610047,contact@basis-ep.com,"164 Rue de la Chaussée Romaine, 02100, SAINT-QUENTIN, France",France,6H74,BASIS EP,"BASIS EP offers solutions in power electronics such as High Current rectiformers for Primary Alumium Production: Booster solution, up to 100kA Process loop or compensation loop, up to 100kA Modular rectiformers VAR compensation or Harmonic filter modules Electronics retrofit for old rectifiers",contact@basis-ep.com,+33323610047,"164 Rue de la Chaussée Romaine, 02100",SAINT-QUENTIN,https://www.linkedin.com/company/basis-ep,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.basis ep.org-89f3a07f-c1ec-433a-a854-57a781c0dae9.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Baumann S.r.l.,baumann-seitenstapler.com,+39 045 6205311,info@baumann-sideloaders.com,"Via Palesega 1, Veneto, 37010, Cavaion Veronese, Italien",Italien,5K40,Baumann S.r.l.,"Seit über 50 Jahren entwickelt und produziert BAUMANN zuverlässige Seitenstapler für den sicheren und effizienten Transport von Langgut. Tragfähigkeiten von 3 bis 50 Tonnen, leistungsstarke Elektroantriebe und innovative Fahrzeugtechnologien machen uns zum weltweit führenden Spezialisten in diesem Segment.",info@baumann-sideloaders.com,+39 045 6205311,"Via Palesega 1, Veneto, 37010",Cavaion Veronese,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.baumann s.r.l..org-477235e3-fa90-4e42-b26c-29a1fa8ccef3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
bavius technologie gmbh,bavius-technologie.com,+49 751 5079 0,info@bavius-technologie.com,"Eisenbahnstr. 17, Germany",Germany,5H21,bavius technologie gmbh,"For more than 40 years, bavius (previously Handtmann A-Punkt Automation) has been one of the world's leading manufacturers of highly productive 5-axis machining centers for high-speed milling of big structural parts and profiles. The smallest biggest machine! Our aim is transparency, innovation, sustainability and shared success based on unique products.",info@bavius-technologie.com,+49 751 5079 0,Eisenbahnstr. 17,,https://www.linkedin.com/company/baviustech/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.bavius technologie gmbh.org-516ede93-a465-4e44-9af9-343b5351d7bf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
