exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
SERTAC,denis-sertac.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C46,"SERTAC conçoit des installations clés en main pour la manutention des poudres. Nos nombreuses années d’expérience dans le domaine des pulvérulents nous procurent de fortes compétences en matière de stockage, de dosage, de mélange et de manutention. - Le stockage: Conception et fabrication de silos, trémies en acier ou inox. Station de remplissage ou vidage de big-bag. - Le dosage et pesage: Réalisation de stations de dosage pour composition de produits formulés. Dosage par vis d'Archimède par batch ou à perte de poids en process continu. - Le mélange: Fort de nos décennies d’expérience, nous proposons et conseillons des équipements adaptés à vos impératifs de mélange. - Le transport pneumatique: La manutention pneumatique des pulvérulents nécessite une bonne maîtrise des différentes techniques de convoyage. - La manutention-mécanique: Nous construisons les équipements traditionnels suivants les applications : vis d'Archimède, élévateur à godets, Aéroglissière…",,Casseneuil,https://www.vractech.com/fr/partner/afd8686a-0e63-f111-8fcb-6045bd954326/sertac,https://www.vractech.com/fr/partners
SERVA,serva-conveyors.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A28,,,Casseneuil,https://www.vractech.com/fr/partner/bfd8686a-0e63-f111-8fcb-6045bd954326/serva,https://www.vractech.com/fr/partners
SET FRANCE,cyclesetsports.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F48,,,Casseneuil,https://www.vractech.com/fr/partner/ac9319e4-2c6b-f111-8fcb-6045bd954326/set-france,https://www.vractech.com/fr/partners
SIGNODE FRANCE,signode.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G38,"With over $2B in revenue, 80+ manufacturing facilities across 6 continents and over 7,000 employees worldwide, Signode is a leading manufacturer of a broad spectrum of transit packaging consumables, tools, software, and equipment that optimize end-of-line packaging operations and protect products in transit. Signode brings this extensive product portfolio together under hundreds of trusted brands to offer complete transit packaging solutions to its customers. We produce strap, stretch and protective packaging. We also manufacture packaging tools and equipment used to apply the bulk packaging materials. These commercial packaging products are used to pack, bundle, unitize, protect and secure goods during warehousing and transit. Our company is a pioneer in the industrial packaging sector with a long history of customer-focused innovations in materials, processes and automation technology that have revolutionized the sector. Headquartered in Tampa, Florida, we are proud to be the Transit Packaging Division of Crown Holdings, Inc. We are excited to go to market as Signode and to share the portfolio of products, services and capabilities that make us the world’s premier end-of-line packaging company.",,Casseneuil,https://www.vractech.com/fr/partner/ced8686a-0e63-f111-8fcb-6045bd954326/signode-france,https://www.vractech.com/fr/partners
SIMATEK A/S,simatek.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B31,"Un air sain pour monde meilleur ! Simatek est un fabricant de premier plan de solutions pour la maitrise des émissions industrielles, le contrôle de la pollution de l'air et la récupération des produits.",https://www.linkedin.com/company/simatek-a-s/,Casseneuil,https://www.vractech.com/fr/partner/d9d8686a-0e63-f111-8fcb-6045bd954326/simatek-a-s,https://www.vractech.com/fr/partners
SINEX-VIBRATING PROCESS,sinex-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D45,"SINEX INDUSTRIE is the 1st French brand which designs vibrating equipments for continuous handling and screening of bulk materials by vibration. We are present in many industrial sectors : food industry, pharmaceutical industry, foundries, nuclear industry...) in France and abroad (40% of the turnover). Manufactured in our production site, all our machines are designed to perfectly fit your requirements. The experience of SINEX INDUSTRIE for handling difficult products allows us to offer you the equipment that best suits your problem.",https://www.linkedin.com/company/sinex-industrie-sa/,Casseneuil,https://www.vractech.com/fr/partner/ecd8686a-0e63-f111-8fcb-6045bd954326/sinex-vibrating-process,https://www.vractech.com/fr/partners
SMB-ALOATEC ENVIRONNEMENT,aloatec.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E43,,,Casseneuil,https://www.vractech.com/fr/partner/a30c4726-1db1-f111-a6a7-000d3a20b67c/smb-aloatec-environnement,https://www.vractech.com/fr/partners
SOLUFAIRE,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://fr.linkedin.com/in/s%C3%A9bastien-beugin-2109b61a4,Casseneuil,https://www.vractech.com/fr/partner/58d79e7c-0e63-f111-8fcb-6045bd954326/solufaire,https://www.vractech.com/fr/partners
SOTIC,sotic.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C17,"French specialist in gear motors, the SOTIC-VASSAL Group designs, manufactures, and assembles high value-added power transmission, drive, and automation solutions. We support hundreds of companies in France and around the world in the fields of food processing, pharmaceutical chemistry, cosmetics, logistics, and energy. French quality, cutting-edge innovations (Gear Up Inox), expert support, reduced lead times... Discover all the advantages of SOTIC expertise.",https://www.linkedin.com/company/sotic-motor/posts/?feedView=all,Casseneuil,https://www.vractech.com/fr/partner/aa648570-0e63-f111-8fcb-6045bd954326/sotic,https://www.vractech.com/fr/partners
SPIRES,spires.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G28,,,Casseneuil,https://www.vractech.com/fr/partner/b6648570-0e63-f111-8fcb-6045bd954326/spires,https://www.vractech.com/fr/partners
STANDARD INDUSTRIE INTERNATIONAL,standard-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G16,"Since 1978, STANDARD INDUSTRIE International has specialized in the design and manufacture of equipment that facilitates industrial cleaning, silo maintenance, and the safe and environmentally responsible handling of bulk powdered products. Our processes enable you to optimize the performance of your production equipment while reducing your operating and maintenance costs. 4 areas of expertise at your service: ✔ ELIMINATION OF CLOGGING AND CONCRETIONS: We offer technologies tailored to different types of clogging. These preventive solutions optimize productivity by helping bulk material manufacturers regain their full storage capacity. Products: AIRCHOC® Air Cannon & MACSYS Multi-Outlet Air Cannon. ✔ INDUSTRIAL VACUUM CLEANING: STANDARD INDUSTRIE International offers a wide range of industrial vacuum equipment to meet all your cleaning, pumping, and recycling needs: from 4 to 300 kW—electric or diesel—fixed, mobile, or truck-mounted units. Products: VALNET, UMA Compact, INC, GAD, SAM, PAD, Pre-separators. ✔ BELT CONVEYOR OPTIMIZATION: We offer an innovative system that optimizes the sealing of any belt conveyor. Issues related to safety, dust emission reduction, and maintenance costs can be resolved using our patented system. Product: LIFTUBE® ✔ SILO & HOPPER CLEANING SERVICES: STANDARD INDUSTRIE International is also a service provider offering safe cleaning and vacuuming services for silos and hoppers, without the need for human intervention inside the storage units. Products: POWERNET, GIRONET; Vacuum cleaning services: SAM, VALNET, GAD.",https://www.linkedin.com/company/standard-industrie-international,Casseneuil,https://www.vractech.com/fr/partner/bb648570-0e63-f111-8fcb-6045bd954326/standard-industrie-international,https://www.vractech.com/fr/partners
STOLZ,desmet.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B39,"Spécialisé dans la conception et la fabrication d’équipements pour les usines d’aliments, les silos de stockage de grains et l’industrie agroalimentaire, Stolz propose une gamme complète de services pour la manutention et le traitement de produits pulvérulents ou sous forme granuleuse",https://www.linkedin.com/company/Stolz/,Casseneuil,https://www.vractech.com/fr/partner/bd8f9176-0e63-f111-8fcb-6045bd954326/stolz,https://www.vractech.com/fr/partners
STUVEX BY STIF,stuvex.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F16,,,Casseneuil,https://www.vractech.com/fr/partner/f08f9176-0e63-f111-8fcb-6045bd954326/stuvex-by-stif,https://www.vractech.com/fr/partners
SWECO,sweco.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A10,,,Casseneuil,https://www.vractech.com/fr/partner/ff8f9176-0e63-f111-8fcb-6045bd954326/sweco,https://www.vractech.com/fr/partners
SYMACH Bag filling & Palletizing,symach.nl,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D15,"SYMACH Designing & Manufacturing Packaging & Palletizing systems SYMACH develops and manufactures palletizers and bag-filling machines that are optimally suited to your business activities. Our products enable us to lay the foundations for efficient, flexible logistics processes. We build our packaging and palletizers based on years of experience and an innovative understanding of the available options. The result: customized modular design, exceptional reliability and excellent performance in terms of speed and quality. Our service engineers ensure the machines are well maintained. This ranges from preventative maintenance to lightning-fast repairs in the event of an emergency. You can rely on us. Our palletizers and bag-filling machines are critical in ensuring reliable business operations and optimum efficiency.",https://www.linkedin.com/company/symach-palletizers-bv/,Casseneuil,https://www.vractech.com/fr/partner/05909176-0e63-f111-8fcb-6045bd954326/symach-bag-filling-palletizing,https://www.vractech.com/fr/partners
T.P.I. TEAM PROCESS INDUSTRIELS,tpi.sarl,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D18,,,Casseneuil,https://www.vractech.com/fr/partner/10909176-0e63-f111-8fcb-6045bd954326/t-p-i-team-process-industriels,https://www.vractech.com/fr/partners
TECHNIPES,technipes.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E24,Represented by PELLETIER/TECHNIPES/IST,https://fr.linkedin.com/company/pelletiersas,Casseneuil,https://www.vractech.com/fr/partner/27d79e7c-0e63-f111-8fcb-6045bd954326/technipes,https://www.vractech.com/fr/partners
TEEPTRAK,teeptrak.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G23,,,Casseneuil,https://www.vractech.com/fr/partner/1c909176-0e63-f111-8fcb-6045bd954326/teeptrak,https://www.vractech.com/fr/partners
THIMON,thimon.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B28,"For more than 50 years, Thimon has been designing machines for packaging palletised loads in stretch or shrink film, serving all industries. SPIRAL WRAPPING - HOODING - FULL-WEB WRAPPING - HANDLING SYSTEMS Our multi-technology expertise enables us to advise you objectively on the choice of the most suitable solution for your needs. More information: https://www.thimon.com/en",https://www.linkedin.com/company/thimon,Casseneuil,https://www.vractech.com/fr/partner/26909176-0e63-f111-8fcb-6045bd954326/thimon,https://www.vractech.com/fr/partners
TMI,tmipal.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G24,"TMI is a cutting-edge company developing Bagging and Palletizing Technology. We design, manufacture and supply complete lines for bagging, palletizing and stretch-wrapping. Our deep knowledge about the product allows us to supply tailor-made solutions and turn-key projects with the highest success guarantees. We develop our solutions for five different industrial fields: food industry, agro-feed industry, construction and mining, chemicals and petrochemicals, and recycling, thus turning out to 1500+ machines currently working into 40 countries within the 5 continents. TMI solutions meet the most demanding regulations and needs for formats from 5 to 50kg. either for open mouth, valve or FFS bags, as well as FIBCs. We offer one of the largest machinery portfolios that can be found in the market for heavy duty bagging and palletizing from one single source, along with the required engineering, project management, full FAT procedures before delivery, as well as spare parts & service assistance.",https://www.linkedin.com/company/tmibaggingpalletizing/,Casseneuil,https://www.vractech.com/fr/partner/33909176-0e63-f111-8fcb-6045bd954326/tmi,https://www.vractech.com/fr/partners
TRANSITUBE,transitube.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C7,"Since 1961, TRANSITUBE has been designing and manufacturing flexible mechanical conveying solutions for transferring, metering and distributing powders, granules and other bulk solids. Our technology uses a reinforced flexible spiral rotating inside a tube, enabling products to be conveyed along horizontal, inclined, vertical or curved routes. Compact and adaptable, the TRANSITUBE system can be integrated into both new installations and existing processes, particularly where layout, space or accessibility constraints make conventional solutions difficult to implement. Our equipment is used across a wide range of industrial sectors, including chemicals and fine chemicals, minerals, construction materials, plastics, environmental applications, foundries, powder processing and non-food agricultural industries. It can be configured to handle products with highly diverse characteristics, including fine powders, bridging or cohesive materials, granules, abrasive substances and products with poor flow properties. TRANSITUBE solutions include: * extraction from hoppers, silos, bag-emptying stations or big-bag discharging stations; * flexible mechanical conveying; * volumetric dosing; * vertical elevation; * distribution to one or more discharge points; * feeding of mixers, reactors, vessels, packaging lines and production equipment. The absence of intermediate bearings within the conveying line helps simplify installation and maintenance. As a mechanical conveying system, it requires neither conveying air nor a dedicated filtration system. Depending on the application, our equipment can also be designed to meet the requirements applicable to potentially explosive atmospheres and ATEX environments. Each project is individually assessed, taking into account the product characteristics, required throughput, conveying distance, elevation, route, operating conditions and process requirements. This approach enables us to propose a suitable configuration, ranging from a standalone unit to a fully integrated installation. With TRANSITUBE, manufacturers benefit from proven, flexible and customisable technology designed to transfer their materials efficiently while adapting to the practical realities of their production processes. TRANSITUBE — Flexible mechanical conveying",https://www.linkedin.com/company/transitube/,Casseneuil,https://www.vractech.com/fr/partner/f4da2367-bb6b-f111-8fcb-6045bd954326/transitube,https://www.vractech.com/fr/partners
TRIAX,triax-securite.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F27,,,Casseneuil,https://www.vractech.com/fr/partner/43909176-0e63-f111-8fcb-6045bd954326/triax,https://www.vractech.com/fr/partners
TRIPETTE ET RENAUD,tripette.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F38,,,Casseneuil,https://www.vractech.com/fr/partner/4f909176-0e63-f111-8fcb-6045bd954326/tripette-et-renaud,https://www.vractech.com/fr/partners
TURBE,vtt-hautsdefrance.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://fr.linkedin.com/company/turbe,Casseneuil,https://www.vractech.com/fr/partner/4cd79e7c-0e63-f111-8fcb-6045bd954326/turbe,https://www.vractech.com/fr/partners
UTI-METALLERIE,ssocl.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://fr.linkedin.com/company/uti-metallerie,Casseneuil,https://www.vractech.com/fr/partner/4fd79e7c-0e63-f111-8fcb-6045bd954326/uti-metallerie,https://www.vractech.com/fr/partners
VDL OLOCCO,vdlindustrialproducts.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G37,"VDL IP OLOCCO votre spécialiste des Ecluses et Aiguillages Depuis des décennies, VDL Industrial Products et VDL OLOCCO avec deux usines de production à Erseel (NL) et Fossano (IT) propose des solutions adaptées à de nombreuses industries et domaines d’applications.",,Casseneuil,https://www.vractech.com/fr/partner/d0d69e7c-0e63-f111-8fcb-6045bd954326/vdl-olocco,https://www.vractech.com/fr/partners
VENTILEC INDUSTRIAL,ventilecindustrial.be,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B52,"Ventilec Industrial is a growing family business with a team of about 30 employees. The company evolved from Ventilec and its sister company Hertometal. Ventilec initially focused on supplying the agricultural sector. With the establishment of its sister company Hertometal, the core business expanded to include agricultural and bulk handling systems. In 2021, Ventilec Industrial and Ventilec Agro were founded, each specializing in its own field. With 20 years of experience, Ventilec Industrial has developed into a turnkey company offering solutions for the storage, transport, and extraction of liquids and bulk materials. We specialize in various sectors: the food industry, including the brewery and coffee sectors, the chemical industry, the cement industry, the liquids industry, and the bulk industry, encompassing the powder, recycling, energy, and environmental sectors. We are your partner for the development of tailor-made installations. Every step of the process is managed in house, starting with the conceptualization and design phase. The manufacturing of components is done in our own workshop. Ventilec Industrial also takes care of automation, installation, and maintenance of your system",https://www.linkedin.com/company/14839297/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/8e25db0f-9889-f111-b337-6045bd95467a/ventilec-industrial,https://www.vractech.com/fr/partners
VIBRA MASCHINENFABRIK SCHULTHEIS GmbH & Co.,vibra-schultheis.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D27,"Vibration Technology: conveying, screening, batching, discharging, sprinkling, compacting, testing | Process Engineering: drying, cooling, instantizing, calcining, roasting, crystallizing",,Casseneuil,https://www.vractech.com/fr/partner/dfd69e7c-0e63-f111-8fcb-6045bd954326/vibra-maschinenfabrik-schultheis-gmbh-co-,https://www.vractech.com/fr/partners
VIKAT EKINOX,vikat-ekinox.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F23,,,Casseneuil,https://www.vractech.com/fr/partner/ecd69e7c-0e63-f111-8fcb-6045bd954326/vikat-ekinox,https://www.vractech.com/fr/partners
VOLKMANN,vokmann.info,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F28,,,Casseneuil,https://www.vractech.com/fr/partner/f5d69e7c-0e63-f111-8fcb-6045bd954326/volkmann,https://www.vractech.com/fr/partners
WAM FRANCE,wamgroup.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C24,"WAMGROUP, with 20 factories and 60 sales subsidiaries worldwide, specialises in the manufacture of accessories for handling and mixing bulk materials such as powders, granules and minerals...... To optimise costs and lead times, manufacturing is now equipped with laser cutting machines and high-precision welding robots. However, each product is tested individually. Our aim has always been to offer quality to all industries, guaranteeing them a top-of-the-range, high-performance product that ranks among the best on the market. To make our service even more comprehensive, our subsidiary WAM France, located in LE THILLAY, north of Paris, will help you with your purchase by providing you with a pilot station so that we can test the equipment together with your products. In addition, an after-sales service is at your disposal for any further information on the use and maintenance of our range of equipment.",https://www.linkedin.com/company/2677019/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/03d79e7c-0e63-f111-8fcb-6045bd954326/wam-france,https://www.vractech.com/fr/partners
WESTRUP FRANCE,westrup.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G40,"Westrup designs and manufactures sorting solutions for all types of seeds. Our expertise and experience provide solutions for your most complex sorting tasks. Our engineering teams design turnkey solutions to ensure high-quality results. Our range is comprehensive: pre-cleaners, precision cleaners, sizers, cell sorters, density tables, handling elements such as elevators, conveyor belts, and various equipment such as deburrers and container returners. We have an industrial range and a complete range in laboratory size. Our range is completed by optical sorting from our partner 3U Vision.",https://fr.linkedin.com/company/westrup-aps,Casseneuil,https://www.vractech.com/fr/partner/0fd79e7c-0e63-f111-8fcb-6045bd954326/westrup-france,https://www.vractech.com/fr/partners
Wimesure,wimesure.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B8,"Wimesure est acteur de la mesure depuis 1994. Notre entreprise à taille humaine vous accompagne dans le choix de solutions destinées aux applications simples et complexes dans tout type d’industrie et autres services de qualité, métrologie et laboratoire ou R&D. Wimesure distribue des instruments de mesure et centrales d’acquisition avec capteurs associés et propose un service de montage-programmation des appareils distribués afin d’offrir à nos clients une solution clés en main. • Température • Humidité de l’air • Vitesse de l’air • Force, couple, pression, déplacement • Bancs de tests et d’essai • Rotation, débit, niveau, process • Météorologie • Physique du bâtiment, humidité des matériaux • Confort thermique • Rayonnement optique • Analyse • Concentration gazeuse • Instruments de calibration • Étalonnage",https://fr.linkedin.com/company/wimesure,Casseneuil,https://www.vractech.com/fr/partner/1ad79e7c-0e63-f111-8fcb-6045bd954326/wimesure,https://www.vractech.com/fr/partners
