exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
Regional-Haus GmbH & Co. KG,regional-haus.de,4.95317E+11,messen@regional-haus.de,"Kamp 4a, 38122 Braunschweig",Germany,Halle 2,"G.21, K.01",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ac6d996b-3479-4bd3-aab4-02492325d7eb_de_DE&name=regional-haus-gmbh-co-kg,detail_api
Reich Fenstervisionen GmbH & Co. KG,meinreichfenster.de,+49 7351 5801 0,info@meinreichfenster.de,"Im Espach 11, 88444 Ummendorf",Germany,Halle 2,i.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e93cae17-559f-4b5a-bba5-2a5c567f9a6e_de_DE&name=reich-fenstervisionen-gmbh-co-kg,detail_api
Reifen Derbogen GmbH,reifen-derbogen.de,+49 721 41642,info@reifen-derbogen.de,"Pforzheimerstraße 15a, 76227 Karlsruhe",Germany,Halle 2,K.70,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8c5f9993-7177-4c7a-8f0d-6568014d2c82_de_DE&name=reifen-derbogen-gmbh,detail_api
Rhein-Apotheke im Ärztehaus Mühlburg,rhein-apotheke-karlsruhe.de,+49 721 9550260,Rhein-Apotheke.fm@t-online.de,"Rheinstr. 41, 76185 Karlsruhe",Germany,Aktionshalle,AH20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=cd5699e7-f3c8-431b-8893-064cd71986aa_de_DE&name=rhein-apotheke-im-aerztehaus-muehlburg,detail_api
Rettner & Ziegler Balkongeländer GmbH & Co. KG,rettner-ziegler.de,+49 9728 1441,info@rettner-ziegler.de,"Kaistener Straße 21, 97450 Schwebenried",Germany,Halle 2,G.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=30f31686-6204-4c32-b60d-872152b2d5f3_de_DE&name=rettner-ziegler-balkongelaender-gmbh-co-kg,detail_api
RINGANA GmbH RINGANA Partner Jessica Weiß,jessicaweiss.ringana.com,+49 160 94479564,jessica@fanatur.de,"Durmersheimer Straße 89, 76185 Karlsruhe",Germany,Halle 3,M.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=305003dd-0a73-4bed-93b9-d54ae4fed415_de_DE&name=ringana-gmbh-ringana-partner-jessica-weiss,detail_api
Riedinger Massivholz-Möbel GmbH,riedinger-moebel.de,+49 7223 21019,info@riedinger-moebel.de,"Bußmatten 13, 77815 Bühl",Germany,Halle 3,R.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=332fee2d-4a4e-4a0b-8b4c-c1585fb06b49_de_DE&name=riedinger-massivholz-moebel-gmbh,detail_api
RS Beschichtung,,4.91773E+11,rs.schwarzneberger@icloud.com,"Hauptstraße 30, 86482 Aystetten",Germany,Halle 2,L.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9e7eb046-7934-4bd5-b05e-bc600d3db214_de_DE&name=rs-beschichtung,detail_api
RNS-Energy GmbH,rheinneckarsolar.de,4.97261E+12,info@rheinneckarsolar.de,"Gottlieb-Daimler-Straße 13, 75050 Gemmingen",Germany,Halle 2,H.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b439ad99-4c65-4814-9533-49123cdca0d7_de_DE&name=rns-energy-gmbh,detail_api
Rotel GmbH,rotel-deutschland.com,+49 2722 95826 0,info@rotel-deutschland.com,"Zum Kalkofen 27, 57439 Attendorn",Germany,Halle 1,A.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=5a0b663b-9f41-4bfa-943f-a5f7bae66041_de_DE&name=rotel-gmbh,detail_api
Sanatherm Wellness-Geräte GmbH,sanatherm.de,,j.goettler@sanatherm.de,"Am Busch 20, 26160 Bad Zwischenahn",Germany,Halle 3,N.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1b4e35d8-5deb-44ba-be33-51e28767ce2d_de_DE&name=sanatherm-wellness-geraete-gmbh,detail_api
Sanierungsteam Max Eichhorn,ame-bau.de,+49 151 59835016,eichhornmax@hotmail.com,"Heilbronner Str. 33, 76131 Karlsruhe",Germany,Halle 2,"L.33, G.55",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=eba1c44d-57e7-4927-a5bd-a12d2d9fb05c_de_DE&name=sanierungsteam-max-eichhorn,detail_api
SAS HAVI,asset.library.wisc.edu,(+33)624301250,fruitssecs57@gmail.com,"124 DES ARMOISIERES, 57000 METZ",France,Halle 1,B.48,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=98b6e44f-c239-470d-9fff-2fe1f30df0db_de_DE&name=sas-havi,serper_search
SAS TLM,,+33 6 66 15 39 41,tlmfruit111@gmail.com,"43 rue èmile Zola, 94260 Fresnes",France,Halle 1,C.35,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=015fe842-38ab-409f-a972-cda54943dd8f_de_DE&name=sas-tlm,detail_api
Schanz Rollladensysteme GmbH,schanz.com,+49 7484 9291 0,info@schanz.de,"Forchenbusch 9, 72226 Simmersfeld",Germany,Halle 2,G.30,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0bb7934d-82ae-404c-9cbf-7a78cb0a76c5_de_DE&name=schanz-rollladensysteme-gmbh,detail_api
Schmik Abdichtungen,schmik-abdichtungen.de,,schmik.abdichtungen@gmail.com,"Himmelsbach Straße 5, 77960 Seelbach",Germany,Halle 2,L.48,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=62524e37-356f-4c8f-8ba5-f46b543d1983_de_DE&name=schmik-abdichtungen,detail_api
SCHOBBA Electriccycle,schobba.com,+49 7803 9669966,info@schobba.com,"Im Fruchtfeld 19, 77791 Berghaupten",Germany,Halle 1,F.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b8dbb639-ddf8-48e4-8f32-75d5dade8880_de_DE&name=schobba-electriccycle,detail_api
Schweng GmbH,schweng.eu,+49 6033927980,info@schweng.eu,"R.-Samesreuther-Straße 2, 35510 Butzbach",Germany,Halle 2,H.69,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=dbe19fc9-ceef-4e7d-8838-621f97dba4b8_de_DE&name=schweng-gmbh,detail_api
"Scholz-Vertrieb Für ACE Auto, Club",gmx.de,,ace-scholz@gmx.de,"Weiserstraße 44, 56170 Bendorf",Germany,Halle 1,F.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=72dee01f-db36-4e70-ac7b-1b6a262ebc23_de_DE&name=scholz-vertrieb-fuer-ace-auto-club,detail_api
SE Insektenschutz und Wohndesign,sliakas-wohndesign.de,+49 7022 99 01 009,info@sliakas-wohndesign.de,"Im Schlat 6, 72636 Frickenhausen",Germany,Halle 2,K.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9d89bc7b-0f6d-405f-b8fe-b2aa2adb2391_de_DE&name=se-insektenschutz-und-wohndesign,detail_api
Schreinerei Wilhelm KG Der Schuhbutler,schuhbutler.de,+49 821 2628415,info@schuhbutler.de,"Beethovenstraße 10, 86316 Friedberg",Germany,Halle 3,R.15,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=21e960ad-81e3-42d1-a3bc-fdfb471ff8ff_de_DE&name=schreinerei-wilhelm-kg-der-schuhbutler,detail_api
Schwimmbad-Henne GmbH,schwimmbad-henne.de,+49 7231 9565 0,info@schwimmbad-henne.de,"Kieselbronner Straße 42, 75177 Pforzheim",Germany,Halle 2,K.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a6a544c5-7403-4e64-9ffa-574298c7fd88_de_DE&name=schwimmbad-henne-gmbh,detail_api
Sectra Sicherheitssysteme Trauth & Partner GmbH,sectra.de,+49 7252 5629980,info@sectra.de,"Bruchsaler Straße 79, 75053 Gondelsheim",Germany,Halle 2,i.11,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=5af67b4d-0c04-4a3c-9511-75a01888522b_de_DE&name=sectra-sicherheitssysteme-trauth-partner-gmbh,detail_api
Servet Öner Miss Fit,missfit.shop,4.91636E+11,info@missfit.shop,"Clevischer Ring 90, 51063 Köln",Germany,Halle 1,B.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3c1fa0b2-63e7-4afa-9202-3178abcfa8f9_de_DE&name=servet-oener-miss-fit,detail_api
Seitz-Mühle,seitz-muehle.de,+49 6220 911-209,info@seitz-muehle.de,"Hauptstr. 9-11, 69253 Heiligkreuzsteinach",Germany,Halle 1,B.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bc2e7552-d631-4134-8315-ff667f16b5d8_de_DE&name=seitz-muehle,detail_api
Sesamae Land Mohamad Haj Mohamad Kaskrosh,sesame-land.com,4.91797E+11,mohamad.kaskrosch@gmail.com,"Yorckstrasse3, 69115 Heidelberg",Germany,Halle 1,C.67,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a5d22ade-3772-49c1-8762-713bb2147096_de_DE&name=sesamae-land-mohamad-haj-mohamad-kaskrosh,detail_api
Senci Nähzentrum,naehzentrum-senci.de,+49 721 23491,info@naehzentrum-senci.de,"Amalienstraße 31, 76133 Karlsruhe",Germany,Halle 1,C.04,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2b27393b-7ab1-4a8b-b215-3d37e1469b80_de_DE&name=senci-naehzentrum,detail_api
SFB Südwest Fassadenbau GmbH,suedwest-fassaden.de,+49 7237 4868177,info@suedwest-fassaden.de,"Brunnenrainstraße 19, 75248 Ölbronn-Dürrn",Germany,Halle 2,G.52,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bb728349-d29d-402c-967c-8c606042584b_de_DE&name=sfb-suedwest-fassadenbau-gmbh,detail_api
SI-Energie,si-e.de,4.97243E+12,info@si-e.de,"Karl-Benz-Weg 22, 76275 Ettlingen",Germany,Halle 2,G.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=857d9bd1-b4d6-4d25-b393-5941d27e480d_de_DE&name=si-energie,detail_api
SOHO Kulinarik – Catering I Event I Restaurant,soho-kulinarik.de,+49 7222 9672 558,info@soho-kulinarik.de,"Klauselsäcker 1, 76479 Steinmauern",Germany,dm-arena,W.77,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3b832bf5-f75e-49bd-b235-62737fe40ed6_de_DE&name=soho-kulinarik-–-catering-i-event-i-restaurant,detail_api
Solar Now,solarnow.de,4.97219E+12,info@solarnow.de,"Wikingerstraße 10, 76189 Karlsruhe",Germany,Halle 2,L.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1131d7fb-8444-475a-ae3c-032a9086dd88_de_DE&name=solar-now,detail_api
Singer - Helmut Hämmerle  Maschinenhandel GmbH & Co KG,singer.ag,(+43)557782720,messen@singer.ag,"Glaserweg 37, 6890 Lustenau",Austria,Halle 1,C.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=dc17614b-b3cd-4d97-a06d-22b784c3e90f_de_DE&name=singer-helmut-haemmerle-maschinenhandel-gmbh-co-kg,detail_api
SK Extrem Lecker GmbH,extremlecker.com,(+33) 64 7888222,sebastien@extremlecker.com,"Am Torhaus 54a, 66113 Saarbrücken",Germany,Halle 1,B.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=6482aa61-cba8-421c-8f8d-cec14f9e6abe_de_DE&name=sk-extrem-lecker-gmbh,detail_api
Spanndecken Billmann,billmann-spanndecken.de,+49 7254 70304,info@billmann-spanndecken.de,"Weiherweg 29, 68794 Oberhasuen-Rheinhausen",Germany,Halle 2,L.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a36ed8f4-8cc6-499a-b579-8632bdf3f7dd_de_DE&name=spanndecken-billmann,detail_api
Springer Medien GmbH Die Laserei,die-laserei.de,+49 7307 955 05 82,info@die-laserei.de,"Magirusstr. 2, 89250 Senden",Germany,Halle 1,B.23,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e1ca560d-6cca-4862-b09d-c291c42ecfac_de_DE&name=springer-medien-gmbh-die-laserei,detail_api
SRS Solartechnik GmbH,srs-solartechnik.de,+49 6661 9110634,info@srs-solartechnik.de,"Friedhofsweg 8, 36381 Schlüchtern",Germany,Halle 2,G.16,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e2be8793-5392-4888-abb5-4c7c77a52bc3_de_DE&name=srs-solartechnik-gmbh,detail_api
Stadt Karlsruhe Amt Zoo,zoo.karlsruhe.de,+49721 1336815,maike.kindinger@zoo.karlsruhe.de,"Ettlinger Straße 6, 76137 Karlsruhe",Germany,Halle 1,D.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e1ee7007-16b2-47b6-9e88-d616aaaaab79_de_DE&name=stadt-karlsruhe-amt-zoo,corporate_email
Stadt Rheinstetten,rheinstetten.de,+49 7242 9514 0,kultur@rheinstetten.de,"Rappenwörthstraße 49, 76287 Rheinstetten",Germany,Halle 1,D.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=92e9bbcd-a086-4a5f-b102-a9a390e24d3f_de_DE&name=stadt-rheinstetten,detail_api
Stadtwerke Karlsruhe GmbH,stadtwerke-karlsruhe.de,+49 721 599 0,postbox@stadtwerke-karlsruhe.de,"Daxlander Straße 72, 76185 Karlsruhe",Germany,dm-arena,Z.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8fc0e76c-ef46-457e-9cbf-a521ce6cd406_de_DE&name=stadtwerke-karlsruhe-gmbh,detail_api
Stadtbibliothek Karlsruhe,stadtbibliothek.karlsruhe.de,,stadtbibliothek@kultur.karlsruhe.de,"Ständehausstraße 2, 76133 Karlsruhe",Germany,Halle 3,O.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=29b77585-3e2c-4100-91a0-9b9261f1a009_de_DE&name=stadtbibliothek-karlsruhe,detail_api
Stadt- und Kreisfeuerwehrverband Karlsruhe e.V.,sfv-ka.de,+49 721 670278,info@sfv-ka.de,"Karlsruher Straße 9, 76139 Karlsruhe",Germany,Halle 2,i.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e6908a1a-d84f-4adf-9f28-2e0a801c5b1b_de_DE&name=stadt-und-kreisfeuerwehrverband-karlsruhe-e-v-,detail_api
Stein Fugen Technik Trossbach,romex-ag.de,+49 157 30410847,Joschitrossbach@msn.com,"Am Weidensatz 45, 76756 Bellheim",Germany,Halle 2,K.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=83a87d40-64e3-4826-8372-17d16bf070f5_de_DE&name=stein-fugen-technik-trossbach,detail_api
Steinfresh Mittelbaden GmbH,steinfresh-mittelbaden.de,4.91766E+12,info@steinfresh-mittelbaden.de,"Jasminstraße 8, 76571 Gaggenau",Germany,Halle 2,G.11,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=88fe752d-1672-4c0d-9c67-b89b34312632_de_DE&name=steinfresh-mittelbaden-gmbh,detail_api
Storch und Beller & Co. GmbH Medizin- und Orthopädietechnik,storch-beller.de,0721-55 900 0,,"Nördliche Uferstraße 11, 76189 Karlsruhe",Germany,Aktionshalle,AH13,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=338f2a79-8c1f-48be-8317-08178550663e_de_DE&name=storch-und-beller-co-gmbh-medizin-und-orthopaedietechnik,detail_api
Stranger 74 The Cocktailbus,thecocktailbus.de,,Stranger74@thecocktailbus.de,"Eisenhowerstraße 1, 89231 Neu-Ulm",Germany,"dm-arena, Halle 1","W.60, D.50",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0c3da6d9-2d20-4fbb-82ef-9d0ba593a241_de_DE&name=stranger-74-the-cocktailbus,detail_api
STREIF Haus GmbH,streif.de,+49 6551 1200,marketing@streif.de,"Josef-Streif-Straße 1, 54595 Weinsheim",Germany,Halle 2,L.61,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=77f4a797-f674-405c-8791-c3f751e4a303_de_DE&name=streif-haus-gmbh,detail_api
Street Cookery’s,street-cookerys.de,+49 176 84678477,Info@street-cookerys.de,"Rebgärtenstraße 45, 76228 Karlsruhe",Germany,dm-arena,W.65,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d2fe5b94-5b40-4bcc-aa82-de222ed9f1a1_de_DE&name=street-cookery’s,detail_api
Streuobstinitiative im Stadt- und Landkreis KA e.V.,streuobstinitiative.de,+49 7251 3486931,info@streuobstinitiative.de,"Heidelberger Straße 10, 76646 Bruchsal",Germany,Halle 1,D.28,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ec65faba-e16c-4e04-939b-9c18e9c209cb_de_DE&name=streuobstinitiative-im-stadt-und-landkreis-ka-e-v-,detail_api
Sweet on Wheels,bbs.fobshanghai.com,4.91763E+12,Sweetonwheels@outlook.de,"Kleikamp67a, 48720 Rosendahl",Germany,dm-arena,"W.61, T.61",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=292bef54-c688-41da-bc72-65ec4c585606_de_DE&name=sweet-on-wheels,serper_search
Striezelwerk,striezelwerk.de,,,"Römerstrasse 25, 69115 Heidelberg",Germany,dm-arena,S.46,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ca9ee2c9-d122-49a2-8926-7d674f7f14fd_de_DE&name=striezelwerk,curated_brand_domain
Sucietto + Wöschler GmbH,sucietto.de,+49 7271 989898,info@sucietto.de,"Im Bruch 5, 76744 Wörth am Rhein",Germany,Halle 2,L.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=10c3b1e6-e5e8-47bf-9259-2de6e7ddc4d2_de_DE&name=sucietto-woeschler-gmbh,detail_api
Tasci Hamit,info@tasci-bag.de,,info@tasci-bag.de,"Ludwig-Roebel-Straße 7, 68309 Mannheim",Germany,Halle 1,A.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fe62d6a5-9c63-4c30-90b2-2c59edcdcdd1_de_DE&name=tasci-hamit,detail_api
Tapas locas Sandra Mahler,tapaslocas.de,,tapaslocas1@gmail.com,"Unterer Bogen 36, 39291 Lostau",Germany,dm-arena,W.63,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7c88c3d2-9616-404c-b85c-55b678d10d9e_de_DE&name=tapas-locas-sandra-mahler,curated_brand_domain
Thermen ITALIA,thermenitalia.de,+49 6223 487 77 88,office@thermenitalia.de,"Hauptstraße 30, 69245 Bammental",Germany,Aktionshalle,AH12,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b1de079d-097b-481f-ad69-439575b3e96d_de_DE&name=thermen-italia,detail_api
Systembau Bruckert GmbH Boris Bruckert,bruckert-systembau.de,+49171 8346103,stoerzer.sascha@t-online.de,"Schlattweg 9, 72178 Waldachtal",Germany,Halle 2,L.28,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=73c723b4-d7e6-4903-b6d9-5e33178a2383_de_DE&name=systembau-bruckert-gmbh-boris-bruckert,detail_api
Thermofonte AG,thermofonte.ch,(+41) 71 393 81 18,info@thermofonte.ch,"Schändrichstrasse 7, 9230 Flawil",Switzerland,Halle 3,O.50,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a802ae61-ef35-41a6-8b89-87335c57ae32_de_DE&name=thermofonte-ag,detail_api
Tim Gören Käsejagd,haus-garten-freizeit.de,4.91762E+12,Kaesejagd@web.de,"Bensheimer str 20, 40229 Düsseldorf",Germany,Halle 1,C.66,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=eff36ea4-854f-4dd1-99ba-b6962cf0315e_de_DE&name=tim-goeren-kaesejagd,serper_search
Tiroler Hofladen  Witz & Lutter GbR,tiroler-hofladen.eu,,info@tiroler-hofladen.eu,"Kirchgasse 4, 07387 Krölpa",Germany,Halle 1,E.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4cd5d59c-196b-4232-9bbc-991e86d288cd_de_DE&name=tiroler-hofladen-witz-lutter-gbr,detail_api
TL Team Solar GmbH,tlteamsolar.de,4.97232E+12,r.mroncz@tlteamsolar.de,"Höhenstraße 7, 75239 Eisingen",Germany,Halle 2,L.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=65272c2e-6ad0-4d57-84db-de49f24871ff_de_DE&name=tl-team-solar-gmbh,detail_api
TLP GmbH Wellness-Point,wellness-point.com,(+43) 664 393 4322,michael.edlinger@wellness-point.com,"Sankt Marthastraße 13, 8733 St. Marein",Austria,Halle 2,L.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=79310cdd-0592-4ea9-8677-fb7f9a2f6de3_de_DE&name=tlp-gmbh-wellness-point,detail_api
Traber's Flammhütte,,+49 178 4036588,gtraber@gmx.net,"Posenerstraße 202, 40231 Düsseldorf",Germany,Aktionshalle,H4,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ec29f40e-51ba-43b5-a318-bd32b5a56928_de_DE&name=traber-s-flammhuette,detail_api
TOSSIT,tossit.game,015563040721,adminDE@tossit.game,"Tina 3 /1-5, 10126 Tallinn",Estonia,dm-arena,W.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=81b73677-a2eb-4f9d-b124-235d19c1378e_de_DE&name=tossit,detail_api
Trauerhilfe Stier OHG,trauerhilfe-stier.de,+49721 9646010,intern@trauerhilfe-stier.de,"Gerwigstraße 10, 76131 Karlsruhe",Germany,Aktionshalle,AH08,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=824ab6e5-d0e9-405c-837f-5d5043541aad_de_DE&name=trauerhilfe-stier-ohg,detail_api
Trauerhilfe-Raithel,trauerhilfe-raithel.de,+49 721 20400904,info@trauerhilfe-raithel.de,"Am Wetterbach 90, 76228 Karlsruhe",Germany,Halle 3,M.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=5479dded-6560-40c0-abb5-f9c153abe07a_de_DE&name=trauerhilfe-raithel,detail_api
Treppenrenovierer Werner,werner.hafa-treppen.de,+49 7381 182418,w_werner@live.de,"Talstraße 13, 72525 Münsingen-Dottingen",Germany,Halle 2,H.61,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7ca4e4ed-860e-4dca-b8ae-7ab15dbeebaf_de_DE&name=treppenrenovierer-werner,detail_api
Träume Exclusiv,traeume-exclusiv.de,+49 170 8099995,info@traeume-exclusiv.de,"Kurt-Schumacher-Str. 11, 61194 Niddatal",Germany,Halle 3,M.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=14cdba51-1613-41ee-9dda-90d481b4f356_de_DE&name=traeume-exclusiv,detail_api
"TW-Holzbau, Einzelunternehmen",tw-holzbau.de,+49 7224 65897 0,info@tw-holzbau.de,"Am Reichenbach 3, 76593 Gernsbach",Germany,Halle 2,G.04,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=218577d2-eef9-473b-867a-01e3a4173418_de_DE&name=tw-holzbau-einzelunternehmen,detail_api
Tête de Moine VTF/ AFT,tetedemoine.ch,(+41) 32 94177 77,info@tetedemoine.ch,"Le Domaine 1, 2713 Bellelay",Switzerland,Halle 1,A.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=39e03119-8359-4a55-a8b6-0fb7848d50dd_de_DE&name=tête-de-moine-vtf-aft,detail_api
Umwelt- und Energieagentur Kreis Karlsruhe GmbH,uea-kreiska.de,+49  721 936 99600,info@uea-kreiska.de,"Hermann-Beuttenmüller-Straße 6, 75015 Bretten",Germany,Halle 2,i.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=45bb3df1-df65-4052-97ae-bc3675235627_de_DE&name=umwelt-und-energieagentur-kreis-karlsruhe-gmbh,detail_api
Unimatic Vertriebs-GmbH,unimatic-tiamo.de,+49 7641 570157,messe@unimatic-tiamo.de,"Schwarzwaldstraße 7, 79312 Emmendingen",Germany,Halle 2,G.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f001b10f-1e70-40c8-9139-2158ab5ab0cc_de_DE&name=unimatic-vertriebs-gmbh,detail_api
Vaillant Deutschland GmbH & Co. KG,vaillant.de,+49 2191 180,info@vaillant.de,"Berghauser Straße 40, 42859 Remscheid",Germany,Halle 2,K.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=512bdc10-f192-41b1-a0bf-13f17f836313_de_DE&name=vaillant-deutschland-gmbh-co-kg,detail_api
VAKUTECH Eric Windler,vakutech.de,+49 3772 3730118,info@vakutech.de,"Wildbacher-Glück-Auf-Weg 4, 08280 Aue-Bad Schlema",Germany,Halle 1,A.63,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1bee7860-040b-4675-ae66-23cc4df389df_de_DE&name=vakutech-eric-windler,detail_api
Vario Überdachungstechnik Kielgast GmbH & Co. KG,kielgast.de,+49 291 7422,info@kielgast.de,"Auf'm Brinke 14, 59872 Meschede",Germany,Halle 2,G.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=06bc1c08-965d-4b31-9383-6d2422cd4b7e_de_DE&name=vario-ueberdachungstechnik-kielgast-gmbh-co-kg,detail_api
Verbraucherzentrale Baden-Württenberg e.V.,,,,"Paulinenstraße 47, 70178 Stuttgart",Germany,Halle 2,i.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2e047c77-93e4-4703-a13f-fc5da3355e9a_de_DE&name=verbraucherzentrale-baden-wuerttenberg-e-v-,detail_api
Viessmann Deutschland GmbH,viessmann.de,06452 70-0,info@viessmann.com,"Viessmannstr. 1, 35108 Allendorf (Eder)",Germany,Halle 2,K.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e42c8eb9-1544-48e1-ac98-0d37324669e7_de_DE&name=viessmann-deutschland-gmbh,detail_api
Verein Südliche Weinstrasse Herxheim e.V.,suedlicheweinstrasse.de,+49 7276 501107,verein-suew@herxheim.de,"Obere Hauptstraße 2, 76863 Herxheim",Germany,Halle 1,F.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=641ef7af-7872-4fda-855f-d463ca47f4e2_de_DE&name=verein-suedliche-weinstrasse-herxheim-e-v-,detail_api
Vital Gesundheitspraxis,vital-gesundheitspraxis.com,+49 7225 9866 063,hurrle.christina@gmail.com,"Orchideenweg 14, 76571 Gaggenau",Germany,Halle 3,M.51,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7b4b5e97-45c8-4af1-9abb-34c9ecf77e0e_de_DE&name=vital-gesundheitspraxis,detail_api
VMG Vertriebs-Marketing Gesellschaft mbH,gutscheinbuch.de,+49 624120260,info@gutscheinbuch.de,"Niedesheimer Straße 18, 67547 Worms",Germany,Halle 1,F.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=90e3db43-d893-48a1-91fb-60454e5f7a76_de_DE&name=vmg-vertriebs-marketing-gesellschaft-mbh,detail_api
