exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
ORPI,,,,,France,ORPI,"L’esprit coopératif, c’est la volonté d’être unique, avec un réseau de 1 250 agences partout en France, au service du logement. C’est être persuadé que la réussite de chacun passe par le succès de tous. C’est penser que si nous sommes experts du marché, c’est d’abord et avant tout, grâce à nos 8 200 collaborateurs. C’est travailler chaque jour, tous ensemble, à faire de nos agences des agences heureuses, où l’épanouissement personnel contribue au bien-être commun. C’est croire résolument en l’humain et à l’esprit collectif, pour aller plus loin et changer l’immobilier. C’est être acteur d’un système démocratique où tout le monde a sa place, où chaque associé peut, grâce à sa voix, participer aux grandes décisions prises pour la coopérative. C’est chaque jour, conjuguer nos forces et unir nos talents, pour rendre notre métier plus transparent, plus à l’écoute, afin d’accompagner et servir nos clients au plus près de leurs préoccupations. Voilà ce qui nous anime, et voilà qui nous sommes. Nous sommes Orpi.",,,,,,E28,https://www.rent.immo/e/rent-paris-2026/fr/partner/e162d05d-4c37-f111-8ef2-6045bd954320/orpi,2026
Osly Solutions,,,,,France,Osly Solutions,,,,,,,SD05,https://www.rent.immo/e/rent-paris-2026/fr/partner/dbfefe46-0d8b-f111-b337-6045bd95467a/osly-solutions,2026
Otaree,otaree.com,+33482772377,,,France,Otaree,"Otaree est la solution tech qui fluidifie la vente d'immobilier neuf et réhabilité, en connectant promoteurs et prescripteurs. Les promoteurs activent leur stock et le diffusent en continu, auprès d'une communauté de près de 7 000 prescripteurs. Un CRM dédié centralise le suivi de leurs ventes. Les prescripteurs accèdent directement aux programmes de nos promoteurs partenaires et accélèrent leurs ventes grâce à des outils métiers intégrés : simulateurs financiers, documentation, suivi client. Et parce que chaque vente compte : 100 % de la commission promoteur est reversée au prescripteur.",,+33482772377,,,,B76,https://www.rent.immo/e/rent-paris-2026/fr/partner/ad6561bd-da67-f111-8fcb-6045bd954326/otaree,2026
ouestfrance-immo.com,,,,,France,ouestfrance-immo.com,,,,,,,D66,https://www.rent.immo/e/rent-paris-2026/fr/partner/4e05862f-d680-f111-b337-6045bd95467a/ouestfrance-immo-com,2026
Papernest,,,,,France,Papernest,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/9e9eb384-8b4e-f111-8ef3-6045bd9548dc/papernest,2026
Pappers,,,,,France,Pappers,,,,,,,J22,https://www.rent.immo/e/rent-paris-2026/fr/partner/4cdebbe8-0da1-f111-9b33-000d3a203d8e/pappers,2026
ParuVendu.fr,paruvendu.fr,2020 - 35 900,,,France,ParuVendu.fr,"Acteur historique des petites annonces en France, ParuVendu.fr s’impose aujourd’hui comme le 3ᵉ portail immobilier le plus connu des Français (Source : Enquête YouGov, juin 2026). Et notre dynamique se confirme : au 1er semestre 2026, nous avons généré +41 % de leads immobiliers supplémentaires vs S1 2025. Avec plus de 5 millions de visiteurs chaque mois et une audience en recherche active, ParuVendu.fr vous donne les moyens d’accroître votre visibilité, de générer des leads qualifiés et de capter davantage de mandats, tout en profitant d’un rapport qualité/prix parmi les plus compétitifs du marché ! Parce que votre réussite passe aussi par un accompagnement de proximité, nos équipes sont à votre écoute au quotidien avec un service client accessible et réactif, capable de vous apporter des réponses rapides et de vous accompagner dans chacun de vos besoins. Venez rencontrer notre équipe sur RENT pour découvrir nos nouveautés, échanger autour de vos enjeux et trouver les solutions les plus adaptées à votre développement.",,2020 - 35 900,,,,F50,https://www.rent.immo/e/rent-paris-2026/fr/partner/65e3fe2d-b422-f111-9a49-6045bd9541be/paruvendu-fr,2026
PERVAL,perval.fr,0800710620,,,France,PERVAL,"Perval.fr est la plateforme de référence des professionnels de l'immobilier pour accéder aux données de ventes notariales et réaliser des estimations fiables par comparaison. Grâce à des données qualifiées, détaillées et actualisées dès 6 semaines après la signature de l'acte, Perval permet d'évaluer les biens avec un haut niveau de précision. Experts immobiliers, agents, banques et partenaires logiciels s'appuient sur Perval pour sécuriser leurs valorisations et mieux comprendre les marchés locaux.",,0800710620,,,,JK73,https://www.rent.immo/e/rent-paris-2026/fr/partner/6654ffe1-0935-f111-8ef2-6045bd954320/perval,2026
PIREN,piren.eu,108519609,serviceclient@piren.eu,,France,PIREN,"PIREN est la première plateforme innovante dédiée aux mandataires immobilier, conçue pour connecter, sécuriser et valoriser les opportunités.",serviceclient@piren.eu,108519609,,,,SF05,https://www.rent.immo/e/rent-paris-2026/fr/partner/c0d02eae-6ea0-f111-9b33-000d3a203d8e/piren,2026
Preedia,preedia.com,105 020 507,contact@preedia.com,,France,Preedia,"Preedia est une plateforme collaborative pensée pour fluidifier et accélérer les transactions immobilières, en facilitant la coordination entre agences, études notariales, vendeurs et acquéreurs.",contact@preedia.com,105 020 507,,,,SE02,https://www.rent.immo/e/rent-paris-2026/fr/partner/a4ac63d4-8c7a-f111-b337-6045bd95467a/preedia,2026
PRICEHUBBLE France,,,,,France,PRICEHUBBLE France,,,,,,,D37,https://www.rent.immo/e/rent-paris-2026/fr/partner/4fc7132a-fd1d-f111-9a49-6045bd9541be/pricehubble-france,2026
PROMOLEAD,,,,,France,PROMOLEAD,,,,,,,J69,https://www.rent.immo/e/rent-paris-2026/fr/partner/61dc9a99-651f-f111-9a49-6045bd9541be/promolead,2026
Properstar SA,,,,,France,Properstar SA,,,,,,,B34,https://www.rent.immo/e/rent-paris-2026/fr/partner/0417a8b2-4c42-f111-8ef2-6045bd954320/properstar-sa,2026
Pré état daté Pro,,,,,France,Pré état daté Pro,,,,,,,J77,https://www.rent.immo/e/rent-paris-2026/fr/partner/6554ffe1-0935-f111-8ef2-6045bd954320/pre-etat-date-pro,2026
PUISSANCE 4 DEBARRAS,,,,,France,PUISSANCE 4 DEBARRAS,,,,,,,SE08,https://www.rent.immo/e/rent-paris-2026/fr/partner/2e52a4c3-6d7f-f111-b337-6045bd95467a/puissance-4-debarras,2026
QALIMO,,,,,France,QALIMO,,,,,,,SC08,https://www.rent.immo/e/rent-paris-2026/fr/partner/f7e8b76f-69a3-f111-9b32-000d3a20b1f9/qalimo,2026
QAREDATA,qaredata.io,,,,France,QAREDATA,"QareData garde la trace de chaque intervention terrain dans vos immeubles, logements et équipements. Pensée pour les syndics, gestionnaires locatifs et prestataires, la solution permet de suivre ce qui a réellement été fait, de conserver l’historique des interventions et de partager simplement l’information avec ceux qui en ont besoin. Chaque intervention laisse une trace utile. L’historique se construit et reste disponible au fil des changements de gestionnaire ou de prestataire. Vous ne repartez plus de zéro. Retrouvez-nous sur le stand SJ03.",,,,,,SJ03,https://www.rent.immo/e/rent-paris-2026/fr/partner/de98b6ca-ce89-f111-b337-6045bd95467a/qaredata,2026
Qeeps,,,,,France,Qeeps,,,,,,,J71,https://www.rent.immo/e/rent-paris-2026/fr/partner/ffc3131a-de22-f111-9a49-6045bd9541be/qeeps,2026
Qlower,,,,,France,Qlower,,,,,,,J44,https://www.rent.immo/e/rent-paris-2026/fr/partner/07b5d8f0-7d39-f111-8ef2-6045bd954320/qlower,2026
RealAdvisor,,,,,France,RealAdvisor,,,,,,,C61,https://www.rent.immo/e/rent-paris-2026/fr/partner/4054ffe1-0935-f111-8ef2-6045bd954320/realadvisor,2026
RECRUTIMMO,,,,,France,RECRUTIMMO,,,,,,,F87,https://www.rent.immo/e/rent-paris-2026/fr/partner/90f75755-3428-f111-9a49-6045bd9541be/recrutimmo,2026
Renouveau Immo,avizimmo.fr,,,,France,Renouveau Immo,"AVIZIMMO – Analyse & Solutions Immobilières par IA AVIZIMMO transforme l’analyse immobilière en solutions concrètes, chiffrées et immédiatement exploitables. Sans prompt à rédiger, l’IA AVIZIMMO croise les informations du bien avec des données fiables et des outils professionnels pour analyser le prix, le marché, les travaux, le DPE, la canicule, les risques, le quartier, l’urbanisme ainsi que les dimensions juridiques, réglementaires et financières. Elle identifie les atouts, points de vigilance et blocages, puis chiffre les actions à mener : prix, travaux, budgets, délais, valorisation et rentabilité. L’analyse s’adapte automatiquement au profil, au métier et au projet : acheter, vendre, investir, rénover, gérer ou construire. Pour les professionnels : - Agents & mandataires : mieux argumenter, justifier les prix, lever les objections et accélérer mandats et ventes. - Syndics & gestionnaires : anticiper les risques, prioriser les travaux et faciliter les décisions. - Promoteurs & marchands de biens : qualifier plus vite les opportunités et comparer les scénarios chiffrés. - Foncières & institutionnels : comparer les actifs, prioriser les investissements et faciliter les arbitrages. Moins de temps à analyser, des décisions plus rapides et plus de temps pour développer votre activité. --------------- AVIZIMMO : Analyse & Solutions Immobilières par IA ANALYSEZ. CHIFFREZ. DÉCIDEZ. De l'analyse du bien aux solutions chiffrées.",,,,,,SB01,https://www.rent.immo/e/rent-paris-2026/fr/partner/56c7132a-fd1d-f111-9a49-6045bd9541be/renouveau-immo,2026
Rentissime,,,,,France,Rentissime,,,,,,,SD01,https://www.rent.immo/e/rent-paris-2026/fr/partner/3d7cff04-9648-f111-8ef3-6045bd9548dc/rentissime,2026
RENTOALL,,,,,France,RENTOALL,,,,,,,SH01,https://www.rent.immo/e/rent-paris-2026/fr/partner/0f2349d6-13b4-f111-a6a9-000d3a20bbba/rentoall,2026
Rivage,rivage.immo,940 386 303,contact@rivage.immo,,France,Rivage,"Rivage est une solution de gestion locative complète destinée aux agences immobilières et aux administrateurs de biens. Elle réunit un moteur de comptabilité locative nouvelle génération, une API 100 % ouverte et un agent IA. La plateforme automatise les tâches les plus chronophages du quotidien : gestion des incidents techniques, traitement des factures, appels de fonds, rapprochements bancaires, relances et gestion des communications clients. Sur certains processus, le niveau d’automatisation atteint déjà 95 %. Les équipes peuvent ainsi se concentrer sur l’accompagnement de leurs clients et le développement de leur activité.",contact@rivage.immo,940 386 303,,,,SC04,https://www.rent.immo/e/rent-paris-2026/fr/partner/671c1694-5e33-f111-8ef2-6045bd954320/rivage,2026
Résidences Immobilier,,,,,France,Résidences Immobilier,,,,,,,H65,https://www.rent.immo/e/rent-paris-2026/fr/partner/8b6b272d-f13f-f111-8ef2-6045bd954320/residences-immobilier,2026
SAFTI,safti.fr,2026-2027,contact@safti.fr,"118, route d’Espagne, Immeuble « Le Phénix », 31100, Toulouse, Occitanie, FR",France,SAFTI,"SAFTI, la vie vous réussit 🏡 Avec +6 500 conseillers en France, Espagne, Allemagne et Portugal, nous allions proximité humaine et outils digitaux puissants pour transformer chaque projet immobilier en succès. Vente, achat, carrière : réussissons ensemble 🌟",contact@safti.fr,2026-2027,"118, route d’Espagne, Immeuble « Le Phénix », 31100, Toulouse, Occitanie, FR",,,B53,https://www.rent.immo/e/rent-paris-2026/fr/partner/df20e5cc-cd68-f111-8fcb-6045bd954326/safti,2026
Saint Pierre Assurances,,,,,France,Saint Pierre Assurances,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/47207b5b-5565-f111-8fcb-6045bd954326/saint-pierre-assurances,2026
Salon RENT,,,,,France,Salon RENT,,,,,,,ZE01,https://www.rent.immo/e/rent-paris-2026/fr/partner/b8a12806-a52d-f111-9a49-6045bd9541be/salon-rent,2026
SALVIA DEVELOPPEMENT,,,,,France,SALVIA DEVELOPPEMENT,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/08ac7da6-abb2-f111-a6a7-000d3a20b67c/salvia-developpement,2026
SAS RENOVEO,,,,,France,SAS RENOVEO,,,,,,,SB03,https://www.rent.immo/e/rent-paris-2026/fr/partner/da9d29d7-a97b-f111-b337-6045bd95467a/sas-renoveo,2026
SEEIF,,,,,France,SEEIF,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/02d3edfe-ec63-f111-8fcb-6045bd954326/seeif,2026
Selectra,,,,,France,Selectra,,,,,,,G72,https://www.rent.immo/e/rent-paris-2026/fr/partner/5017e280-b42d-f111-9a49-6045bd9541be/selectra,2026
SeLoger,pro-seloger.com,0153388800,,,France,SeLoger,"Premier portail immobilier français, SeLoger met en relation chaque mois des millions d'acheteurs, vendeurs et locataires avec les professionnels de l'immobilier. Grâce à des outils performants de diffusion, de visibilité et de gestion de leads, SeLoger accompagne les professionnels de l'immobilier dans le développement de leur activité et l'optimisation de leur portefeuille. Une audience qualifiée, des solutions éprouvées, un partenaire de confiance au quotidien. Et SeLoger c'est aussi l'app immo préférée des français !",,0153388800,,,,D52,https://www.rent.immo/e/rent-paris-2026/fr/partner/9064c171-4745-f111-8ef2-6045bd954320/seloger,2026
SeLoger Bureaux & Commerces,pro-seloger.com,0153388800,,,France,SeLoger Bureaux & Commerces,"SeLoger Bureaux & Commerces est la plateforme de référence pour l'immobilier professionnel. Elle accompagne entreprises, investisseurs et professionnels de l'immobilier d'entreprise dans leurs recherches de bureaux, locaux commerciaux, entrepôts et fonds de commerce. Avec une audience ciblée et des outils adaptés aux spécificités du marché tertiaire, c'est le partenaire idéal pour maximiser la visibilité de vos offres professionnelles.",,0153388800,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/a2147f78-4745-f111-8ef2-6045bd954320/seloger-bureaux-commerces,2026
SeLoger construire,pro-seloger.com,0153388800,,,France,SeLoger construire,"SeLoger Construire est la plateforme spécialisée dans la construction de maisons individuelles. Elle met en relation des porteurs de projets avec des constructeurs, maîtres d'œuvre et professionnels du secteur. Grâce à une audience qualifiée et des formulaires de contact optimisés, SeLoger Construire accompagne les professionnels grâce à des outils performants de diffusion, de visibilité et de gestion de leads pour favoriser la croissance commerciale des acteurs de la construction.",,0153388800,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/9c147f78-4745-f111-8ef2-6045bd954320/seloger-construire,2026
SeLoger neuf,pro-seloger.com,0153388800,,,France,SeLoger neuf,"SeLoger Neuf est la référence des portails dédiés à l'immobilier neuf en France. Il connecte promoteurs et constructeurs avec des acquéreurs activement en recherche d'un bien neuf, en VEFA ou en livraison immédiate. La plateforme offre une visibilité ciblée, une gestion précise des leads et des outils adaptés aux cycles de vente longs du neuf. Un levier incontournable pour accélérer la commercialisation de vos programmes.",,0153388800,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/98147f78-4745-f111-8ef2-6045bd954320/seloger-neuf,2026
SEPTEO PROPTECH,,,,,France,SEPTEO PROPTECH,,,,,,,E41,https://www.rent.immo/e/rent-paris-2026/fr/partner/f7acaa25-3c7d-f111-b337-6045bd95467a/septeo-proptech,2026
Seventee,,,,,France,Seventee,,,,,,,SM01,https://www.rent.immo/e/rent-paris-2026/fr/partner/54267766-6d74-f111-ac9b-6045bd954d86/seventee,2026
Sinoia,,,,,France,Sinoia,,,,,,,JK79,https://www.rent.immo/e/rent-paris-2026/fr/partner/8f4ad41b-618b-f111-b337-6045bd95467a/sinoia,2026
SmartGarant,,,,,France,SmartGarant,,,,,,,SC06,https://www.rent.immo/e/rent-paris-2026/fr/partner/235a98c4-a97b-f111-b337-6045bd95467a/smartgarant,2026
SNPI,snpi.fr,28/09/2018,contact@snpi.fr,,France,SNPI,"Premier Syndicat Français de l’Immobilier depuis 1963, le SNPI, est une organisation totalement consacrée à la défense des intérêts de ses adhérents : - Agents immobiliers, - Administrateurs de biens, - Syndics de copropriété, - Experts immobiliers, - Négociateurs immobiliers. Dialogue, dynamisme, rencontres et représentation auprès des pouvoirs publics sont les maîtres mots de notre action qui accompagne au quotidien 14 821 entreprises*. Devenir adhérent du SNPI constitue un gage de sérieux et vous permet de bénéficier d’une crédibilité auprès du grand public. En effet, depuis plus de 60 ans, le SNPI, par son implication constructive, a su s’imposer comme un interlocuteur de référence des instances de décisions nationales et internationales.",contact@snpi.fr,28/09/2018,,,,D25,https://www.rent.immo/e/rent-paris-2026/fr/partner/14a11a2b-6b27-f111-9a49-6045bd9541be/snpi,2026
Solutions Alentoor,solutions.alentoor.fr,484 464 953,contact@alentoor.fr,,France,Solutions Alentoor,"Des solutions innovantes pour explorer, évaluer et maîtriser le marché immobilier. Immo Alentoor où l'avis de valeur réinventé ! La solution tout-en-un des agents immobiliers. Grâce à notre logiciel SaaS, vous pouvez générer rapidement des avis de valeur précis et élégants, créer vos fiches commerciales, optimiser et piloter votre prospection, et accéder à plus de trente autres outils pensés pour booster votre efficacité. Carte Alentoor : projetez vos prospects dans leur nouveau quartier ! Grâce à notre carte, installée en quelques minutes sur votre site ou CRM, aidez vos futurs acheteurs à se projeter dans leur quartier : points d'intérêt, lignes de transports, temps de trajet, chiffres clés, des millions de données en un seul outil.",contact@alentoor.fr,484 464 953,,,,E78,https://www.rent.immo/e/rent-paris-2026/fr/partner/fec3131a-de22-f111-9a49-6045bd9541be/solutions-alentoor,2026
SPRINTIMMO,sprintimmo.fr,07 69 96 79 25,sprintimmo@gmail.com,,France,SPRINTIMMO,"La prospection, c’est du sport. Faites-en votre force. Sprintimmo est une application de prospection immobilière pensée comme un programme d’entraînement : des sessions structurées, des objectifs concrets et une progression mesurable. Créée par une professionnelle de l’immobilier, elle aide les négociateurs à garder le rythme et les managers à mobiliser leurs équipes et piloter leur activité. Elle intègre également des outils pour recueillir le consentement des prospects. Négociateurs, agences et réseaux : venez découvrir une méthode pour prospecter avec régularité, motivation et plaisir. Retrouvez-nous sur le stand SK03 pour tester l’application!",sprintimmo@gmail.com,07 69 96 79 25,,,,SK03,https://www.rent.immo/e/rent-paris-2026/fr/partner/0064ab70-cf9f-f111-9b33-000d3a203d8e/sprintimmo,2026
Squarimo,squarimo.com,+33184190043,contact@squarimo.com,"12 rue Diaz, 92100, Boulogne-Billancourt, FR",France,Squarimo,"Squarimo est la plateforme de référence de la vente interactive en France. Grâce à trois stratégies de commercialisation — progressive, dégressive ou libre — et une solution digitale intuitive, complète et sécurisée, Squarimo redonne au marché immobilier sa transparence et sa fluidité. En connectant vendeurs, acquéreurs et professionnels autour d’un tiers de confiance numérique, la plateforme permet de vendre plus vite, au juste prix, dans un cadre maîtrisé et équitable. Exigence, performance et confiance : les fondations d’une nouvelle génération de transactions, plus simples, plus rapides et plus justes. Faites parler le marché, et accélérez vos transactions avec Squarimo ! 🚀",contact@squarimo.com,+33184190043,"12 rue Diaz, 92100, Boulogne-Billancourt, FR",,,JK68,https://www.rent.immo/e/rent-paris-2026/fr/partner/5f1f0d42-8a22-f111-9a49-6045bd9541be/squarimo,2026
STEOLO,steolo.com,+33642889145,,,France,STEOLO,Steolo est l'agence SEO et GEO des professionnels de l'immobilier. Notre mission : vous rendre visible sur Google et dans les réponses des IA. Tout commence par un site conçu pour être trouvé. Au fait : nous ne travaillons jamais simultanément avec deux concurrents sur le même secteur.,,+33642889145,,,,JK69,https://www.rent.immo/e/rent-paris-2026/fr/partner/302cb76b-5323-f111-9a49-6045bd9541be/steolo,2026
STRATOTECH-GROUP,,,,,France,STRATOTECH-GROUP,,,,,,,JK72,https://www.rent.immo/e/rent-paris-2026/fr/partner/84784b6b-3c88-f111-b337-6045bd95467a/stratotech-group,2026
SuperNeuf,,,,,France,SuperNeuf,,,,,,,F61,https://www.rent.immo/e/rent-paris-2026/fr/partner/ebe37e02-df43-f111-8ef2-6045bd954320/superneuf,2026
SuperProper,,,,,France,SuperProper,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/d28d7cec-4fb0-f111-a6a7-000d3a20b67c/superproper,2026
SWEEPBRIGHT,,,,,France,SWEEPBRIGHT,,,,,,,D19,https://www.rent.immo/e/rent-paris-2026/fr/partner/e3579a20-81a7-f111-9b32-000d3a20b1f9/sweepbright,2026
SysPlay,,,,,France,SysPlay,,,,,,,SK01,https://www.rent.immo/e/rent-paris-2026/fr/partner/b03a7e16-45ab-f111-9b33-000d3a20628d/sysplay,2026
TAKTIKIMMO,,,,,France,TAKTIKIMMO,,,,,,,E65,https://www.rent.immo/e/rent-paris-2026/fr/partner/7b84d9bf-9c29-f111-9a49-6045bd9541be/taktikimmo,2026
three.d,,,,,France,three.d,,,,,,,SB07,https://www.rent.immo/e/rent-paris-2026/fr/partner/d062ef11-497c-f111-b337-6045bd95467a/three-d,2026
TIMCI,,,,,France,TIMCI,,,,,,,C69,https://www.rent.immo/e/rent-paris-2026/fr/partner/651c1694-5e33-f111-8ef2-6045bd954320/timci,2026
TREASY,,,,,France,TREASY,,,,,,,SA03,https://www.rent.immo/e/rent-paris-2026/fr/partner/d82e1516-7826-f111-9a49-6045bd9541be/treasy,2026
TURNADON,,,,,France,TURNADON,,,,,,,H30,https://www.rent.immo/e/rent-paris-2026/fr/partner/a73868bf-18a6-f111-9b32-000d3a20b1f9/turnadon,2026
Twin,,,,,France,Twin,,,,,,,E86,https://www.rent.immo/e/rent-paris-2026/fr/partner/91f37608-df43-f111-8ef2-6045bd954320/twin,2026
Ubiflow,ubiflow.net,+33230952000,,,France,Ubiflow,"Ubiflow, le copilote intelligent de votre visibilité digitale. Forts de plus de 20 ans d'expertise et de la confiance de 26 000 professionnels, nous libérons les acteurs de l’immobilier des contraintes techniques. Connectez votre logiciel métier à Ubiflow et diffusez instantanément vos annonces sur plus de 400 portails, sans aucune double saisie. Venez découvrir sur notre stand comment optimiser votre diffusion, centraliser vos leads et automatiser vos réseaux sociaux grâce à la puissance de notre IA. Rencontrons-nous au Salon RENT 2026 !",,+33230952000,,,,G21,https://www.rent.immo/e/rent-paris-2026/fr/partner/88d530de-2121-f111-9a49-6045bd9541be/ubiflow,2026
Ublo,,,,,France,Ublo,,,,,,,SM05,https://www.rent.immo/e/rent-paris-2026/fr/partner/64a0661c-6c48-f111-8ef3-6045bd9548dc/ublo,2026
UCALLIX,,,,,France,UCALLIX,,,,,,,SH04,https://www.rent.immo/e/rent-paris-2026/fr/partner/be352f98-a0ad-f111-9b33-000d3a20628d/ucallix,2026
Unis,unis-immo.fr,%20+331%2055%2032%2001%2000,presse@unis-immo.fr,,France,Unis,"L’Unis est la première organisation dédiée aux professionnels de l’immobilier, englobant tous les métiers du secteur. Nous représentons l’ensemble des segments d’activités à travers nos adhérents tant en immobilier résidentiel que d’entreprise: Gestion locative Syndic Transaction Expertise immobilière Promotion-rénovation Immobilier d’entreprise Notre mission est de soutenir et valoriser l’expertise de nos membres, tout en favorisant les meilleures pratiques dans l’industrie immobilière.",presse@unis-immo.fr,%20+331%2055%2032%2001%2000,,,,D62,https://www.rent.immo/e/rent-paris-2026/fr/partner/4154ffe1-0935-f111-8ef2-6045bd954320/unis,2026
UPLACE,uplace.fr,100009122397948,,,France,UPLACE,"Uplace automatise la mise en location pour les professionnels de l'immobilier; du dossier au rendez-vous, et du rendez-vous au mandat. Chaque candidature qui entre dans votre agence est une mine d'informations. Uplace la traite de bout en bout, puis y cherche ce que personne ne va chercher. On centralise vos candidatures, quelle que soit leur provenance : portails, site, e-mail. On analyse les dossiers automatiquement : cohérence des pièces, solvabilité, détection de fraude. On planifie les rendez-vous : les candidats réservent leur créneau dans votre agenda, les relances partent toutes seules. On identifie vos futurs mandats. Le garant d'un candidat possède des biens : l'un d'eux va arriver sur le marché. Un propriétaire apparaît dans un dossier avec un bien qu'il gère seul : c'est un mandat de gestion à prendre. Ces signaux sont déjà dans vos dossiers, personne ne les exploite. Uplace les fait remonter, les centralise à côté des leads que vous achetez déjà, et vous les livre prêts à être travaillés. Nous faisons émerger, vous transformez. 100 % des dossiers analysés, autant d'opportunités commerciales détectées. Et, au passage, 60 % de temps gagné pour vos équipes locatives. Connecté à votre logiciel métier. Gratuit pour les candidats.",,100009122397948,,,,SN08,https://www.rent.immo/e/rent-paris-2026/fr/partner/6ba0661c-6c48-f111-8ef3-6045bd9548dc/uplace,2026
USEKAIZ,usekaiz.com,+33633673561,support@usekaiz.com,"Paris, FR",France,USEKAIZ,"Usekaiz : plus de mandats, moins de temps perdu Combien de vendeurs et d'acquéreurs votre agence laisse-t-elle filer chaque mois, simplement faute de temps pour répondre ou relancer ? Avec Usekaiz, chaque contact reçoit une réponse rapide et un vrai suivi. Vous signez plus de mandats, vous remplissez votre agenda de rendez-vous utiles, fini les rendez-vous manqués. Vous retrouvez du temps pour ce que vous faites le mieux : conseiller, visiter, vendre. Usekaiz réunit 7 agents IA personnalisés qui travaillent pour vous en permanence, avec le ton de votre agence. Ce que chaque agent vous apporte : Prospection (Leadkaiz) : de nouveaux vendeurs chaque semaine, sans passer vos soirées à piger. Estimation (Estimation Usekaiz) : chaque propriétaire qui cherche le prix de son bien devient une opportunité de mandat pour vous. Acquéreurs (Cockpit by Usekaiz) : vous ne parlez plus qu'aux acquéreurs sérieux, déjà qualifiés et prêts à visiter. Prise de rendez-vous (Sloty by Usekaiz) : un agenda plein, moins de rendez-vous manqués et plus aucun créneau perdu. Réactivation de base de données : votre fichier contacts redevient une source de mandats, sans rien acheter de plus. Avis clients : une réputation qui grandit toute seule et donne confiance aux futurs clients. Recrutement : des candidats déjà triés, pour faire grandir votre équipe plus vite. Une solution complète, ou à la carte Choisissez l'ensemble des 7 agents pour une agence qui tourne à plein régime, ou commencez par le produit qui répond à votre besoin le plus urgent : Leadkaiz, Estimation Usekaiz, Cockpit ou Sloty. Vous ajoutez le reste quand vous voulez. Venez nous rencontrer sur notre stand J26 pour une démonstration. usekaiz.com",support@usekaiz.com,+33633673561,"Paris, FR",,,J26,https://www.rent.immo/e/rent-paris-2026/fr/partner/dc1adca9-93ae-f111-a6a7-000d3a20b67c/usekaiz,2026
Vadimm,,,,,France,Vadimm,,,,,,,SN02,https://www.rent.immo/e/rent-paris-2026/fr/partner/ed125b15-246e-f111-ac9b-6045bd954d86/vadimm,2026
vefaonline,,,,,France,vefaonline,,,,,,,E76,https://www.rent.immo/e/rent-paris-2026/fr/partner/7f2ab3df-462f-f111-9a49-6045bd9541be/vefaonline,2026
VEFAST,,,,,France,VEFAST,,,,,,,SC07,https://www.rent.immo/e/rent-paris-2026/fr/partner/5f90acaa-c379-f111-b337-6045bd95467a/vefast,2026
VERLINGUE IMMOBILIER,,,,,France,VERLINGUE IMMOBILIER,,,,,,,C33,https://www.rent.immo/e/rent-paris-2026/fr/partner/1a838c4d-d31d-f111-9a49-6045bd9541be/verlingue-immobilier,2026
VERSPIEREN,assurance-pro-immobilier.com,0149644761,lanceurdalerte@verspieren.com,,France,VERSPIEREN,"Verspieren Immobilier, courtier en assurances, propose des solutions d’assurances dédiées aux professionnels de l’immobilier : Responsabilité civile professionnelle, Garantie financière, Garantie de loyers impayés, PJ locative, multirisques immeubles/bureaux, Dommages ouvrage.",lanceurdalerte@verspieren.com,0149644761,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/6754ffe1-0935-f111-8ef2-6045bd954320/verspieren,2026
VIAGER 360,,,,,France,VIAGER 360,"Un logiciel, un accompagnement, un savoir Viager 360 est un logiciel français en ligne, destiné aux professionnels de l'immobilier, spécialistes comme débutants en viager. La solution met à disposition des outils et un accompagnement dédiés pour mieux comprendre, structurer et développer cette activité, dans un marché en pleine évolution. Le logiciel fonctionne en mode expert à partir de données économiques, pour des résultats au plus près du quotidien. Il traite tout type de viagers, ventes à terme, ventes au comptant et nues-propriétés. Il calcule bouquet, rente et décote d'occupation (DUH et usufruit) et espérances de vie selon les tables INSEE 2026. Il génère des rapports-client complets et des mandats conformes à la loi Hoguet et automatise l'indexation des rentes. Pour les débutants, un mode dédié les accompagne, pas à pas, de la détection des opportunités jusqu’à la conclusion de la vente. L’IA interne, nommée Pat, répond à tout moment, aux questions (juridiques, commerciales et fiscales) concernant le viager que peut se poser l’utilisateur. Il n’y a plus de question sans réponse !",,,,,,SF04,https://www.rent.immo/e/rent-paris-2026/fr/partner/b369ecdb-c997-f111-9b34-000d3a20c276/viager-360,2026
