exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
Piano LED,pianoledshop.com,,,,France,Stand L74,"Piano LED est né d’une conviction simple : Apprendre le piano doit rester un plaisir. À l’origine du projet, il y a Anthony, ingénieur français passionné de piano. Comme beaucoup, il a découvert à quel point l’apprentissage pouvait parfois être frustrant, malgré l’envie et la motivation. Une question s’est alors imposée : Comment rendre le piano plus intuitif, plus ludique, plus accessible à tous ? C’est de cette réflexion qu’est née l’idée d’éclairer le clavier pour guider le jeu. Avec elle, l’aventure Piano LED commence. En mars 2021, le projet devient réalité avec la création de la startup. Très vite, le produit séduit une communauté de pianistes débutants et passionnés, convaincus par une approche innovante et bienveillante de l’apprentissage musical.",,https://www.mifexpo.fr/exposants/piano-led-977592/?fromsalon=952944,,
PIECES & PEACE PUZZLES,alize-group.com,,,,France,Stand K74,"Alizé Group fabrique et commercialise les puzzles de ses cinq marques propres : Bluebird, Grafika, Pieces and Peace, Alipson et Jig and Puz, notre marque d'accessoires. Nous avons également un service de puzzles sur-mesure, à personnaliser de 12 à 2 000 pièces pour immortaliser vos plus beaux souvenirs.",,https://www.mifexpo.fr/exposants/alize-group-550719/?fromsalon=952944,,
PIERRE & TIM COOKIES,pierre-tim.fr,,,,France,Stand J84,"Bonjour, Nous sommes Pierre et Tim, deux artisans Yvelinois spécialisés dans la fabrication de cookies 100 % Made in France. Tous les matins on enfile les gants et la charlotte pour cuire des petite pépites moelleuses, gourmandes, sans aucun conservateur. Nous avons par ailleurs un cookieshop à Versailles, dans lesquels vous pouvez apprécier notre savoir-faire sucré accompagné d’un café, d’un thé ou d’un chocolat chaud préparé avec amour. Et pour les gourmands les plus lointains, nos cookies, grookies et kits préparation font le trajet jusqu’à la boîte aux lettres : commandez vite sur notre site Internet www.pierre-tim.fr. ⚠️ Attention à vous ! Nos biscuits peuvent créer une forte dépendance…",,https://www.mifexpo.fr/exposants/rdv-cookies-114116/?fromsalon=952944,,
PIERRE LANNIER,pierre-lannier.com,,,,France,Stand J37,"Depuis 1977, Pierre Lannier conçoit et fabrique des montres qui allient style français, créativité et exigence horlogère. Pensées dans notre atelier d’Ernolsheim-lès-Saverne, en Alsace, nos collections sont le fruit d’un travail minutieux mêlant conception, développement et fabrication. Chaque montre est imaginée comme un objet du quotidien, à la fois esthétique, durable et accessible. Chez Pierre Lannier, la création occupe une place centrale. Nos designers explorent les formes, les matières et les couleurs pour imaginer des montres qui reflètent les tendances contemporaines tout en affirmant une personnalité forte. Cadrans texturés, jeux de lumière, bracelets travaillés ou détails graphiques viennent composer des pièces originales qui accompagnent chaque style et chaque moment de vie. Notre savoir-faire repose sur la maîtrise d’une grande partie de la chaîne de valeur, de la création au contrôle qualité. Dans notre atelier alsacien, nos équipes assemblent les montres avec précision et exigence, dans le respect des standards horlogers. Chaque pièce est soumise à des contrôles rigoureux afin de garantir sa fiabilité et sa durabilité. Cette proximité entre la conception et la fabrication nous permet de maintenir un haut niveau de qualité tout en conservant une grande liberté créative. Les collections Pierre Lannier se distinguent par leur diversité. Pour les hommes, des lignes comme Copilot, Paddock ou Aviateur proposent des montres au caractère affirmé, inspirées de l’univers de l’aviation ou du sport automobile. Elles se distinguent par des cadrans structurés, des boîtiers robustes et des designs contemporains qui associent technicité et élégance. Pour les femmes, les collections Australe, Multiples ou Neora mettent en avant une horlogerie plus expressive et ornementale. Jeux de matières, cadrans décorés, nacres, pierres naturelles ou bracelets délicats donnent naissance à des montres qui se portent comme de véritables bijoux. Ces créations reflètent l’attention portée aux détails et la volonté de proposer des pièces singulières, capables de sublimer un style. Pierre Lannier propose ainsi une horlogerie accessible, avec des collections comprises entre 89 € et 349 €, qui permettent à chacun de trouver une montre adaptée à son style et à son quotidien. Cette approche démocratique du beau fait partie de l’ADN de la marque : proposer des montres de qualité, au design travaillé, accessibles au plus grand nombre. Produites à plus de 350 000 exemplaires chaque année et distribuées dans plus de 50 pays, les montres Pierre Lannier font rayonner une vision vivante de l’horlogerie française. Elles incarnent un équilibre entre créativité, savoir-faire et accessibilité, et accompagnent celles et ceux qui souhaitent affirmer leur personnalité à travers un objet à la fois utile et esthétique.",,https://www.mifexpo.fr/exposants/pierre-lannier-sasu-954533/?fromsalon=952944,,
PIERROT GOURMAND,pierrot-gourmand.com,,,,France,Stand K77,"Découvrez un savoir-faire et une créativité uniques dans une gamme de sucettes aux saveurs authentiques et réconfortantes, avec des emballages éco-conçus et un bâtonnet en bois naturel français. Découvrez ou redécouvrez notre sucette au caramel au lait frais, recette originale Pierrot Gourmand, mais aussi des saveurs fruitées, promesses d'escapades et de retour en enfance. Toutes nos sucettes sont sans arômes et colorants artificiels.",,https://www.mifexpo.fr/exposants/gerson-snc-127384/?fromsalon=952944,,
PIKOC PARFUMEUR DU QUOTIDIEN,pikoc.fr,,,,France,Stand Pavillon Ile de France,Pikoc est une marque de produits ménagers qui rend votre maison unique grâce à une collection de fragrances haut de gamme développées par des passionnées. ​ Nous souhaitons vous transporter dans un univers encore inexploré pour les produits d’entretien : le plaisir !,,https://www.mifexpo.fr/exposants/sas-pikoc-1481/?fromsalon=952944,,
PIMPANT,pimpant.com,,,,France,Stand G70,"Chez Pimpant, nous proposons une alternative fraîche, fun et engagée pour réduire l’impact environnemental des produits du quotidien à la maison. 🌍💚 Nous imaginons et fabriquons en Normandie des produits d’hygiène et d’entretien du quotidien, sous forme de poudres à reconstituer, rechargeables, faciles à utiliser et pensés pour toute la famille. 🏠 Nos engagements : Des formules à base d’ingrédients d’origine naturelle 🍃 Fabriqués en Normandie, dans notre propre usine 🇫🇷 Rechargeables et durables 🧴 Agréables à utiliser 🧡 Et bien sûr efficaces ! 🌟 Notre mission ? 👉🏻 Remplacer les bouteilles jetables par des solutions simples, ludiques et responsables, sans compromis sur l’efficacité.",,https://www.mifexpo.fr/exposants/sas-pimpant-953970/?fromsalon=952944,,
Pipolaki,pipolaki.com,,,,France,Stand H46,,,https://www.mifexpo.fr/exposants/manufacture-de-tricot-jean-ruiz-741275/?fromsalon=952944,,
PIROTAIS Meubles,meubles-pirotais.com,,,,France,Stand O26-P25,"Pirotais Meubles propose une gamme de meubles modulable et entièrement personnalisable, made in France, pour toutes les pièces de la maison : salle à manger, salon, entrée, bureau, chambre. Chaque produit, table de repas, buffet, bibliothèque, vitrine, console, meuble TV, table basse, bureau, lit, armoire, commode, chiffonnier, chevet, peut être personnalisé à la demande du client, tant sur les dimensions que sur l’association de matériaux : essences de bois, laque, cannage, Fénix, verre, métal, céramique, dans le but d’offrir un produit unique et sur-mesure. PIROTAIS Meubles met en avant plusieurs collections aux esthétiques distinctes, s’adaptant à tous les styles et ambiance : Moderne, intemporel, épuré, texturé, graphique. PIROTAIS Meubles est une marque de meubles, désignés et fabriqués en France, de style contemporain et intemporel. Ses meubles sont réalisés exclusivement en bois massif, principalement en chêne, frêne, châtaignier, noyer et merisier. Forte d’un savoir-faire artisanal transmis depuis 1958, elle privilégie l’authenticité, la qualité et la durabilité de ses créations, intégralement réalisées dans ses ateliers bretons, situés en Ille et Vilaine près de Rennes. Sa vocation est de fabriquer et fournir un produit de qualité et unique.",,https://www.mifexpo.fr/exposants/sarl-pirotais-meubles-823227/?fromsalon=952944,,
"Poisson malin, Cal'huîtres",patissefrance.com,,,,France,Stand O18,"Des ustensiles de cuisine astucieux et malins ! Poisson malin : ouvre boîte/bocal pour l'ouverture facile des pots de confiture, cornichons, boîtes de sardine, briques de crème fraîche, bouchons d'eau minérale… Cal'huître : cale en élastomère pour sécuriser l'ouverture des huîtres ! Micro- Coq : cuisson rapide des œufs au micro-ondes. Pinces à bois : pour les toasts, cornichons, la viande… multi-usages et indispensables ! Casse-noix et casse-noisettes en bois décoratifs. Des idées cadeaux pratiques, utiles et responsables.",,https://www.mifexpo.fr/exposants/patisse-7240/?fromsalon=952944,,
POLUX,lampe-polux.fr,,,,France,Stand N38,"ELUE Grand Prix Produit Made in France du MIF expo 2023 Polux Original, c’est la lampe, à poser ou à pince, design, française et intelligente qui contribue à votre bien être. Que vous ayez des problèmes de vision, des besoins d’éclairage spécifique ou que vous sollicitiez votre vision de près régulièrement, Polux Original est faite pour vous ! Elle offre une lumière tonique et énergisante quand cela est nécessaire, confortable et douce à d’autres moments. Grâce à son mode intelligent, elle adapte automatiquement sa lumière en fonction de l’ambiance lumineuse de votre pièce. Diminution du stress, des maux de tête et de la fatigue visuelle, meilleure concentration et meilleure qualité de sommeil, grâce à un éclairage de qualité et personnalisable à chaque personne et à chaque activité (mode adaptatif et variateurs de température d'intensité et de températures de couleurs). Polux s’adapte à toute la famille et à votre intérieur avec ses différents coloris son allure pop et colorée est disponible en 5 combinaisons de couleurs, et avec 2 accroches différentes (socle ou étau). Plus d'informations sur la société POLUX : Polux est une entreprise française innovante, spécialisée dans la conception et la fabrication de luminaires intelligents centrés sur l’humain. Implantée en Occitanie, Polux développe des solutions d’éclairage alliant design universel, santé visuelle et technologie adaptative, pour améliorer le confort visuel à la maison comme au travail. Récompensée par plusieurs prix (dont le Grand Prix Produit Made in France en 2023), Polux propose une gamme de luminaires équipés d’un mode intelligent qui adapte la lumière automatiquement selon l’éclairage ambiant, ainsi qu’un mode manuel personnalisable. Les produits sont pensés pour répondre aux besoins de toutes et tous : enfants, actifs, personnes âgées, et personnes déficientes visuelles.",,https://www.mifexpo.fr/exposants/polux-408367/?fromsalon=952944,,
POLYHABITAT,polyhabitat.fr,,,,France,Stand Q70,,,https://www.mifexpo.fr/exposants/polyhabitat-ouest-1004330/?fromsalon=952944,,
POM' POM' - ARRANGÉ Ô CALVADOS,pompom-calvados.fr,,,,France,Stand F18,"Pom'Pom' - Le Calvados Autrement Fruité, audacieux, authentique – 100 % artisanal et normand Pom’Pom’, c’est l’audace d’un Calvados AOC sublimé par des fruits, des épices, et zéro arôme ajouté. Chaque parfum est pensé comme une surprise gustative, une rencontre inattendue entre la richesse du Calvados et des ingrédients choisis avec créativité et exigence. Framboise & basilic, pomme & menthe, ananas & fleur de sel ou encore fraise & poivre de Sichuan : nos associations osées font voyager les sens et bousculent les codes. Préparée à la main après une macération longue dans notre atelier normand, chaque bouteille de Pom’Pom’ reflète un savoir-faire artisanal unique et une volonté de revisiter la tradition. A consommer en apéritif ou en digestif; à température, frappé ou sur glace. Formats disponibles • 20 cl – Le format idéal pour offrir ou découvrir • 70 cl – À savourer longtemps et à partager",,https://www.mifexpo.fr/exposants/norpom-763454/?fromsalon=952944,,
POMJOY,pomjoy.fr,,,,France,Stand N72,,,https://www.mifexpo.fr/exposants/cooperative-fruitiere-du-limousin-980398/?fromsalon=952944,,
Pomponne,pomponne-makeup.com,,,,France,Stand H54,"Pomponne, c’est la 1ère marque de maquillage soin, green & clean, sans compromis sur la performance, pour consommer mieux jusque dans sa trousse à maquillage. En tant que pharmaciennes, on a voulu le rendre actif, en lui ajoutant une action soin dont l’efficacité est prouvée cliniquement. Il est aussi vegan, éco-responsable et made in France. En fait, on a voulu créer un maquillage qui coche toutes les cases pour donner le sourire aux femmes :) Plus que du maquillage, Pomponne c’est un état d’esprit : Pomponne makes you smile. Agathe & Charline",,https://www.mifexpo.fr/exposants/agathe-et-charline-104511/?fromsalon=952944,,
POTERIE DIEULEFIT,poteriedieulefit.fr,,,,France,Stand Village de l'Artisanat - D21.192,"Vaisselle du quotidien: bols, assiettes, pichets, etc. Ainsi que des plats de services et plats d'exception. Toutes nos pièces sont réalisées à la main dans notre atelier selon le savoir-faire traditionnel dieulefitois. Retrouvez dans nos collections les formes et les couleurs emblématiques des poteries provencales: le vert émeraude, le jaune paille, le aune miel et le bleu outre-mer. Nous avons également ajouter une nouvelle couleur: le blanc crème. Caractéristiques: Poterie Dieulefit, véritable institution dieulefitoise, perpétue l'héritage vivant de la terre vernissée. À la tête de cet atelier d’exception un duo d'artisans, Amandine et Nicola, façonnent à la main chaque pièce dans le respect des savoir-faire traditionnels transmis depuis des générations. Aux formes intemporelles, se mêlent les couleurs emblématiques de la région. Poterie sobre et élégante au cœur du village de Dieulefit, notre atelier a reçu le label ""Maître Artisan d'Art"".",,https://www.mifexpo.fr/exposants/sas-poterie-dieulefit-984324/?fromsalon=952944,,
POULET MOULURES & BOIS,pouletmoulures.com,,,,France,Stand Q55,,,https://www.mifexpo.fr/exposants/sas-raymond-poulet-974654/?fromsalon=952944,,
Poumyi cosmétiques Du Val,poumyi.com,,,,France,Stand Village de l'Artisanat - D21.206,,,https://www.mifexpo.fr/exposants/duval-belinda-poumyi-cosmetiques-du-val-980969/?fromsalon=952944,,
PRODUIT EN ANJOU,produitenanjou.fr,,,,France,Stand Q64,"Produit en Anjou rassemble une diversité d'artisans et de producteurs issus du territoire de Maine-et-Loire. Sur notre stand, vous découvrirez : Un pôle gastronomie avec : - les pâtisseries d'Artisan Passionné - les célèbres chocolats ""Caramandes"" de Benoit Chocolats - les infusions à froid et à chaud d'Infusionad - l'incontournable liqueur de Cointreau - la menthe pastille et les sirops de Giffard - les vins d'Anjou et de Saumur avec les Vignerons Indépendants Un pôle artisanat avec : - les savons de Martin de Candre - les éponges upcylées de Made in Clémence - les accessoires en cuir de Tone la Bouclée - les caracos, polos et autres vêtements de Seize Point Neuf - les chaussures Meduse de Humeau Beaupréau - les peintures de Comtess - les briques et parments des Rairies Montrieux - les toises et accessoires pour enfants de Charlie et Suzie - les capsules temporelles de Toodays.me",,https://www.mifexpo.fr/exposants/produit-en-anjou-774122/?fromsalon=952944,,
Puzzle & Sens,mystereanima.com,,,,France,Stand Village de l'Artisanat - D21.32,"Puzzles artisanaux haut de gamme fabriqués en France, découpés au laser dans notre atelier. Inspirés de la nature, de l'art et du patrimoine, nos puzzles en fibre de bois aux pièces irrégulières sont conçus comme de véritables objets de décoration.",,https://www.mifexpo.fr/exposants/mystere-anima-984604/?fromsalon=952944,,
Puzzle Michèle Wilson,puzzlemichelewilson.com,,,,France,Stand P20-Q19,"Les puzzles Michèle Wilson sont fabriqués en France, par nos artisans dans nos ateliers de Chalon sur Saône et Paris. La découpe suit les lignes du tableau, contours, ombres, couleurs ou touches du pinceau, pour une immersion dans l'œuvre.",,https://www.mifexpo.fr/exposants/puzzle-michele-wilson-256848/?fromsalon=952944,,
Pyrénées Candles,pyreneescandles.fr,,,,France,Stand Village de l'Artisanat - D21.40,"Pyrénées Candles, située à Tarbes dans les Hautes-Pyrénées, crée des bougies 100 % françaises alliant savoir-faire artisanal et exigence de qualité. Fabriquées à la main à partir de cire de soja sans OGM, nos bougies sont respectueuses de l’environnement et de votre santé. Elles sont parfumées avec des fragrances d’exception provenant de Grasse (France), sans CMR, dosées à 10 % pour offrir une diffusion intense, équilibrée et durable.",,https://www.mifexpo.fr/exposants/garcia-meryl-981069/?fromsalon=952944,,
PÉPÉ ET MÉMÉ,pepeetmeme.fr,,,,France,Stand Village de l'Artisanat - D21.160,"Pépé et Mémé est une marque textile que j’ai imaginée unique et joyeusement nostalgique. À partir de tissus anciens et revalorisés, je crée des sacs et accessoires uniques, pensés pour durer et traverser le temps. Chaque pièce est réalisée à la main, en petite série ou en exemplaire unique, avec l’envie de proposer une consommation plus sensible, responsable et profondément humaine. Porter Pépé et Mémé, c’est choisir un objet qui a une histoire et du sens. Magali",,https://www.mifexpo.fr/exposants/ei-magali-perrigault-985613/?fromsalon=952944,,
QUO VADIS,quovadis1954.com,,,,France,Stand i41,"Créée en 1954 par le Docteur Francis Georges Beltrami, la marque Quo Vadis est devenue au fil des années une référence dans l’univers de l’organisation du temps. Sa gamme de produits permet de répondre aux besoins des écoliers, étudiants, adultes et professionnels. Attachée à son histoire, Quo Vadis continue de défendre un savoir-faire français au cœur de ses ateliers nantais.",,https://www.mifexpo.fr/exposants/quo-vadis-1424/?fromsalon=952944,,
RAGNAR,brasserieragnar.com,,,,France,Stand E08,,,https://www.mifexpo.fr/exposants/brasserie-ragnar-974332/?fromsalon=952944,,
RAIRIES MONTRIEUX,rairies.com,,,,France,Stand N62-O61,"Rairies Montrieux est une entreprise familiale spécialisée dans la fabrication de matériaux de construction en terre cuite, depuis 110 ans. L'entreprise décline ses produits autour de quatre univers : façades, intérieur et monuments historiques. Parmi les produits phares, on retrouve plaquettes, carreaux, briques et pavés, en diverses formes, couleurs, finitions, pour répondre aux besoins des architectes, artisans et bâtisseurs.",,https://www.mifexpo.fr/exposants/terres-cuites-des-rairies-772241/?fromsalon=952944,,
RAMDAM SOCIAL,ramdamsocial.eu,,,,France,Stand K83,"Tout ce qu'il faut pour un apéro solidaire et gourmand : des sablés apéro, des chips et des cookies. Le plus beau, c'est qu'ils génèrent tous un don concret pour une personne dans le besoin et qu'ils sont tous sont faits en France.",,https://www.mifexpo.fr/exposants/ramdam-social-597086/?fromsalon=952944,,
RE-ACT,atelier-mu-nantes.com,,,,France,Stand M51,,,https://www.mifexpo.fr/exposants/re-act-980235/?fromsalon=952944,,
REBORN ARCADE,rebornarcade.fr,,,,France,Stand Village de l'Artisanat - D21.15,,,https://www.mifexpo.fr/exposants/sasu-reborn-arcade-981369/?fromsalon=952944,,
RECYCLBALL,recyclball.fr,,,,France,Stand F46,"Recyclball est une entreprise française (Marcq-en-Barœul, métropole lilloise) qui collecte des ballons usagés de basket, rugby et volley auprès des clubs sportifs et les transforme en accessoires du quotidien, dans une logique d'upcycling et d'économie circulaire. Les produits phares : Porte-clés — l'un des best-sellers, environ 5€ Bracelets de montre et montres avec cadran, fabriquées à partir du cuir des ballons Porte-cartes et porte-monnaie Tongs avec inserts en ballon recyclé Laisses et accessoires pour animaux Un seul ballon peut donner jusqu'à dix porte-clés, quatre porte-cartes ou six bracelets de montre, et la startup arrive à recycler 87% de la matière d'un ballon.",,https://www.mifexpo.fr/exposants/recyclball-sarl-997405/?fromsalon=952944,,
REGION ÎLE-DE-FRANCE,iledefrance.fr,,,,France,Stand P45,,,https://www.mifexpo.fr/exposants/region-ile-de-france-133400/?fromsalon=952944,,
RENOLUX,renolux.fr,,,,France,Stand M71,"RENOLUX est une entreprise familiale industrielle française, implantée près de Lyon dans le Nord-Isère, qui conçoit et fabrique des sièges auto haut de gamme depuis plus de 45 ans. Renolux a toujours su innover dans le domaine de la sécurité auto : il est l’inventeur du premier siège auto pivotant et créateur de la technologie brevetée SOFTNESS®. C'est une gamme premium et complète de sièges auto FABRIQUÉS EN FRANCE, très confortables, pour les trajets en voiture des enfants en toute sécurité, de la naissance à 12 ans. Parce qu'un voyage incroyable commence toujours par un siège auto confortable ! Les sièges auto et réhausseurs SOFTNESS® bénéficient de ce procédé unique de fabrication qui se démarque totalement de celui des sièges auto en plastique standard. Les sièges SOFTNESS® sont constitués d’une armature en acier de haute résistance qui forme l’ossature du siège, surmoulée d’une mousse polyuréthane qui procure un accueil moelleux, et assure le maintien et le confort de l’enfant. La sécurité est garantie par une meilleure absorption de l'énergie et des chocs en cas d'accident grâce aux grandes propriétés de déformation de l’acier. Ce matériau possède en plus une très bonne stabilité thermique donc une meilleure résistance et durabilité face aux variations de température que subissent les sièges auto dans les véhicules.",,https://www.mifexpo.fr/exposants/renolux-french-care-980827/?fromsalon=952944,,
Ribambelle Bijoux Enfants,ribambelle.com,,,,France,Stand Village de l'Artisanat - D21.100,,,https://www.mifexpo.fr/exposants/ribambelle-986364/?fromsalon=952944,,
RICOCO,,,,,France,Stand L47,"Ricoco est une marque française , d'origine aveyronnaise, crée en 1999. Initialement destinée à la mode enfantine, Ricoco a évolué depuis 15 ans vers la mode femme et ses accessoires. Tout le processus de création jusqu'à la fabrication des articles se déroule dans mon atelier situé dans le sud de la france à Albi -81- Ricoco a d'ailleurs obtenu le label "" Fabriqué en Occitanie""en 2024 . Cet hiver, Ricoco propose un univers coloré autour de ses capes, ponchos, bérets, toques , écharpes, cols, mitaines,...",,https://www.mifexpo.fr/exposants/treilles-ricoco-387265/?fromsalon=952944,,
ROQUEFORT CARLES,roquefort-carles.fr,,,,France,Stand O60,"Depuis trois générations, la Maison Carles, entreprise familiale et artisanale, perpétue la tradition et les secrets d'un grand fromage pour offrir à tous les gourmets l'excellence d'un Roquefort. Venez découvrir nos deux gammes emblématiques de Roquefort ""Elégance"" et ""Convoitise"" fabriquées dans le respect des gestes transmis depuis 1927. Chaque fromage incarne notre savoir-faire, notre exigence et notre passion pour notre métier d'artisan fromager.",,https://www.mifexpo.fr/exposants/ets-carles-sas-777044/?fromsalon=952944,,
ROQUEFORT SOCIÉTÉ,roquefort-societe.com,,,,France,Stand J82,"Les origines du Roquefort sont intimement liées au massif du Combalou, qui en s’effondrant il y a environ un million d'années a créé un site géologique unique constitué de grottes et de failles, des cheminées naturelles appelées « fleurines ». L’homme a ensuite su travailler avec la nature pour façonner et construire les Caves d’affinage du Roquefort. Aujourd’hui encore, Société utilise ces caves naturelles, située à Roquefort-sur-Soulzon en Aveyron, pour affiner chacun de ses Roqueforts AOP. Certaines des caves Roquefort Société sont d’ailleurs ouvertes tout au long de l’année pour permettre au public de percer les mystères de fabrication de ce célèbre fromage.",,https://www.mifexpo.fr/exposants/s-c-p-r-ets-fromages-et-terroirs-cl6060-100299/?fromsalon=952944,,
ROSE COBALT,rosecobalt.fr,,,,France,Stand Village de l'Artisanat - D21.115,"Je fabrique des objets utilitaires (vaisselle) et décoratifs (vase, pots, décorations murales) en grès blanc décorés. Ma gamme de bijoux en porcelaine prend une place de plus en plus conséquente dans ma production: mes boucles d'oreilles, broches et colliers plaisent particulièrement pour leurs côtés original (""on ne voit pas ça ailleurs""), fin et coloré.",,https://www.mifexpo.fr/exposants/eve-de-zutter-984297/?fromsalon=952944,,
ROSE ET MYRTILLE,roseetmyrtille.com,,,,France,Stand M39,,,https://www.mifexpo.fr/exposants/eirl-zilliox-marie-line-954346/?fromsalon=952944,,
Rose Lane Paris,roselane.fr,,,,France,Stand i59,"Les valeurs de Rose Lane sont profondément ancrées dans la qualité et l'authenticité du 'Made in France'. Nous avons choisi de produire nos produits en France pour célébrer l'excellence artisanale et l'héritage de la beauté à la française. Nous utilisons des ingrédients naturels dans notre maquillage pour en faire des soins pour la peau. Nous croyons en l'union des soins de la peau et du maquillage. Nos formules vegans sont élaborées avec des ingrédients d'origine naturelle pour protéger votre peau. Les produits Rose Lane sont 100% plaisir et efficacité, porteur de sens et de valeurs !",,https://www.mifexpo.fr/exposants/rose-lane-cosmetiques-550295/?fromsalon=952944,,
ROULE SANDWICH,roulesandwich.com,,,,France,Stand N24,"Roule sandwich ou comment emporter son repas sans film plastique ou papier alu. Un objet textile zéro déchet pour empaqueter proprement son repas. Composé de deux couches, l’une plastifiée , l’autre en coton, il a la forme d’un set de table quand il est déplié. Cela permet donc à l’utilisateur de poser son repas sur n’importe quel support même le plus sale (une table d’autoroute, une tablette de train, un banc public ...) mais aussi , plus poétiquement , là haut sur la montagne, ou face à la mer. L’attention a été portée à la légèreté (pour les randonneurs , les marcheurs qui font la course au poids), à la qualité des matières utilisées (le PUL utilisé à l’intérieur est très très souple et de qualité alimentaire, le coton est Oeko tex ) Cependant, Roule Sandwich a aussi son intérêt quand on doit déjeuner rapidement devant son ordinateur. Déplié il devient une petite nappe et ses imprimés colorés donnent à tout repas une note plus conviviale. Les adeptes de la petite salade glisseront dans le roule sandwich des couverts, une serviette, un bout de fromage, une pomme coupée en quartier … Les exemples sont multiples et on est certains que vous voyez l’idée. Roule Sandwich est conçu pour passer en machine (30°) s’il est vraiment sale, mais en règle générale une simple éponge humide suffit à lui rendre sa superbe. Roule Sandwich est fabriqué par un atelier Français de la région Nord.",,https://www.mifexpo.fr/exposants/roule-sandwich-391119/?fromsalon=952944,,
ROYAL MER,royal-mer.com,,,,France,Stand F38-G37,"Née dans l'Ouest, Royal Mer puise sa créativité de l'univers de la mer. Un savoir-faire perpétué depuis 1946. S'habiller en Royal Mer, c'est adopter l'art de vivre à la française. Une maille de caractère chic et élégante.",,https://www.mifexpo.fr/exposants/royal-mer-sas-7124/?fromsalon=952944,,
Région Normandie,normandie.fr,,,,France,Stand E10-F15,"La Région Normandie soutient l’ARSEN pour l’organisation du pavillon normand sur ce salon. Tous les ans des entreprises de la région sont présentes sur le pavillon Normandie. L’AD Normandie, Normandie Attractivité, Normandie Tourisme ainsi que la marque collective agroalimentaire Saveurs de Normandie seront aussi présentes sur le pavillon aux côtés des entreprises normandes. Les entreprises exposantes exercent dans les secteurs de la mode, de la gastronomie, de l’art de vivre, de la beauté et du bien-être … Certaines sont labellisées « Entreprises du Patrimoine Vivant » (*).",,https://www.mifexpo.fr/exposants/region-normandie-3695/?fromsalon=952944,,
RÉGION OCCITANIE PYRÉNÉES-MEDITERRANÉE,agence-adocc.com,,,,France,Stand O34-P35,"FABRIQUE EN OCCITANIE S’engager à produire « made in France » est une démarche dans laquelle se lancent de plus en plus d’entreprises et d’artisans : innovation, éco-conception et savoir-faire sont mis au service de la réindustrialisation et de la souveraineté de notre pays, comme de notre région. C’est là un modèle de développement vertueux auquel j’ai toujours cru ! Et c’est avec cette même ambition que nous portons la signature régionale « Fabriqué en Occitanie », initiée en 2021, qui permet désormais de signaler les produits conçus et fabriqués dans nos divers territoires. C’est un moteur pour l’économie locale, avec à la clé des milliers d’emplois non-délocalisables. Plus que jamais la demande est là, car acheter du « Fabriqué en Occitanie » est non seulement un acte vertueux, celui d’une consommation éthique, mais aussi un acte militant car « nos emplettes sont nos emplois ». Carole Delga Présidente de la Région Occitanie Présidente de Régions de France Découvrez nos entreprises https://www.agence-adocc.com/-evenements-/salon-made-in-france-2/",,https://www.mifexpo.fr/exposants/sud-de-france-developpement-fabrique-en-occitanie-100549/?fromsalon=952944,,
Réseau Excellence EPV,reseauexcellence.fr,,,,France,Stand F70,"Décerné par les préfets de région et valable pour une période de cinq ans, le label EPV réunit des fabricants partageant une vision commune de leur activité : une approche entrepreneuriale où la préservation du caractère historique et patrimonial de l'entreprise, de ses compétences et de ses outils, enrichit la qualité de la production, favorise des relations harmonieuses avec les partenaires locaux, stimule l'innovation et promeut l'excellence technologique dans la production. Le Réseau Excellence regroupe au sein de 12 associations régionales, les entreprises labellisées « Entreprise du Patrimoine Vivant » (EPV). Ses missions : Fédérer, valoriser et promouvoir leur savoir-faire d'excellence en France à et à l'international.",,https://www.mifexpo.fr/exposants/association-nationale-des-entreprises-du-patrimoine-vivant-582978/?fromsalon=952944,,
SACCORDE,fr.pinterest.com,,,,France,Stand Village de l'Artisanat - D21.157,"SACCORDE crée des sacs artisanaux et des objets de décoration fabriqués entièrement à la main à Amiens, à partir de corde de coton naturelle. Chaque pièce est unique, conçue selon une esthétique minimaliste et sculpturale qui mêle élégance contemporaine et savoir-faire artisanal français. Notre gamme de sacs — Lunéa, Capri, Lovène, Quintessia, Rivage — se distingue par ses formes architecturées, ses textures tressées et sa personnalisation possible en couleur et en finition. Nos objets de décoration (cache-mouchoirs, pochettes) suivent la même exigence : des pièces pensées pour durer, belles au quotidien, fabriquées sans compromis.",,https://www.mifexpo.fr/exposants/saccorde-997893/?fromsalon=952944,,
