company_name,domain,description,booth,email,city,full_address,mobile_primary
Telespazio Germany GmbH,telespazio.de,"Telespazio is one of Europe’s leaders in satellite solutions and services. Thanks to our long-year expertise in ground systems and operations, we take care of the complete ground segment with our end-to-end solution – modular, AI-optimised, easily scalable and available directly from the cloud.",C19,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TELETEL,teletel.eu,"TELETEL SA is an established supplier of integrated Satellite Test Systems (EGSE/SCOE) as well as testing products (iSAFT product line), mainly focusing on Data Front-Ends for space on-board networks (SpaceWire, 1553, CAN, TTEthernet, SpaceFibre, WizardLink, etc.). TELETEL also designs and develops satellite on-board (flight) software and provides ISVV services.",L56,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Telstar,telstar.com,"Telstar offers standard and customized Thermal Vacuum Chambers covering a wide range of sizes and shapes. Our standard product TVAC3 has been conceived for testing small components and cubesats, and is now offered with an optional shroud for optimal performance.",L20,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Tenics Software Engineering GmbH,tenics.de,"Tenics builds the software engines powering European space missions. From ground operations to flight software, our modular software layer generates simulators, documentation and test assets from a single source of truth. Our products, eo.engine and unit.engine, make European space missions faster, smarter and more reliable.",Z33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Tensor Tech,tensortech.com.tw,"Tensor Tech is a solution provider of satellite ADCS. We offer space-qualified products ranging from flight-proven subsystems to highly reliable components. Certificated by ISO 9001, Tensor Tech’s products undergo a stringent quality assurance process. The well-trained engineers provide flexible and cost-effective solutions to the global space industry.",D39,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Terma A/S,terma.com,"Terma has been delivering advanced space technologies since 1972. With flight equipment, spacecraft operations, ground segment solutions, and mission related services, we support the full mission lifecycle. Backed by a heritage of 100+ missions with ESA, and NASA, we help space organizations reduce risk, increase reliability, and deliver with confidence.",R39,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TESAT,tesat.de,"With decades of experience in satellite communications, TESAT ensures the highest level of innovation, reliability and resilience. Around 1,000 employees develop, manufacture and distribute telecommunication systems and equipment. TESAT is the market and technology leader of in-orbit-verified laser communication terminals, supporting commercial, institutional and military programs.",F12,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"TESTCOR Co., Ltd",testcor.co.kr,"TESTCOR is a South Korea-based engineering solutions company specializing in aerospace-grade fasteners. We design, forge, heat-treat, machine, and inspect precision bolts and nuts to NAS and MS standards in-house. Trusted by Korea Aerospace Industries, we deliver high-mix, low-volume production with lead times over 50% shorter than overseas competitors.",1623,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Testo Industrial Services GmbH,testotis.de,"Testo Industrial Services is a leading service provider in calibration, measurement equipment management, qualification and validation. As an accredited calibration laboratory according to DIN EN ISO/IEC 17025:2018, we hold accreditation for over 350 calibration procedures, with experience in aviation requirements such as AMS 2750 and ITAR compliance and regulations.",1700,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Texas Instruments Deutschland GmbH,ti.com,"We offer the most comprehensive selection of leading-edge QML Class V and P, radiation-tolerant and radiation-hardened (rad hard) products for space applications spanning low Earth orbit (LEO) to geosynchronous orbit (GEO) to deep space. With a proven legacy domestically and internationally, we are bringing new solutions to the space market.",Q35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TexTech Industries,textechindustries.com,TexTech has been an industry-leading manufacturer of technical textiles for over 100 years. We are at the forefront of innovation in high-performance textiles and deliver individualized solutions for the world’s most challenging applications. Our Q Shield line of materials are ideal for a variety of vehicle requirements and applications.,4114,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
The Radiation Team (The Rad Team),radiationteam.com,"The Rad Team are radiation experts in reliability solutions for space systems. We provide radiation testing and analysis for commercial, academic, government, and military customers. Our engaging approach to radiation solutions encompasses a full suite of white-glove services including: BoM database, turnkey testing, design mitigations, requirements, and mission assurance.",A26,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ThermAvant Technologies,thermavant.com,"ThermAvant Technologies is the world’s leading oscillating heat pipe (OHP) provider. We cover basic research, concept design through full scale manufacturing and quality assurance. We design thin, light, reliable, and powerful OHP solutions to solve extreme heat fluxes. Our products surpassed already 10 Mio hours in orbit.",4108,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Thermocoax SAS,thermocoax-space.com,"THERMOCOAX, the worldwide leading company of the mineral insulated cable technology, manages customer’s projects as: Castalyst bed heater for hydrazine or green propellant thrusters, Magnetic bobines for electric engine, Heating devices up to 100 volts, Heating plates for vaccum chambers, Thermocouples up to 2000°C, down to 0.2mm.",U29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Thermotron Industries,thermotron.com,"Thermotron is a premier manufacturer of high-performance environmental test chambers and vibration test systems. We build equipment to challenge the limits of our clients products while making unique chambers to test temperature, humidity, altitude and vibration. Our equipment tests products for the space, defence and many other leading industries.",Z07,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Thistle Precision,thistleprecision.com,"Thistle Precision designs and manufactures high-performance optical encoders for precision mechanisms in spacecraft, space systems, aerospace, and defense. Drawing on decades of expertise in encoders, resolvers, potentiometers, and motors, our solutions support lasercom terminals, CMGs, and SADAs, delivering precise, reliable, mechanically robust performance for demanding space and mission critical applications.",ZZ33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ThrustMe,thrustme.fr,"ThrustMe offers advanced mobility solutions for the growing space industry which is facing new challenges due to the rise of satellite constellations. As experts in in-space propulsion and satellite orbital manoeuvring strategies, we enable a future where space is used sustainably to create value both on Earth, and beyond.",G50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Thrustworks - Additive Manufacturing GmbH,thrustworks.com,"Thrustworks is an innovative additive manufacturing service provider for the space industry. Our expertise lies in the processing of niobium alloys, refractory metals, nickel alloys and titanium alloys. Furthermore, we have considerable experience in process development for innovative alloys and can act as a skilled development partner for your applications.",V28,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TICRA,ticra.com,"TICRA is the world's leading supplier of antenna modeling software for antenna industries, including spacecraft manufacturers and space agencies, earth-station antenna suppliers, defence industries and research institutions. TICRA provides highly accurate EM simulation software for reflector antennas and feed systems, quasi-periodic surfaces, platform scattering as well as for antenna measurements.",R45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Times Microwave Systems,timesmicrowave.com,"Times Microwave Systems brings more than 70 years of experience designing and manufacturing high-performance RF/microwave interconnects. Our coaxial cables, connectors, assemblies, and custom solutions support demanding applications across aerospace, defense, industrial, medical, test and measurement, space, public safety, and wireless infrastructure, backed by global manufacturing and distribution for worldwide customers.",4175,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Tiny Telescope,tinytelescope.com,"Tiny Telescope is an entire telescope, folded in a single piece of glass. Its revolutionary technology provides excellent performance at both optical and infrared wavelengths. It is robust, temperature insensitive and efficient for earth observation satellites, star trackers, and laser satellite communication. Its small size provides exceptional range for drones.",L41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TIRA GMBH,tira-gmbh.de,"TIRA is a worldwide supplier of vibration test systems, material testing equipment, and balancing machines for industry and research. Our vibration test systems are used including but not limited in the aerospace industry to test products and components for their behavior and reliability under vibration and shock loads.",R41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Tisalabs Limited,tisalabs.com,"Tisalabs is providing its customers with an IoT solution built on ironclad end-to-end security incorporating multiple communication channels from Satellite, Cellular, LoRa and WiFi all through a flexible interface that automates all the necessary requirements to meet your digital transformation needs for multiple industries.",2310,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TMYTEK,tmytek.com,"TMYTEK delivers breakthrough mmWave solutions for 5G/B5G and satellite communication applications. As a leading technology developer, TMYTEK transforms mmWave RF frontends with innovative devices implementing phased arrays with modern Antenna-in-Package (AiP) technologies and redefining OTA testing methodologies.",X24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TNO,tno.nl,"TNO has more than 50 years of space heritage and focuses on the development of opt-mechanical instruments and components for Earth Observation instruments, Space and Ground-based Astronomy, Laser Satellite Communications and Space Situational Awareness. Our name is connected to Sciamachy, OMI, TROPOMI, LISA, GAIA, Hubble, James Webb, Sentinel 5.",L46,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TOPTICA EAGLEYARD / TOPTICA Projects,toptica-eagleyard.com,"TOPTICA Projects is the world’s leading supplier of high-power sodium guide star lasers for atmospheric adaptive optics. Applications range from ground-based astronomy to satellite communication, space situational awareness, & atmospheric research. TOPTICA EAGLEYARD is a global leading provider of high perfomance laser diodes with wavelengths from 630nm–1120nm based on GaAs.",1702,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Toray Advanced Composites,toraytac.com,"Toray Advanced Composites is the market leader in developing and manufacturing advanced composite materials for the space and satellite market. With production facilities in North America and Europe, our products have been deployed on applications including bus structures, solar panels, reflectors, antennae, heat shields, booms, tubes and trusses and tanks.",L29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRAD,trad.fr,"TRAD Tests & Radiations has been recognized as a leading and innovative company providing high reliability in radiation assurance services for space, nuclear and other harsh environments. Its core business is the testing and analysis of the effects of radiation on components, electronic systems and materials.",E09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Trelleborg Aerospace,trelleborg.com,"Trelleborg Group’s Aerospace division develops advanced polymer and sealing solutions for aircraft, space, and defense. It specializes in high-performance seals, vibration damping, and composites, ensuring reliability under extreme conditions. The division partners with major manufacturers worldwide, focusing on safety, innovation, and compliance with stringent aerospace standards.",1641,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRIOPTICS GmbH,trioptics.com,"Trioptics designs and manufactures high‑precision optical components and photonic subsystems for aerospace, defense, and industrial markets. Leveraging advanced lens, sensor and laser technologies, the company enhances imaging performance, navigation accuracy and communication reliability.",M48,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRITEM,tritem.eu,"TRITEM offers specialized automated test and simulation solutions which support the project from its early stages and live alongside the completed product, functioning as a digital twin. Featuring TRITEM’s behavioral simulation technology they help reduce costs and risks while improving reliability and enabling smooth certification.",4156,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRL Space Systems s.r.o.,trlspace.com,We are mission integrator covering the full project cycle with our satellites TROLL and TRAP and data platform TRULY. We work on ESA Lunar and Venus missions and we are offering satellite products like the CAVE deployer for CubeSats or TRONE EGSE for small satellites.,Y19,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRONICO,tronico-agon.com,"TRONICO is a french electronics provider for critical applications since 1973. TRONICO's know-how are industrialization and environmental qualification, through component laboratory and test means, to mass production and integration. TRONICO is involved in all segments of the space industry: ground stations, heavy and light launchers, LEO and GEO satellites.",U21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TRUMPF Hüttinger GmbH Co. KG,trumpf-huettinger.com,"TRUMPF Hüttinger is a high-tech company and global leader in DC, medium- and high-frequency, and solid-state microwave generators. Its divisions cover plasma technology, industrial heating, battery inverter systems, and microwave amplifiers. As part of TRUMPF, it is headquartered in Freiburg, Germany, with worldwide sales, service, and IoT-based support global network.",X33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TSAT AS,tsat.net,"TSAT develops technology for satellite communications and has a 30-year track record in supplying advanced technology solutions for a global market, developing technology for both proprietary narrowband and DVB-S2X/RCS2 based solutions. Technology from TSAT is available for implementation and integration into customer specific products as hardware modules or SW/FW IP-modules.",Y30,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TTP plc,ttp.com,"Based in Cambridge, UK, TTP has nearly 40 years’ experience helping clients develop innovative, competitive products and technologies. With deep expertise in terrestrial and satellite communications, TTP delivers solutions from system level to individual devices, spanning VHF to V-band and land, airborne and space platforms across civil and defence applications.",1041,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TTTECH Computertechnik AG,tttech.com,"TTTECH is a global leader in the field of robust networking and safety controls. TTTECH solutions improve the safety and reliability of electronic systems in the industrial and transportation sectors. TTTECH’s list of customers includes Airbus, Bombardier, Boeing, Embraer, ESA, Honeywell, Lockheed Martin, Mitsubishi Heavy Industries, NASA and UTAS.",1817,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TUBITAK Space Technologies Research Institute,uzay.tubitak.gov.tr,"TÜBİTAK UZAY is the leading research and development entity in Türkiye in the field of rapidly developing space technologies and applications. With its impressive heritage portfolio, UZAY develops subsystems and application projects such as communication systems, startrackers and flight computers, as well as turnkey operational satellite systems.",X29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TUSK IC,tusk-ic.com,"TUSK IC delivers pioneering ICs and Active Antenna Modules for SatCom user terminals. Our Ka-band chips meet best-in-class performance while produced in widely available standard CMOS. Our Active Antenna modules provide easy-to-use and cost-effective RF beamforming solutions, making the design of antenna arrays much more efficient and affordable.",K41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TY-SPACE Technology (Beijing) Ltd.,ty-space.net,TY-Space Technology (Beijing) Ltd is a leading enterprise of professional advanced attitude optical sensors and ADCS in China and over 700 products successfully served on-orbit,Q33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Tycho Space,tychospace.no,We develop plug and play edge computers designed for easy integration and rapid mission deployment.,Y30,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
TÜV Informationstechnik GmbH,tuvit.de,"TÜVIT is a renowned IT security service provider and an independent testing institute and laboratory for IT security and cyber security in digitalization. Globally accredited since 1995, TÜVIT builds trust in security measures at the level of business processes, data, applications, and technologies through vulnerability analyses, audits, and evaluations.",N39,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
U-Space,u-space.fr,"Committed to turning its clients' ambitions into reality, U-Space optimizes the design, partner integration, deployment, and use of space infrastructure to address specific challenges of each mission. As an industrial prime, U-Space leverages its expertise, proprietary technologies, and industrial facility, the U-Zine, to offer reliable, high-performance solutions within controlled timelines",C29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
UARX Space,uarx.com,"UARX Space offers high-performance in-space trasnportation and separation systems for satellites ranging from 0.25 grams to 650 kg, ensuring smooth and precise deployment for diverse mission needs. Our interdisciplinary team brings together expertise in spacecraft design, thermal and structural analysis, software development, and deep space payload integration, end-to-end services.",L28,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Ubotica Technologies,ubotica.com,"Ubotica pioneers Orbital AI, transforming Earth observation into live, actionable intelligence. Its flight-proven technology connects AI across ground and orbit to predict risk, task satellites and sensors, process data onboard and deliver decision-ready intelligence in minutes. Its first major application, Live Maritime Intelligence (LMI) detects threats and protect critical infrastructure.",D56,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
UKRI-Science and Technology Facilities Council,stfc.ac.uk,"RAL Space & the UK Astronomy Technology Centre (UKATC) are part of the UKRI-Science and Technology Facilities Council (STFC) and are at the forefront of the Astronomy and Space community, providing world leading research, technology development and test facilities.",R33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Umicore,eom.umicore.com,"Umicore Electro-Optic Materials (EOM) is a global leader in advanced material solutions for optical and electronic applications, and our closed-loop and sustainable sourcing business model is a powerful differentiator. Our expertise lies in the development of Germanium wafers for multi-junction solar cells. These cells are particularly suited for space applications.",K41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Unholtz-Dickie Europe Office,udco.com,"Unholtz-Dickie celebrating its 67th year, maintains its industry leadership by offering high quality, highest performance Vibration Test Equipment. A U.S. based manufacturer offering Electrodynamic Shakers, Air Cooled Amplifiers, Integrated Slip Table Assemblies, Long Stroke Thrusters, Vibration Controllers, Head Expanders and Instrumentation. Unholtz-Dickie Corp. Tel: (203) 265-3929 www.udco.com (Service: www.testeq.de)",X13,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Unibap Space Solutions AB,unibap.com,"Unibap Space Solutions is a Swedish high-tech space company at the forefront of edge computing technology. Our advanced hardware, software and services empower both defense and commercial space missions. Unibap Space Solutions is transforming the industry through trustworthy innovation in Space.",B32,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
United Monolithic Semiconductors S.A.S.,ums-rf.com,"UMS designs and manufactures innovative RF and microwave semiconductor solutions using III‑V, GaAs, and GaN technologies. With flexible offerings, strong industrial capacity, and global reach, the company delivers reliable, high‑performance products. Headquartered in France with sites in Germany, the US, and APAC, UMS holds multiple ISO and IATF certifications.",2440,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Universal Microwave Technology, Inc.",umt-tw.com,"Universal Microwave Technology, Inc. (UMT), founded in 1999, specializes in the design, development and manufacturing of customized microwave and mmWave devices, antennas, high-precision mmWave cable assemblies, and precision-machined components. Our RF solutions support broadband wireless communication systems, including Point-to-Point, BTS, VSAT, LTE, 5G, and emerging LEO satellite applications.",Z32,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Universität Stuttgart IRS,irs.uni-stuttgart.de,"The Institute of Space Systems (IRS) at the University of Stuttgart combines advanced research with the development of innovative space technologies and own space missions. Its research covers electric propulsion, satellites, reentry technologies, life-support systems, spacesuits, and the upper atmosphere. The IRS also trains the next generation of space professionals.",E21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
V2i,v2i.be,"V2i provides vibration and shock testing for space equipment in clean rooms and develops mechanical vibration solutions, including simulation, testing, measurements, tailored monitoring, and high-precision mass property measurements of centre of gravity and moments of inertia. Its Optrion branch develops shearography-based cameras for non-destructive testing of composite structures.",2430,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vantablack,surreynanosystems.com,"With 10 years’ space heritage, Vantablack is a world leader in black coatings. With products in service across many space missions and a growing customer base, the company has a focus on continuous innovation and has now launched its first fully handleable, customer sprayable aerospace ultra-black paint, Vantablack 310.",1811,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vanzetti Engineering S.p.A.,vanzettiengineering.com,"Vanzetti Engineering is an OEM specializing in the design and manufacture of cryogenic pumps for the Marine, Automotive, Industrial, and Aerospace sectors. The company provides integrated solutions for the space ground segment and is developing disruptive, high-speed cryogenic e-pumps for advanced aerospace applications.",Z25,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VECTRONIC Aerospace GmbH,vectronic-aerospace.com,"VECTRONIC Aerospace specializes in developing and manufacturing reaction wheels tailored for various space missions. With over 20 years of experience, we established a strong reputation for reliability and innovation. Our reaction wheels have been successfully integrated into numerous satellite constellations and are trusted by international research institutes and companies worldwide.",W40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VEOWARE,veowarespace.com,"VEOWARE develops advanced Attitude Control Systems to maximize satellite performance. Its high-torque Reaction Wheels and ultra-high-torque Control Moment Gyroscopes reduce maneuver time and boost mission productivity. VEOWARE also supports optimal CMG cluster design, including steering algorithms with singularity avoidance.",D26,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Verkotan,verkotan.com,"Our mission is to certify customers’ products for target markets with passion for quality and customer service. We are an ISO17025-accredited and ISO9001-certified test laboratory with 25+ years of expertise. Our services: EMC, 2D/3D antenna patterns, SAR, OTA, Safety, Cybersecurity (EN18031, RED3.3), and Tailored Test Solutions for wireless devices.",X05,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VEX Hungarian Defense and Space Agency Ltd.,vexhungary.com,"VEX, the Hungarian Defense and Space Export Agency accelerates the global expansion of Hungary’s innovation driven defense and space sector. We promote our partners’ advanced technologies and solutions worldwide, and foster government level cooperations to reinforce Hungary’s position in international defense and space industries.",Y07,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Viasat,viasat.com,"Viasat is a global communications company that believes everything can be connected. From the North Pole to the South Pole, our antenna systems have been deployed on every continent. Trusted by governments, space agencies, and satellite companies worldwide, we design, build, and install cutting-edge solutions tailored to your needs.",V33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VIAVI Solutions,osp.viavisolutions.com,"VIAVI Solutions (NASDAQ: VIAV) is a global leader in test and measurement, and optical technologies. Originally founded as OCLI, we alter how light is transmitted, reflected, absorbed and shaped for mission-critical and high-volume optical applications ranging from anti-counterfeiting, consumer electronics and aerospace to industrial and automotive. Learn more: https://www.viavisolutions.com/en-us/osp",X40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vibration Research,vibrationresearch.com,"Since its founding in 1995, Vibration Research (VR) has established itself as the innovator in vibration control, data acquisition, and signal analysis. VR builds reliable, user-friendly control and analysis software and hardware in Michigan, USA. Testing labs worldwide trust VR for the industry’s best systems and support services.",U50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VIBTEC Engineering and Testing,vibtec.de,"VIBTEC GmbH is a dynamic and reliable partner for environmental simulation. Our focus is on vibration tests and climate tests, in which the functionality and reliability of single mechanical or electronic components through to complex mechatronic modules and systems are put through their paces.",X11,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vimotek,vimotek.space,"Vimotek is a European space technology company helping operators turn spacecraft encounters into controlled, predictable outcomes. We combine mission-specific digital twins with onboard sensing and perception to support mission readiness, precise proximity operations and the assessment of unexpected proximity events.",E31,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
VIPER RF,viper-rf.com,"VIPER RF is an independent microwave integrated solution provider specialising in developing state-of-the-art GaAs, GaN and silicon-based MMICs and modules, providing custom solutions historically for a range of space, defence and commercial applications from 1-200GHz. VIPER RF is headquartered in Newton Aycliffe (UK) and has a subsidiary in Cesson-Sévigné (France)",1739,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Viscom SE,viscom.com,"Viscom is a global leader in developing, manufacturing, and supplying advanced optical and X-ray inspection systems, ensuring highly reliable quality control across industries, including the space sector.",T57,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Vishay Electronic GmbH,vishay.com,"Vishay is one of the world´s largest portfolios of semiconductors and passive components. From discrete semiconductors to passive components; the lowest voltage diode to the highest energy capacitor, Vishay´s breadth of products are the very foundation that brings technology to life. We call it The DNA of tech.®",G34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Volta,voltase.energy,"Volta redefines energy storage by transforming composite sandwich panels into structural batteries. By embedding power directly into a spacecraft's or vehicle's structure, we eliminate dedicated battery volume - freeing space for payload, extending mission endurance, and boosting power and energy density for lighter, safer and more efficient platforms.",Z25,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
