exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
LORNIX SP. Z O.O.,lornix.eu,+48517336355,m.kramar@lornix.eu,KSIĘCIA JÓZEFA PONIATOWSKIEGO 4/19 50-326 WROCŁAW Poland,Poland,Hala E / E5.25,"MASZYNY PRODUKCYJNE Dostarczamy nowoczesne maszyny i linie technologiczne dla przemysłu spożywczego, cukierniczego oraz przetwórstwa. Jesteśmy oficjalnym dystrybutorem sprawdzonych rozwiązań produkcyjnych, które zwiększają wydajność i automatyzację procesów. Oferujemy profesjonalne doradztwo, dobór urządzeń oraz wsparcie techniczne dla firm w całej Europie. Zapraszamy do kontaktu i rozmowy o rozwiązaniach dla Twojej produkcji.",https://www.linkedin.com/company/lornix/,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
LS TECH SP. Z O.O.,lstech.com.pl,,,PSTRĄGOWA 176 38-121 PSTRĄGOWA Poland,Poland,Hala E / E4.11,"Firma LS Tech jest Polskim producentem maszyn pakujących oraz systemów paletyzacji. Oferowane przez nas maszyny, są wykonywane od podstaw w naszej firmie, dzięki takiemu rozwiązaniu mamy pełną kontrolę nad jakością sprzedawanych przez nas produktów. Kontrolujemy każdy etap powstawania elementów do maszyn. Z niezwykłą starannością podchodzimy do montażu maszyn, tak aby ich niezawodność była na jak najwyższym poziomie. Będąc producentem, mamy dostęp do wszystkich części zamiennych w zdecydowanie krótszym czasie, dzięki czemu w przypadku potrzeby nasz serwis wymieni wszystkie części w zdecydowanie szybszym czasie niż konkurencja.",,PSTRĄGOWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
LUBRICANT POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,LEGIONÓW 211 43-502 CZECHOWICE-DZIEDZICE Poland,Poland,Hala E / E5.34a,,,CZECHOWICE-DZIEDZICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
M&M WYROBY ZE STALI NIERDZEWNEJ SPÓŁKA CYWILNA MARCIN POPIELAS-SOBKOWIAK MICHAŁ POPIELAS,,,,SPACEROWA 3 56-300 SUŁÓW Poland,Poland,Hala E / E5.36a,,,SUŁÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MAS-POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,WARZYWNA 5/13 33-100 TARNÓW Poland,Poland,Hala E / E2.06a,,,TARNÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MAYEKAWA POLSKA SP. Z O.O.,mayekawa.pl,,,DRUSKIENICKA 8/10 60-476 POZNAŃ Poland,Poland,Hala E / E3.12,"Mayekawa Polska to zespół młodych, ambitnych i pracowitych osób ukierunkowanych na osiąganie sukcesu. Jesteśmy firmą działającą na terenie Polski, a także w części Europy północno-wschodniej. Zajmujemy się sprzedażą, serwisem oraz wsparciem technicznym sprężarek chłodniczych, tuneli zamrażalniczych oraz robotów do przemysłu mięsnego. Od lat dostarczamy na rynek sprawdzone rozwiązania w zakresie chłodnictwa przemysłowego oparte o czynniki chłodnicze przyjazne środowisku. Znacie je Państwo pod nazwą MYCOM➔ Bogate doświadczenie w sektorze chłodnictwa pozwoliło na rozszerzenie działalności firmy o kolejne branże. Jesteśmy pionierem na rynku mięsnym dostarczając roboty DAS do trybowania. W naszej ofercie znajdują się maszyny zarówno do drobiu jaki i mięsa czerwonego.",,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Meshnex,,,,Rijnzathe 12 3454 PV Utrecht Poland,Poland,Hala E / E1.24a,,,Utrecht,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
METROOPACK SP. Z O.O.,metroopack.eu,+48 77 464 44 22,biuro@metroopack.eu,ADAMA MICKIEWICZA 26 48-304 NYSA Poland,Poland,Hala E / E1.32,"Od ponad 30 lat z pasją i zaangażowaniem dostarczamy kompleksowe rozwiązania w zakresie pakowania żywności dla przemysłu, handlu, gastronomii i piekarnictwa. Nieustannie rozwijamy naszą ofertę, odpowiadając na zmieniające się potrzeby rynku, zapewniając klientom szeroki wybór opakowań do żywności, folii do zgrzewu, maszyn pakujących, matryc oraz akcesoriów do pakowania. Dzięki wieloletniemu doświadczeniu oraz nowoczesnemu podejściu jesteśmy w stanie zaproponować rozwiązania umożliwiające zapakowanie praktycznie każdego produktu spożywczego lub dania, dbając jednocześnie o jego świeżość, bezpieczeństwo oraz hermetyczne zamknięcie. Szczególnym osiągnięciem firmy jest opracowany Metro-Catering-System – ekonomiczny i innowacyjny system pakowania dań gotowych, który wspiera optymalizację procesów, ogranicza straty i zwiększa wydajność operacyjną. Działamy na terenie całej Polski oraz poza jej granicami, oferując także własny serwis gwarancyjny i pogwarancyjny. Wszystkie nasze produkty spełniają najwyższe międzynarodowe standardy higieny i bezpieczeństwa, co potwierdzają certyfikaty BRC oraz IFS Logistics.",https://www.facebook.com/profile.php?id=100086487109420&rdid=sGNWoJPNAZ6fJpdG&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F14WFNKRz48w%2F#,NYSA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MICHAŁ CIASTOŃ bePROTO,beproto.pl,+48793521488,mc@beproto.pl,OLIMPIJSKA 2 81-538 GDYNIA Poland,Poland,Hala E / E4.25,"bePROTO to polski producent nowoczesnych maszyn ze stali nierdzewnej dla przemysłu spożywczego. Specjalizujemy się w projektowaniu i budowie urządzeń eliminujących wąskie gardła w procesie produkcji i pakowania. Stawiamy na niezawodność, higienę, prostotę serwisu oraz ergonomię pracy operatorów. Nasze rozwiązania powstają w całości w Polsce – od koncepcji po gotową maszynę – przy bliskiej współpracy z klientami z całej Europy.",,GDYNIA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"MICHAŁ MATYKIEWICZ ""MATYKIEWICZ.COM""",matykiewicz.com,504034175,michal@matykiewicz.com,WŁADYSŁAWA ŁOKIETKA 1/74 61-616 POZNAŃ Poland,Poland,Hala E / E2.07b,Dostawca separatorów magnetycznych i detektorów metali do żywności,www.linkedin.com/in/matykiewicz,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"miesięcznik ""RZEŹNIK POLSKI""",mieso.com.pl,,rzeznik@mieso.com.pl,DOJNOWSKA 61/1 15-557 BIAŁYSTOK Poland,Poland,Hala E / E1.12b,"Miesięcznik “Rzeźnik polski” to magazyn tworzony z myślą o branży przetwórstwa mięsnego. Dzięki ponad dwudziestopięcioletniemu doświadczeniu na rynku wydawniczym pismo zdobyło zaufanie wielu czytelników i może poszczycić się wierną i stale rosnącą grupą sympatyków, dlatego też znajduje się w grupie najbardziej poczytnych periodyków branżowych. “Rzeźnik polski” to przewodnik po branży przetwórstwa mięsnego – świetny nośnik informacji oraz doskonała lektura branżowa, łącząca ze sobą interesujące treści technologiczne i ciekawe, nieco lżejsze tematy z życia branży.",,BIAŁYSTOK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MIKSTER SP. Z O.O.,mikster.eu,,,WOJKOWICKA 21 41-250 CZELADŹ Poland,Poland,Hala E / E5.11a,"Działalność rozpoczęliśmy w 1992 r. oferując sterowniki mikroprocesorowe własnej produkcji, stosowane w przemyśle mięsnym. Dziś jesteśmy jednym z największych producentów urządzeń tego rodzaju a wraz z rozwojem firmy przyszła pora na udoskonalenie technologii oraz wprowadzenie na rynek nowych produktów. Obecnie produkujemy i prowadzimy sprzedaż rejestratorów cyfrowych, czujników wilgotności, sterowników programowalnych oraz aptecznych zestawów pomiarowych. Zapewniamy usługi projektowe, kompletację oraz wykonawstwo w zakresie elektroniki, automatyki oraz systemów wizualizacji i kontroli procesów przemysłowych.",,CZELADŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MP PROCESS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,BUKOWIŃSKA 24A/77 02-703 WARSZAWA Poland,Poland,Hala E / E5.21a,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MULTIVAC SP. Z O.O.,multivac.com,,,ZIEMSKA 35 21-002 NATALIN Poland,Poland,Hala E / E2.15,"MULTIVAC jest działającą na rynku międzynarodowym firmą rodzinną z regionu Allgäu w południowych Niemczech. Dzięki naszym zintegrowanym rozwiązaniom w zakresie pakowania i przetwarzania jesteśmy w stanie zaoferować naszym klientom z sektora spożywczego, branży towarów konsumpcyjnych i przemysłowych oraz branży medycznej i farmaceutycznej dokładnie to, czego potrzebują: indywidualną wartość dodaną – na każdym etapie łańcucha logistycznego. Posiadając ponad 80 spółek zależnych możemy obsługiwać na miejscu naszych klientów w 165 krajach oraz wspieramy klientów indywidualnych niezależnie od wielkości, tak samo bezpośrednio i osobiście jak firmy międzynarodowe.",,NATALIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
MYSAK GROUP SP. Z O.O. SP. K.,mysak.pl,+48 61 810 16 27/+48 609 889 717,mysak@mysak.pl,STRZESZYŃSKA 125 60-479 POZNAŃ Poland,Poland,Hala E / E3.10,"Firma Mysak Group Sp. z o. o. Spółka komandytowa jest polską firmą z wieloletnim doświadczeniem działającą w przemyśle, głównie w branży spożywczej i chemicznej. Zajmujemy się projektowaniem, wykonaniem i dostawą linii technologicznych, produkcją we własnym zakładzie maszyn oraz urządzeń dla przemysłu spożywczego, chemicznego i przemysłów pokrewnych. Wykonujemy prace projektowe, konstrukcje maszyn i urządzeń w oparciu o przepisy prawa obowiązujące w Polsce jak również w Unii Europejskiej. Oferujemy rozwiązania problemów nietypowych oraz produkcję innowacyjnych linii technologicznych z wykorzystaniem najnowszych technologii, autorskich i prototypowych rozwiązań opracowywanych we współpracy z jednostkami naukowo-badawczymi.",https://www.linkedin.com/company/mysak-group/?viewAsMember=true,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
N&N NADRATOWSKI S. J.,nadratowski.com,,,AKACJOWA 3 09-230 BIELSK Poland,Poland,Hala E / E tz1,"Firma N&N Nadratowski to rodzinna firma z siedzibą w Bielsku (ul. Akacjowa 3, 09-230 Bielsk), założona w 2001 roku. Specjalizuje się w projektowaniu, produkcji i dystrybucji wysokiej jakości maszyn oraz kompletnych linii technologicznych dla przetwórstwa spożywczego — m.in. mieszałki, podajniki, wilko-mieszałki — z eksportem do kilkudziesięciu krajów na pięciu kontynentach. Ponadto firma oferuje serwis oraz pełną obsługę swoich urządzeń, aby zapewnić ich wydajną i bezawaryjną eksploatację.",,BIELSK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NARS POLSKA Sp. z o.o.,narspolska.com,,,BIAŁOZORA 37 02-817 WARSZAWA Poland,Poland,Hala E / E1.20a,Od ponad 12 lat dostarczamy instalacje chłodnicze dla sieci handlowych i zakładów produkcyjnych. Łączymy wiedzę o chłodnictwie z wyczuciem biznesowych potrzeb przedsiębiorstwa. Jako jedni z pierwszych w branży chłodniczej w Polsce zaczęliśmy wdrażać w szerokim zakresie systemy oparte na dwutlenku węgla (R744) z wykorzystaniem ejectorów cieczowo-gazowych. Wykorzystujemy także odzysk ciepła odpadowego do ogrzewania wody użytkowej oraz ogrzewania i wentylacji pomieszczeń.,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NEVSA Konrad Sołtysek,nevsa.pl,,,KAWEK 2B/14 40-534 KATOWICE Poland,Poland,Hala E / E2.26a,"NEVSA specjalizuje się w dystrybucji i dostawie wysokiej jakości akcesoriów ze stali nierdzewnej — takich jak nakrętki, uchwyty, zawiasy, zamki, stopy wahliwe i koła przemysłowe — przeznaczonych dla branż wymagających wytrzymałości, higieny oraz odporności na korozję. Ponadto firma oferuje kompleksowe wyposażenie i rozwiązania technologiczne dla przemysłu spożywczego — w tym maszyny do przetwórstwa, linie technologiczne, konstrukcje transportowe, systemy taśmowe i logistyczne dla zakładów spożywczych.",,KATOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NGI A/S,ngi-global.com,+45 3073 7960,juo@ngi-global.com,Virkelyst 5 9400 Norresundby Poland,Poland,Hala E / E2.32,"Od ponad 50 lat NGI wyznacza kierunek w tworzeniu higienicznych komponentów, które podnoszą standardy bezpieczeństwa żywności i usprawniają produkcję. Jesteśmy przekonani, że prawdziwy postęp w higienicznym projektowaniu rodzi się z otwartej współpracy i wymiany wiedzy między producentami żywności a konstruktorami maszyn. Nasze komponenty, projektowane w oparciu o najnowocześniejsze technologie, spełniają rygorystyczne normy USDA, 3A oraz EHEDG — bo higiena to dla nas nie dodatek, lecz fundament. Products: Zgarniacz taśmowy z automatycznym dociskiem, Synchroniczne elektrobębny, Bezobsługowe zespoły łożyskowe, Listwa myjąca CiP",https://www.linkedin.com/company/ngi-a-s/,Norresundby,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NIAGARA-SYSTEM DRĄŻKOWSKI & SZULC S.C.,,,,NOWE DĄBIE 858 89-210 NOWE DĄBIE Poland,Poland,Hala E / E6.23,,,NOWE DĄBIE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NIRO - TECH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,JAROSŁAWA DĄBROWSKIEGO 40 43-602 JAWORZNO Poland,Poland,Hala E / E4.01,,,JAWORZNO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NOVA PPROCESS GRZEGORZ JĘDRASZCZYK,novaprocess.pl,,,INŻYNIERSKA 8 67-100 NOWA SÓL Poland,Poland,Hala E / E4.27,"Nova Process projektuje, produkuje i montuje instalacje technologiczne ze stali nierdzewnej (zbiorniki, rurociągi, konstrukcje, linie produkcyjne) dla zakładów przemysłowych, w tym dla branży spożywczej. Firma prowadzi kompleksową obsługę – od koncepcji, poprzez produkcję i montaż, aż po uruchomienie oraz szkolenie użytkownika.",,NOWA SÓL,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
NT GROUP SYSTEMY INFORMATYCZNE Sp. z o.o,ntg.pl,,,POMORSKA 65/10 90-218 ŁÓDŹ Poland,Poland,Hala E / E2.06b,"NT GROUP od 2002 roku konsekwentnie dostarczamy najwyższej jakości usługi szkoleniowe i audytorskie dla firm oraz instytucji. Nasze wieloletnie doświadczenie, profesjonalna kadra i indywidualne podejście do klienta pozwoliły nam zdobyć zaufanie największych firm technologicznych w Polsce i na świecie.",,ŁÓDŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Ocean Systems,oceansystems.pl,,,NOWA 6 05-500 STARA IWICZNA Poland,Poland,Hala E / E4.31,"Firma Ocean Systems działa na polskim rynku jako dystrybutor oraz integrator zaawansowanych maszyn pakujących i kompletnych linii pakujących. W jej ofercie znajdują się m.in. maszyny do pakowania pionowego (VFFS), automaty do gotowych torebek typu doypack, wagi kombinacyjne, dozowniki ślimakowe oraz urządzenia do przetwórstwa owoców i warzyw — wszystko z pełnym wsparciem technicznym, gwarancją i dostępem do części zamiennych.",,STARA IWICZNA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ORFID,orfid.eu,,,POLESIE 9 97-306 POLESIE Poland,Poland,Hala E / E4.09,"ORFID Sp. z o.o. dostarcza wysokiej jakości węże przemysłowe, gotowe odcinki przewodów elastycznych oraz armaturę przemysłową przeznaczoną m.in. dla branży spożywczej, kosmetycznej i farmaceutycznej. Firma oferuje także akcesoria do mycia i pianowania oraz produkty wspierające higienę i czystość w środowiskach przemysłowych – jak płyty gumowe, sznury, profile i pasy PTFE.",,POLESIE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PERFEKT BACKER POLSKA Sp. z o.o,pebae.pl,,,GŁÓWNA 65 05-502 BOBROWIEC Poland,Poland,Hala E / E3.38,"PEBÄ Sp. z o.o. działa na polskim rynku jako dystrybutor oraz serwis firmowych maszyn dla piekarni, cukierni i gastronomii – oferuje zarówno nowe, jak i używane urządzenia. Współpracuje z uznanymi markami niemieckimi, dostarcza kompletne linie technologiczne, zapewnia obsługę serwisową i doradztwo w doborze sprzętu.",,BOBROWIEC,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PFTECHNOLOGY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,pftechnology.eu,,,KOŚCIUSZKI 96 26-680 WIERZBICA Poland,Poland,Hala E / E5.10,,,WIERZBICA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PND COSTRUZIONI ELETTROMECCANICHE S.R.L.,pndsrl.it,,,VIA BRANCACCIO 11 84018 SCAFATI SA Poland,Poland,Hala E / E3.23,"Firma PND srl, założona w roku 2000 we Włoszech, specjalizuje się w projektowaniu i produkcji maszyn do obróbki owoców – takich jak obieraczki, urządzenia do usuwania pestek, krojenia w plastry, cząstki, w kostkę. Produkty firmy znajdują zastosowanie w zakładach przetwarzających owoce świeże (Fresh Cut), konserwowe, mrożone oraz suszone. PND oferuje także wsparcie serwisowe, części zamienne i rozwiązania dostosowane do klienta.",,SCAFATI SA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
POLSKA IZBA OPAKOWAŃ,pio.org.pl,691088597,info@pio.org.pl,KONSTANCIŃSKA 11 02-942 WARSZAWA Poland,Poland,Hala E / E3.33,"Polska Izba Opakowań została utworzona w październiku 1994 r. Izba jest organizacją samorządu przedsiębiorców skupiającą producentów opakowań, materiałów opakowaniowych, maszyn i urządzeń dla przemysłu opakowań. Powstała w odpowiedzi na potrzeby środowiska przemysłu opakowań. Jest reprezentantem interesów tego środowiska. Udziela wsparcia w rozwoju firm a w szczególności małych i średnich. Zapewnia obsługę edukacyjno-informacyjną. Wspiera działania na rzecz promocji i marketingu. Organizuje misje gospodarczo-promocyjne i marketingowo-informacyjne. Członkostwo w Izbie uwierzytelnia firmę wobec jej rynkowych partnerów. Izba pośredniczy w nawiązywaniu kontaktów handlowych i kooperacyjnych. Wspiera obecność firm-członków Izby na polskim rynku oraz na rynkach zagranicznych. Prezesem Izby jest mgr inż. Krzysztof Niczyporuk.",https://www.linkedin.com/company/polska-izba-opakowan/,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
POWER Rubber Robert Piotrowski,powerrubber.com,,,MOSZNA PARCELA 55A 05-840 MOSZNA-PARCELA Poland,Poland,Hala E / E1.03,"POWER Rubber to firma produkująca wyroby gumowe i maty techniczne oraz wykonująca usługi cięcia i obróbki gumy. POWER Rubber to producent wyrobów gumowych, wykorzystujący najnowsze technologicznie maszyny oraz urządzenia. W naszej ofercie Klienci znajdują produkty gumowe wyprodukowane z mieszanek różnego typu, np.: NBR, SBR, FKM i innych – potrzebnych za życzenie naszych Klientów. Rozróżniamy również twardość naszych wyrobów, aby zastosować jak najlepsze dopasowanie.",,MOSZNA-PARCELA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PROBON Sp. z o.o.,probon.pl,722200822,piotr_banaszczyk@probon.pl,PIASECZYŃSKA 7 05-555 KOMORNIKI Poland,Poland,Hala E / E2.22A,"Probon Sp. z o.o. od niemal dwóch dekad wspiera przemysł spożywczy i obiekty komercyjne, oferując kompleksową obsługę inwestycji: od projektu, przez wykonawstwo, aż po serwis. Realizujemy instalacje chłodnicze (glikolowe, amoniakalne i CO₂), wentylacyjne, klimatyzacyjne, grzewcze oraz systemy odzysku ciepła i automatyki. Nasze doświadczenie obejmuje m.in. projektowanie i realizację instalacji w zakładach przetwórstwa mięsnego i owocowo-warzywnego oraz chłodni i mroźni składowych dla wiodących polskich producentów. Kluczowym elementem naszej oferty są programowalne sterowniki oparte na sterowniach PLC połączonych w sieć IP (Rutery, switch-e, światłowody, kable FTP) oraz autorskim sterowaniu, uwzgledniające wszystkie dane ze sterowników, falowników i urządzeń. Pozyskane dane pozwalają na precyzyjne zarządzanie procesami i przepływami mediów umożliwiając znaczne ograniczanie kosztów energii. Co istotne, wszystkie nasze rozwiązania projektujemy z myślą o maksymalnej efektywności energetycznej, co realnie wspiera rentowność produkcji.",https://www.linkedin.com/company/103690427/admin/dashboard/,KOMORNIKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PROFI- LINE EWELINA DĄBROWSKA,rea-polska.pl,791965995,biuro@rea-polska.pl,DĘBNIKI 7 18-416 DĘBNIKI Poland,Poland,Hala E / E5.34A,"Jesteśmy firmą rodzinną. Od wielu lat specjalizujemy się w technologii czyszczenia parą i ultradźwiękami. W naszym asortymencie posiadamy elektryczne wytwornice pary REA, zarówno mobilne jak i stacjonarne. Urządzenia spełniają HACCP, z powodzeniem sprawdzają się w automatycznym czyszczeniu taśm przenośnikowych. Mobilne wytwornice pary wspomagają generalne czyszczenie oraz dezynfekcję maszyn i powierzchni płaskich w zakładach produkcyjnych. Ze względu na to, że para ma idealne właściwości penetracyjne, dociera w trudno dostępne miejsca, a z uwagi na niską zawartość wody umożliwia czyszczenie miejsc newralgicznych, jak np. silniki, czujniki, wentylatory, szafy elektryczne.. Urządzenia wytwarzają ciśnienie maks. 12 barów, a temperatura na wyjściu z dyszy 100° eliminuje wszelkie drobnoustroje oraz biofilm. W myjniach ultradźwiękowych można czyścić w zanurzeniu również części o skomplikowanym kształcie (igły do nastrzykiwania itp.). Obie te technologie czyszczenia mogą być wykorzystywane w działach produkcji, pakowania, utrzymania ruchu.",,DĘBNIKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ProfilGate® I HEUTE Maschinenfabrik GmbH & KG,,,,Hohscheider Weg 37 42699 Solingen Poland,Poland,Hala E / E5.42,,,Solingen,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"Przedsiębiorstwo Produkcyjno - Usługowo - Handlowe ""KARPOWICZ""",karpowicz.pl,,,GNIEWOWSKA 12 84-240 REDA Poland,Poland,Hala E / E4.10,"PPUH Karpowicz to firma założona w 1990 roku, działająca jako przedsiębiorstwo rodzinne, specjalizująca się w projektowaniu i produkcji maszyn oraz urządzeń dla zakładów przetwórstwa mięsa oraz przemysłu spożywczego. W ofercie znajdują się m.in. mieszalniki, nastrzykiwarki, kotły warzelne, urządzenia do mycia pojemników, transportery i linie technologiczne – wszystko zaprojektowane z myślą o wysokiej higienie i łatwej konserwacji.",,REDA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
"PSS SVIDNIK, a. s.",pss-svidnik.sk,,,Sovietskych hrdinov 460/114 08901 Svidnik Poland,Poland,Hala E / E5.20A,"PSS SVIDNÍK, a.s. to słowacki producent maszyn i linii technologicznych specjalizujący się w przetwórstwie mięsa oraz budowie browarów. Firma projektuje i dostarcza m.in. młynki do mrożonego mięsa, mieszałki próżniowe, systemy linii produkcyjnych dla hamburgerów, kiełbas, salami oraz kompletne instalacje browarnicze z urządzeniami dla produkcji piwa.",https://www.linkedin.com/company/29355562/admin/page-posts/published/,Svidnik,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
PW MORYS,pwmorys-skrzyniopalety.pl,,,KOŚCIUSZKI 24 22-440 KRASNOBRÓD Poland,Poland,Hala E / E2.22b,"P.W. Morys produkuje skrzyniopalety drewniane zaprojektowane głównie dla rynku rolno-spożywczego – na owoce (jabłka, gruszki) i warzywa (ziemniaki, kapusta) – oferując również możliwość wykonania konstrukcji na zamówienie. Firma jest także autoryzowanym przedstawicielem producenta Palbox, oferując wysokiej jakości skrzyniopalety plastikowe dla sadownictwa, w tym konstrukcje o dużej wytrzymałości statycznej i wielowarstwowym składowaniu.",,KRASNOBRÓD,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
RADEX,radex.com.pl,505 040 629,tkacprzyk@radex.com.pl,KAMIENIEC 50 72-001 KAMIENIEC Poland,Poland,Hala E / e3.42,Radex to polski producent sprzętu technicznego oraz środków chemicznych służących utrzymaniu higieny w przemyśle spożywczym.,https://www.linkedin.com/company/17964271,KAMIENIEC,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
RALEN GROUP Sp. z o.o.,ralengroup.pl,666 901 015,daria.drelicharz-foldyna@ralen.com.pl,WĄSKA 38K 43-502 CZECHOWICE-DZIEDZICE Poland,Poland,Hala E / E2.05A,"Grupa Ralen, obejmująca agencje pracy tymczasowej oraz outsourcingu usług, działa na terenie całej Polski nieprzerwanie od 2004 roku. Przez ten czas zdobyliśmy wiedzę i doświadczenie w dziedzinie zatrudnienia oraz outsourcingu usług. W ciągu kilkunastu lat zajmowaliśmy się handlem oraz różnego rodzaju usługami. Zyskaliśmy szeroki zakres kompetencji w dziedzinie outsourcingu, dzięki czemu nasi klienci mogą się skupić na swoich celach oraz zwiększeniu elastyczności swoich działań. Zapewniamy naszym klientom zasoby, którymi oni sami nie dysponują i tym samym gwarantujemy obniżenie kosztów oraz efektywniejszą kontrolę finansów.",,CZECHOWICE-DZIEDZICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
