exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
Tianjin Hengheshun New Material,messe.de,,,"3rd Street, Cuihuangkou Town, Wuqing District Sijie Village 301702 Tianjin China",China,"Halle 23, Stand C33",https://www.domotex.de/aussteller/tianjin-hengheshun-new-material/N1592828,,https://www.messe.de/de/unternehmen/compliance/,Tianjin - CN,2026
Tianjin Hengrui International,messe.de,+86 22 59673369,,"Fuyuan Road North, No. 57 Wuqing Development Zone Bldg.C05, 3rdFl. Entrepreneurial HQ Base 301700 Tianjin China",China,"Halle 23, Stand C17",https://www.domotex.de/aussteller/tianjin-hengrui-international/N1592442,"Das Unternehmen ist ein professionelles Unternehmen, das Teppiche herstellt und betreibt, nach mehr als zehn Jahren harter Arbeit hat es sich nun zu einem modernen Muster mittelständischer Unternehmen entwickelt. Das Unternehmen mit moderner fortschrittlicher Produktionstechnologie, einem neuen Managementmechanismus für modernes Unternehmensmanagement, mit fortschrittlichem Büro, Design, Fertigung, technischer Transformation und technischer Prüfung eines vollständigen Satzes von Geräten. Das Unternehmen verfügt über sieben Niederlassungen, darunter die Managementabteilung, die Exportabteilung, die Produktionsabteilung, die technische Abteilung, die Einkaufsabteilung, die Finanzabteilung und die Logistikabteilung, und in jeder Abteilung arbeiten verschiedene Fachleute.",https://www.messe.de/de/unternehmen/compliance/,Tianjin - CN,2026
Tianjin Home Art Carpet,homeartcarpet.com,+86 22 85706757,,"Xiawuqi Wuqing District, Yangcun Town 301700 Tianjin China",China,"Halle 23, Stand C33",https://www.domotex.de/aussteller/tianjin-home-art-carpet/N1592443,"Tianjin Home Art Carpet Co. Ltd wurde 2009 gegründet und ist auf die Herstellung und den Verkauf von Teppichen, Matten und Vorlegern spezialisiert.<br/><br/>Unser Werk kann eine breite Palette von Teppichqualitäten anbieten und hat in zehn Jahren eine gewisse Erfahrung gesammelt. Jetzt haben unsere Technologie Tischtuft, Druck, Prägung, 4x25m Kaninchenfell, handgemacht usw. Wir sind in der Lage, neue Produktdesigns zu entwickeln und alle speziellen Anforderungen unserer Kunden zu erfüllen. 2.000.000 Quadratmeter können jährlich produziert werden. Wir exportieren mehr als 1.200.000 Quadratmeter pro Jahr.<br/><br/>Wir geben unser Bestes, um attraktive Produkte in Preis und Qualität anzubieten. So verkaufen sich unsere Produkte sehr gut in der ganzen Welt, wie Südamerika, den Vereinigten Staaten, Kanada, Brasilien, dem Nahen Osten, Afrika, Europa, etc.",http://www.homeartcarpet.com,Tianjin - CN,2026
Tianjin Legend Carpet,messe.de,+86 2282248008,,Dahuangpu Town Wuqing District 301702 Tianjin China,China,"Halle 23, Stand C33",https://www.domotex.de/aussteller/tianjin-legend-carpet/N1592968,,https://www.messe.de/de/unternehmen/compliance/,Tianjin - CN,2026
Tianjin Maysun,messe.de,+86 2286673398,,"Wenguang Road, No.1 Cuihuangkou Town, Wuqing District Gate 105 301702 Tianjin China",China,"Halle 23, Stand B33",https://www.domotex.de/aussteller/tianjin-maysun/N1592829,,https://www.messe.de/de/unternehmen/compliance/,Tianjin - CN,2026
Tianjin Redsea Textile,redseatextile.com,+86 2229575867,,Cuihuangkou Town Wuqing District 301702 Tianjin China,China,"Halle 23, Stand B33",https://www.domotex.de/aussteller/tianjin-redsea-textile/N1592152,,http://www.redseatextile.com/about.asp,Tianjin - CN,2026
Tianjin Tianrui Carpet,messe.de,+86 22 82205566,,"Yangbao Road North No.1 Cuihuangkou Town, Wuqing District 301702 Tianjin China",China,"Halle 23, Stand C17",https://www.domotex.de/aussteller/tianjin-tianrui-carpet/N1592444,"Tianrui Carpet ist ein professionelles Unternehmen, das sich auf die Herstellung und den Verkauf von Teppichen spezialisiert hat. Nach zehnjährigen Bemühungen ist es zu einem modernisierten Unternehmen geworden, das 18 Tausend Quadratmeter einnimmt, von denen 10 Tausend Quadratmeter für Gebäude bestimmt sind. <br/><br/>Tianrui Carpet verfügt über einen fortschrittlichen Herstellungsprozess, ein neues und modernes Management und ist mit fortschrittlichen Einrichtungen ausgestattet. In der Organisation gibt es 7 Abteilungen, darunter die Verwaltungsabteilung, die Exportabteilung, die Produktabteilung, die technische Abteilung, die Marketingabteilung, die Finanzabteilung und die Logistikabteilung. Tianrui hat jetzt gewebte Teppiche, handgefertigte Teppiche, getuftete Teppiche und so weiter hergestellt und kann jedes Jahr etwa 2 Millionen Quadratmeter Teppich produzieren.",https://www.messe.de/de/unternehmen/compliance/,Tianjin - CN,2026
Tibet Juchang Supply Chain Management,messe.de,,,"Zhufeng West Road No. 9 Chengdong Sub - District, Samzhubzê Dist 857000 Shigatse China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/tibet-juchang-supply-chain-management/N1593011,,https://www.messe.de/de/unternehmen/compliance/,Shigatse - CN,2026
Tischlerei Dein Freund,messe.de,+49 5130 373839,,Werner-von-Negenborn-Str. 3 30900 Wedemark Deutschland,Germany,"Halle 21, Stand C12",https://www.domotex.de/aussteller/tischlerei-dein-freund/N1599711,"Tischlerei Dein Freund: Visionär. Zeitlos. Vollendet.<br/><br/>Ihr Partner für exklusive Möbel, Innenausbau & Bad-Design aus der Wedemark / Hannover.",https://www.messe.de/de/unternehmen/compliance/,Wedemark - DE,2026
Toflor Plastics Nantong,topflor.cn,+86 51381583326,,Tao Yuan Road No.10 226000 Nantong China,China,"Halle 22, Stand B07",https://www.domotex.de/aussteller/toflor-plastics-nantong/N1592558,"Topflor ist ein führender Hersteller von Vinylböden in China, bekannt für seine vielfältige Palette hochwertiger Produkte. Unser Angebot umfasst Sportböden, homogene Böden, heterogene Böden, Luxus-Vinylfliesen, Fitnessbodenlösungen und eine umfangreiche Auswahl an Zubehör. Mit einem umfangreichen Zertifizierungsportfolio, darunter ISO9001, ISO14001, CE, SGS, LABOSPORT, BWF, ITTF, INTERTEK, unterstreicht Topflor sein Engagement für überlegene Qualität und Leistung. Unsere Vinylböden haben weltweite Anerkennung gefunden und sind in über 80 Länder exportiert worden, während unsere Sportböden bei renommierten internationalen Veranstaltungen wie den Olympischen Spielen, Weltmeisterschaften und den Asienspielen einen bleibenden Eindruck hinterlassen haben.",http://www.topflor.cn,Nantong - CN,2026
Tongxiang Huaqiang Textile,messe.de,+86 573 88499516,,"Jihai Rd. No.433 Dama Town, Tongxiang 314500 Jiaxing China",China,"Halle 23, Stand C79",https://www.domotex.de/aussteller/tongxiang-huaqiang-textile/N1592445,,https://www.messe.de/de/unternehmen/compliance/,Jiaxing - CN,2026
Trade & Export Promotion Centre,tepc.gov.np,+977 15525898,,"Na Tole, Pulchowk Np77 44600 Lalitpur Nepal",Nepal,"Halle 23, Stand B92",https://www.domotex.de/aussteller/trade-export-promotion-centre/N1598948,"Die nepalesische Regierung hat im November 2006 das ""Trade and Export Promotion Centre"" (Zentrum für Handels- und Exportförderung), eine nationale Handelsförderungsorganisation des Landes, als zentrale Anlaufstelle eingerichtet, indem sie drei Organisationen, nämlich das Trade Promotion Centre, das Export Promotion Board und das Carpet & Wool Development Board, mit dem Ziel der Förderung des Außenhandels im Allgemeinen und des Exporthandels im Besonderen des Landes zusammenlegte.",http://www.tepc.gov.np,Lalitpur - NP,2026
Transferstelle Cybersicherheit,messe.de,+49 30 533206-0,,Potsdamer Str. 7 10785 Berlin Deutschland,Germany,"Halle 21, Stand C12",https://www.domotex.de/aussteller/transferstelle-cybersicherheit/N1608198,,https://www.messe.de/de/unternehmen/compliance/,Berlin - DE,2026
Trapa,messe.de,+43 76173227 -0,,Blintendorfer Str. 20 9300 St. Veit An Der Glan Österreich,Austria,"Halle 21, Stand F60",https://www.domotex.de/aussteller/trapa/N1592289,"TRAPA wurde 2001 von Hermann und Claudia Hörndler in Traunkirchen am Traunsee (OÖ) gegründet. Bis heute sind wir ein eigentümergeführtes Familienunternehmen.<br/><br/>Unser Leitgedanke ist, qualitativ und ästhetisch anspruchsvollen Kunden hochwertige und technisch innovative Holzböden zu bieten – durch und durch aus Massivholz, naturgeölt, in Österreich nachhaltig gefertigt.",https://www.messe.de/de/unternehmen/compliance/,St. Veit An Der Glan - AT,2026
Trend Parke,eskafloor.com,+90 5326428383,,"Ücköprü Köyü, Yenidogan Mah. 126. S 5/A 81902 Kaynasli Türkei",Turkey,"Halle 21, Stand A41",https://www.domotex.de/aussteller/trend-parke/N1599858,"Mit vier Generationen Erfahrung in der Parkettbranche verbindet Trend Parke traditionelle Handwerkskunst mit einem modernen Produktionsverständnis und bietet hochwertige Mehrschichtparkettlösungen. Das über viele Jahre gewonnene Know-how hat sich heute unter der Marke Trend Parke zu einer zuverlässigen und nachhaltigen Unternehmensphilosophie entwickelt.<br/>Trend Parke ist spezialisiert auf Marketerie-, Chevron-, Fischgrät- und Landhausdielenparkett und bietet ästhetische Lösungen für klassische wie moderne Räume. Als einer der Pioniere im Bereich Marketerieparkett in der Türkei vereint das Unternehmen handwerkliche Tradition mit zeitgemäßem Design. Neben den Kollektionen bietet Trend Parke auch projektbezogene und maßgeschneiderte Lösungen für Architekten und Planer.",https://www.eskafloor.com,Kaynasli - TR,2026
Tri Oak Wood,messe.de,,,Yuanda Street and Yumin Road No.14 Rm 2608 Hengda Metropolitan Plaza 130000 Changchun China,China,"Halle 22, Stand D19",https://www.domotex.de/aussteller/tri-oak-wood/N1592559,"Im Bereich des Einkaufs aus China plagt Käufer seit Jahren ein häufiges Dilemma. Auf der einen Seite gibt es diejenigen, die sich von der Verlockung günstiger Produkte angezogen fühlen, nur um dann nach Erhalt ihrer Bestellungen bitter enttäuscht zu sein. Die Qualität erweist sich als unterdurchschnittlich, was ihnen ein Gefühl des Bedauerns und der verschwendeten Ressourcen hinterlässt. Auf der anderen Seite gibt es Personen, die auf der Suche nach höchster Qualität bereit sind, einen höheren Preis zu zahlen. Doch selbst bei hohen Investitionen sind sie oft von der durchschnittlichen Qualität der gelieferten Produkte enttäuscht.<br/><br/>Angesichts dieser anhaltenden Problematik treten wir als vertrauenswürdiger Drittanbieter auf den Plan. Unsere Mission ist klar: Wir wollen die Kluft zwischen Erwartung und Realität überbrücken und sicherstellen, dass jeder Kauf eine lohnende Investition ist.",https://www.messe.de/de/unternehmen/compliance/,Changchun - CN,2026
Trident Industries,messe.de,+1 8059108778,,"E. Hillcrest Dr. 275 E Suite 160-118 Thousand Oaks, CA 91360 Vereinigte Staaten (USA)",United States,"Halle 20, Stand E55",https://www.domotex.de/aussteller/trident-industries/N1589973,,https://www.messe.de/de/unternehmen/compliance/,"Thousand Oaks, CA 91360 - USA",2026
Trivec,trivec.eu,+31 512 510035,,Solcamastraat 25 9262 ND Sumar Niederlande,Netherlands,"Halle 21, Stand B21",https://www.domotex.de/aussteller/trivec/N1589974,"Eine Oberflächenbehandlung kann aus einem oder mehreren Arbeitsschritten bestehen, z.B. Ausfasern, Strukturieren (mit Bürsten), künstliche |Alterung sowie der Bearbeitung einer Holzoberfläche mit Öl, Wachs, Beize oder Lack. Neben der Entwicklung von Gesamtkonzepten ist die Firma Vec auf die Lieferung individueller Module für die Integration in bestehende Produktionslinien spezialisiert, z.B. Infrarot-Vorerwärmung, separate Putzmodule und UV-Trocknungstechnieken. Auch für Transportlösungen - wie anbetriebene Transportbänder, Rollenbahnen und Lacktrockenswagen - sind Sie bei Trivec an der richtigen Adresse.",https://www.trivec.eu/de/,Sumar - NL,2026
Trusa Mermer,messe.de,+90 5524498663,,Turanköy Mah. Eser Sk. No: 2A 16450 Kestel Türkei,Turkey,"Halle 20, Stand B45",https://www.domotex.de/aussteller/trusa-mermer/N1593478,,https://www.messe.de/de/unternehmen/compliance/,Kestel - TR,2026
Unifloor,unifloor.nl,,,Madrider Str. 2 41069 Mönchengladbach Deutschland,Germany,"Halle 21, Stand D34, (18)",https://www.domotex.de/aussteller/unifloor/N1589977,"Unifloor Underlay Systems BV sind die weltweit führenden Spezialisten für Unterböden im Trockenbau und schwimmender Verlegung, Lärmreduzierung und Akustikverbesserung, einfacher und modularer Aufbau für die schnelle Verlegung.<br/>Das niederländische Deventer ist die Heimat von Unifloor, weltweit tätig seit über 30 Jahren und der Begriff für schnelle und kostengünstige Unterböden.<br/>Eine breites Sortiment deckt alle Anforderungen für jede Art von Boden und Bodenbelag ab, angefangen bei einfachen Holzfaserplatten bis zu ausgeklügelten Materialkombinationen für Böden mit Fußbodenheizungen.<br/><br/>Jedes Produkt wird gezielt entwickelt, abgestimmt auf die Eigenarten des Raums, um langlebige Wohn- und Lebensräume mit Ambiente zu schaffen.<br/><br/>Unsere UNIFLOOR-Prinzipien - wir halten fest an traditionellen Werten wie Ehrlichkeit, Service und Zuverlässigkeit. Sie helfen uns täglich, die Zufriedenheit unserer Kunden zur gewährleisten.",https://www.unifloor.nl/de,Mönchengladbach - DE,2026
Unilin,unilintechnologies.com,+32 56 675148,,Textielstraat 24 8790 Waregem Belgien,Belgium,"Halle 20, Stand C40",https://www.domotex.de/aussteller/unilin/N1589978,"At Unilin Technologies, we develop and license groundbreaking technologies that push boundaries and shape the future of the home improvement industry, including advancements in flooring, panels, ceramics and furniture. From pioneering click systems to sustainable solutions, our innovations empower manufacturers worldwide to deliver smarter, stronger, and more beautiful products.<br/><br/>With close to 4500 patents spanning over 550 patent families and a global network of partners, we provide more than access to the newest technologies. We deliver expertise, support throughout the supply chain, and commit to continuous innovation. Whether it’s easier installation, enhanced durability, or eco-friendly solutions, our technologies make better spaces, one product at a time.",https://www.unilintechnologies.com/en,Waregem - BE,2026
Urban Novelties,messe.de,,,"Ananda Palit Road, 34B Entally Kolkata 700014 Indien",India,"Halle 23, Stand B67/4",https://www.domotex.de/aussteller/urban-novelties/N1606020,"Mit einer Leidenschaft für zeitlose Eleganz und funktionale Innovation ist unser Team darauf spezialisiert, Innenräume in personalisierte Rückzugsorte zu verwandeln, die Ihren einzigartigen Lebensstil und Ihre Wünsche widerspiegeln. Vom Konzept bis zur Fertigstellung arbeiten wir eng mit unseren Kunden zusammen und bieten maßgeschneiderte Lösungen, die Kreativität, Komfort und Handwerkskunst vereinen. Ganz gleich, ob Sie einen einzelnen Raum neu gestalten oder eine komplette Renovierung Ihres Zuhauses planen, wir sind hier, um Ihre Vision mit Sorgfalt, Klarheit und inspiriertem Design zum Leben zu erwecken.<br/><br/>Innenarchitektur muss nicht teuer oder kompliziert sein! Sie sollte intelligent und benutzerfreundlich sein.<br/><br/>Übersetzt mit DeepL.com (kostenlose Version)",https://www.messe.de/de/unternehmen/compliance/,Kolkata 700014 - IN,2026
V.E.P.87,messe.de,,,Via San Pio Decimo 172 41042 Sassuolo Italien,Italy,"Halle 20, Stand A06",https://www.domotex.de/aussteller/v-e-p-87/N1590159,"Italienische Handwerkskunst und Ingenieurskunst finden ihren Ausdruck in unseren Displays: Produkte, die sich mit Innovation, Stil und Zweckmäßigkeit an die Anforderungen Ihres Unternehmens anpassen.",https://www.messe.de/de/unternehmen/compliance/,Sassuolo - IT,2026
Valencia Floors Distribution,messe.de,+1 7783185766,,"3260 Viking Way Unit 3 Richmond, BC V6V 1N6 Kanada",Canada,"Halle 21, Stand A61",https://www.domotex.de/aussteller/valencia-floors-distribution/N1589980,,https://www.messe.de/de/unternehmen/compliance/,"Richmond, BC V6V 1N6 - CA",2026
Veekay Polycoats,messe.de,,,"Riico Industrial Area , Tapukara SP 1 Bhiwadi 301707 Indien",India,"Halle 23, Stand A55",https://www.domotex.de/aussteller/veekay-polycoats/N1594402,,https://www.messe.de/de/unternehmen/compliance/,Bhiwadi 301707 - IN,2026
Veeuze,veeuze.com,+49 511 85 61 43 40,,Warmbüchenstr. 17 30159 Hannover Deutschland,Germany,"Halle 21, Stand F24, (01)",https://www.domotex.de/aussteller/veeuze/N1593207,"Wir sind VEEUZE – europäischer Marktführer für virtuelle Raumgestaltung und digitale Produktvisualisierung.<br/>Mit langjähriger Interior-Expertise entwickeln wir Technologien, die Produkte realistisch, interaktiv und überzeugend präsentieren - online und vor Ort.<br/><br/>Unsere High-End-Scan- und Visualisierungstechnologie ermöglicht die naturgetreue Darstellung von Bodenbelägen, Tapeten, Farben, Stoffen und Sonnenschutz – ohne Fotoshooting oder 3D-Modelling.<br/><br/>Über unsere integrierte Plattform bieten wir Cloud-Services, PIM/DAM, Shop-Lösungen und eine leistungsstarke KI-Engine. So entsteht ein durchgängiger digitaler Vermarktungsprozess für Hersteller, Marken und Händler.",https://www.veeuze.com,Hannover - DE,2026
Vietnam Hengxin New Material Technology,messe.de,,,Yen Binh Industrial Park CN18 Dong Tien Ward 250000 Pho Yen City Vietnam,China,"Halle 23, Stand B30",https://www.domotex.de/aussteller/vietnam-hengxin-new-material-technology/N1589982,,https://www.messe.de/de/unternehmen/compliance/,Pho Yen City - VN,2026
Vietnam Navigatec New Materials,messe.de,,,"Lot CN5,6D Dinh Vu lndustrial Park A1A2, Dinh Vu - CatHai Economic Zone Dong Hai 2 Ward, Hai An District 180000 Hai Phong Vietnam",China,"Halle 23, Stand B18",https://www.domotex.de/aussteller/vietnam-navigatec-new-materials/N1589983,"Vietnam Navigatec New Materials Co.,Ltd STARTING FROM OCTOBER 2005 AN ENTERPRISE OF GREAT CAPACITY PROFESSIONALLY SPECIALIZED IN LUXURY VINYL TILE AND RESILIENT SHEET FLOORING.",https://www.messe.de/de/unternehmen/compliance/,Hai Phong - VN,2026
Vietnam Oakoncept Wood,messe.de,+84 979303297,,"Van Phu Ward, Lao Cai Province Southern Industrial Park 323501 Van Phu Vietnam",Vietnam,"Halle 20, Stand B39",https://www.domotex.de/aussteller/vietnam-oakoncept-wood/N1607519,,https://www.messe.de/de/unternehmen/compliance/,Van Phu - VN,2026
Välinge Innovation,valinge.com,+46 422378 -15,,Prästavägen 513 263 65 Viken Schweden,Sweden,"Halle 20, Stand B60",https://www.domotex.de/aussteller/valinge-innovation/N1589981,"Välinge Innovation is a global leader in pioneering technologies for the flooring and furniture industry. Since its founding in 1993, the company has been at the forefront of innovation, starting with the invention of the world's first mechanical floor locking system - a breakthrough that revolutionised floor installation worldwide.<br/><br/>With over 3,300 patents granted and approximately 300 licensees globally, Välinge continues to drive industry standards forward, offering groundbreaking solutions that enhance the customer experience and contribute to a more sustainable future. All technologies and concepts are developed at the company's headquarters in Viken, Sweden, home to one of the world's most advanced R&D centres for flooring and furniture. As a global organisation, Välinge has offices in Sweden, Asia and the US, ensuring proximity to partners and continuous delivery of exceptional service and innovative solutions worldwide.",https://Valinge.com,Viken - SE,2026
wallPen,messe.de,+49 2742 96680-0,,Werkstr. 15 57537 Wissen Deutschland,Germany,"Halle 21, Stand C12",https://www.domotex.de/aussteller/wallpen/N1599710,,https://www.messe.de/de/unternehmen/compliance/,Wissen - DE,2026
Weitzer Parkett,weitzer-parkett.com,+43 31722372 -0,,Klammstr. 24 8160 Weiz Österreich,Austria,"Halle 21, Stand F63",https://www.domotex.de/aussteller/weitzer-parkett/N1589984,,https://www.weitzer-parkett.com/,Weiz - AT,2026
WEST&EAST,west8east.com,+49 511 51514030,,Vahrenwalder Str. 213 30165 Hannover Deutschland,Germany,"Halle 19, Stand D96",https://www.domotex.de/aussteller/west-east/N1590160,West & East GmbH bietet:<br/><br/>- Unternehmensberatung für chinesische und europäische Unternehmen.<br/>- Einblick in rechtliche Rahmenbedingungen und Unterstützung bei der Geschäftsentwicklung.<br/>- Vernetzungsmöglichkeiten in Europa und Asien.<br/>- Marketingstrategien und E-Commerce-Lösungen.<br/>- Fachwissen in chinesisch-deutschen Geschäftsbeziehungen.<br/>- Unterstützung bei Markteintrittsstrategien.<br/><br/>Für eine detaillierte Übersicht besuchen Sie bitte die Webseite von West & East GmbH (https://west8east.com/).,https://west8east.com,Hannover - DE,2026
Wistoba Pinselfabrik Wilhelm Stollberg,messe.de,+49 5524 8609-0,,Karl-Schmidt-Str. 4 37431 Bad Lauterberg Deutschland,Germany,"Halle 21, Stand D34, (42)",https://www.domotex.de/aussteller/wistoba-pinselfabrik-wilhelm-stollberg/N1592941,"Echte Menschen, echte Qualität<br/><br/>Qualität wurde schon immer von Menschen gemacht. Daran wird sich auch in Zukunft nichts ändern. Denn trotz künstlicher Intelligenz und Steuerung durch Computer ist es letzten Endes der erfahrene Mitarbeiter, der mit seinem Können und den passenden Maschinen überdurchschnittliche Produkte entstehen lässt.<br/><br/>Aus diesem Grunde dreht sich in diesem Katalog vieles um die Menschen bei uns hier in Bad Lauterberg am Harz, die dafür sorgen, dass wir Sie mit Pinseln, Bürsten und Farbrollern in bewährter Wistoba Qualität ausstatten können.<br/><br/>Gutes Werk braucht immer gutes Zeug. Und genau das geben wir Malern und Lackierern bereits seit 1917 an die Hand. Wir freuen uns, wenn Sie auch künftig bei uns zugreifen.",https://www.messe.de/de/unternehmen/compliance/,Bad Lauterberg - DE,2026
Wuhu Kaijinhua New Material,whkjh.com,+86 5538137755,,"Xinwu Avenue No.202 Anhui Xinwu Economic Development Zone, W 241100 Wuhu China",China,"Halle 23, Stand D67",https://www.domotex.de/aussteller/wuhu-kaijinhua-new-material/N1592446,,http://www.whkjh.com,Wuhu - CN,2026
Wuhu Sunday Carpet,messe.de,+86 553 8353006,,Wanda Plaza Phase 2 1403 Jinghu District. No.1 Office Bldg 241000 Wuhu China,China,"Halle 23, Stand A34",https://www.domotex.de/aussteller/wuhu-sunday-carpet/N1592447,,https://www.messe.de/de/unternehmen/compliance/,Wuhu - CN,2026
Wulff,wulff-gmbh.de,+49 5404 881-0,,Wersener Str. 3 49504 Lotte Deutschland,Germany,"Halle 21, Stand D34, (24)",https://www.domotex.de/aussteller/wulff/N1589986,"WULFF – Freunde des Handwerks. Seit 1890.<br/>Seit über 135 Jahren steht der Name WULFF für Qualität, Verlässlichkeit und Nähe zum Handwerk. Als Familienunternehmen in fünfter Generation leben wir echte Partnerschaft – im Team genauso wie mit unseren Kunden. Unser Herz schlägt für das Profihandwerk – für Maler, Lackierer, Tischler sowie Boden- und Parkettleger bieten wir an 11 Standorten passgenaue Lösungen: vom breiten Handelssortiment mit über 70.000 Artikeln bis hin zu innovativen Eigenentwicklungen von Verlegewerkstoffen aus unserer Produktion.<br/><br/>Was uns auszeichnet? Teamgeist, flache Hierarchien und ein respektvolles, vertrauensvolles Miteinander. Jeder Einzelne trägt dazu bei, dass wir bei WULFF gemeinsam erfolgreich sind – mit Engagement und Begeisterung fürs Handwerk.<br/><br/>WULFF – Freunde des Handwerks.",https://www.wulff-gmbh.de,Lotte - DE,2026
Wuxi Boyu Plastic Machinery,boyuextruder.com,+86 51088271797-,,Xiqun Road No.50 Xinwu District 214111 Wuxi China,China,"Halle 22, Stand C55",https://www.domotex.de/aussteller/wuxi-boyu-plastic-machinery/N1591880,"Boyu is a professional plastic extrusion equipment supplier in China with 25 years of experience, recognized globally as an innovator committed to developing, manufacturing and customizing all kinds of plastic extrusion equipment especially resilient flooring equipment for SPC, LVT, WPC, PP, PET etc.",http://www.boyuextruder.com,Wuxi - CN,2026
Wuxi Haofu Intelligent Equipment,messe.de,+86 510 83380989,,"Zhangshe Road, NO.8 Southern Sector, Hudai Industrial Park,, 214000 Wuxi China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/wuxi-haofu-intelligent-equipment/N1593398,"WuXi HaoFu Automated Equipment Co., Ltd. hat seinen Sitz im Industriegebiet Qian Zhou in der Stadt WuXi, nur eine Stunde mit dem Zug von Shanghai entfernt. Wir sind ein professioneller Hersteller von Maschinen für Dekorationsmaterialien. Die Maschinen können nach den Anforderungen der Kunden konstruiert werden. Seit unserer Gründung genießen unsere Maschinen aufgrund ihrer hervorragenden Qualität und unseres Kundendienstes einen guten Ruf bei Kunden im In- und Ausland. Wir exportieren unsere Maschinen in viele Länder, darunter Südkorea, Russland, Iran, Saudi-Arabien, Türkei, Afghanistan ... Unser Ziel ist es, hochwertige Maschinen zu einem angemessenen Preis anzubieten, auf die Anforderungen der Kunden einzugehen und ihnen zum Erfolg zu verhelfen.",https://www.messe.de/de/unternehmen/compliance/,Wuxi - CN,2026
Wuxi Nuoerte Machinery,nuoerte.com,+86 51585250850,,"Nankai Road, No. 90-1, Shuofang Town, Xinwu District 214000 Wuxi China",China,"Halle 22, Stand D22",https://www.domotex.de/aussteller/wuxi-nuoerte-machinery/N1592560,"WUXI NUOERTE MACHINERY CO.,LTD<br/>Die firma wurde 2014 gegründet und registriert zwei millionen yuan.<br/>Eine sammlung, die sich selbstständig entwickelt, gestaltet,<br/>Die produktion eines ganzen professionellen sektors betreibt<br/>Hersteller automatisierter ausrüstung. Widme dich<br/>Die produktionsausrüstung und die ganze kantine zur verfügung stellen<br/>Die bekannteste SPC/LVT/WPC lösung<br/>Die sehen hungrig aus. Automatische verpackung.<br/>Wir stellen maschinen her, die Von maschinen hergestellt werden<br/>Zur gebrauchsausgabe gehört. Eine geschichte konstruiert.<br/>Um die produktion zu steigern und den künstlichen abbau zu verringern.<br/>Die standardisierung der verpackung durchzuführen.",http://www.nuoerte.com,Wuxi - CN,2026
Wuxi Zhongde New Decoration,messe.de,+86 51083079900,,"Wandong Road No.100 Qianqiao Town, Huishan District 214151 Wuxi China",China,"Halle 23, Stand B29",https://www.domotex.de/aussteller/wuxi-zhongde-new-decoration/N1589987,"Wir sind aus WUXI PLASTIC hervorgegangen, das im Jahr 2000 gegründet wurde. Die 2013 gegründete Wuxi Zhongde New Decoration Material Co., Ltd. ist ein professioneller Hersteller von WPC-Kernen, LVT-WPC-Bodenbelägen, HPL-WPC-Bodenbelägen, WPC-Dekorplatten, MGO-Wandpaneelen, PVC-Profilen, PVC-Fensterbankplatten, Polycarbonatplatten usw. Wir verfügen über fortschrittliche und zuverlässige Produktionsanlagen und umfassende Mess- und Qualitätssicherungskapazitäten. Darüber hinaus verfügt das Unternehmen über eine starke Forschungs- und Entwicklungskapazität, entwickelt ständig neue Produkte und hat mehrere nationale Patente erhalten. Wir haben einige relevante Fach- und Technikkräfte sowie Führungskräfte eingestellt und damit eine solide Grundlage für die Qualität und Produktivität des Unternehmens geschaffen.",https://www.messe.de/de/unternehmen/compliance/,Wuxi - CN,2026
XiZang Dropen Linfan Ling Culture,messe.de,,,"Qicaigang Road, No. 11 Chengguan District 850000 Lhasa China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/xizang-dropen-linfan-ling-culture/N1593286,,https://www.messe.de/de/unternehmen/compliance/,Lhasa - CN,2026
Xizang Thokmay Trade Exhibition,messe.de,+86 8937666669,,"Donghada Xingfu Garden NO.402 Naidong District Unit 2, Block 6 859000 Shannan China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/xizang-thokmay-trade-exhibition/N1593163,,https://www.messe.de/de/unternehmen/compliance/,Shannan - CN,2026
XPFoam,xpfoam.com,+49 756746298 -0,,Alte Bahnlinie 19 88299 Leutkirch im Allgäu Deutschland,Germany,"Halle 20, Stand B29",https://www.domotex.de/aussteller/xpfoam/N1589988,,https://xpfoam.com,Leutkirch im Allgäu - DE,2026
Y.T.D.,ytdltd.com,+44 203887 6927,,Hanworth Lane Business Park YTD House Chertsey KT16 9JX Vereinigtes Königreich,United Kingdom,"Halle 21, Stand A42",https://www.domotex.de/aussteller/y-t-d-/N1589989,,http://www.ytdltd.com,Chertsey KT16 9JX - GB,2026
Yancheng Senfu Decorative Carpet,senfucarpets.com,+86 2585331486,,"Weisi Road, No.8 Gangzhong Sub-District, Yandu District 224042 Yancheng China",China,"Halle 23, Stand C79",https://www.domotex.de/aussteller/yancheng-senfu-decorative-carpet/N1592448,,http://www.senfucarpets.com,Yancheng - CN,2026
