exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
RENavigAID UG,renavigaid.de,458073510,info@renavigaid.de,"Winterstr. 52, Bonn, 53177, Germany",Germany,RENavigAID UG,,info@renavigaid.de,458073510,"Winterstr. 52, Bonn, 53177, Germany",Bonn,,Halle 25/25G11,https://digital.eurotier.com/exhibitor/renavigaid-ug,2026
RENNER GmbH Kompressoren,renner-kompressoren.de,+49 7135 93193786,s.howorka@renner-kompressoren.de,"Emil-Weber-Str. 32, Güglingen, 74363, Germany",Germany,RENNER GmbH Kompressoren,,s.howorka@renner-kompressoren.de,+49 7135 93193786,"Emil-Weber-Str. 32, Güglingen, 74363, Germany",Güglingen,,Halle 13/13E36,https://digital.eurotier.com/exhibitor/renner-gmbh-kompressoren-e58e5478,2026
RENSIN Chemicals Ltd.,rensin-chem.com,22 2026.06,aaron@rensin-chem.com,"Room A, 16F. Shunyu Building, 19 Bailongjiang East Street, Jianye Distr., Nanjing, 210 019, People's Republic of China",People's Republic of China,RENSIN Chemicals Ltd.,,aaron@rensin-chem.com,22 2026.06,"Room A, 16F. Shunyu Building, 19 Bailongjiang East Street, Jianye Distr., Nanjing, 210 019, People's Republic of China",Nanjing,,Halle 21/21B03,https://digital.eurotier.com/exhibitor/rensin-chemicals-ltd,2026
REPLOID Group Ag,reploid.eu,+437242333099,stach@reploid.eu,"Durisolstr. 6, Wels, 4600, Austria",Austria,REPLOID Group Ag,,stach@reploid.eu,+437242333099,"Durisolstr. 6, Wels, 4600, Austria",Wels,,Halle 25/25L22,https://digital.eurotier.com/exhibitor/reploid-group-ag-4c3867bb,2026
REPLOID Group AG,reploid.eu,+49 1556 3952634,stach@reploid.eu,"Durisolstr. 6, Wels, 4600, Austria",Austria,REPLOID Group AG,,stach@reploid.eu,+49 1556 3952634,"Durisolstr. 6, Wels, 4600, Austria",Wels,,Halle 25/25K22,https://digital.eurotier.com/exhibitor/reploid-group-ag-7605a9a4,2026
RESCO B.V.,shell.com,,info@resco.be,"Esperantolaan 11/15, Tienen, 3300, Belgium",Belgium,RESCO B.V.,,info@resco.be,,"Esperantolaan 11/15, Tienen, 3300, Belgium",Tienen,,Halle 21/21H42,https://digital.eurotier.com/exhibitor/resco-bv,2026
RETORTE GmbH Selenium Chemicals & Metals,retorte.com,+49 911 9533740,info@retorte.de,"Sulzbacher Str. 45, Röthenbach A.d. Pegnitz, 90552, Germany",Germany,RETORTE GmbH Selenium Chemicals & Metals,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">RETORTE – the world's leading supplier of high-quality selenium products</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1974, we have been providing our customers with top-quality selenium boasting purity levels of up to 99.999%. We supply selenium metals and chemicals to diverse industries worldwide, provide high-grade sodium selenite for animal nutrition, and uphold the highest quality standards in producing sodium selenite and sodium selenate for the pharmaceutical and dietary supplement industries.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In our in-house laboratory, we develop innovative applications while ensuring compliance with applicable quality standards through comprehensive audits and certifications.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For us, technological progress always goes hand in hand with environmental responsibility and sustainable business practices. This approach not only drives the technological advancement essential for successful growth but also fosters a pleasant working environment for our staff, resulting in very low employee turnover.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With our team of approximately 50 employees, we serve a global customer base—accounting for 90% of our business—and embrace a culture of modern diversity within the company.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1974, RETORTE has been a wholly owned subsidiary of Aurubis AG, a company listed on the MDAX and GCX indices.</p>",info@retorte.de,+49 911 9533740,"Sulzbacher Str. 45, Röthenbach A.d. Pegnitz, 90552, Germany",Röthenbach A.d. Pegnitz,,Halle 19/20/20A53,https://digital.eurotier.com/exhibitor/retorte-gmbh-selenium-chemicals--metals,2026
REVA Tarim Kimya San. ve Tic. Ltd. Sti.,reva.com.tr,19/20 / 20,s.bayrak@reva.com.tr,"Vatan San. Kavaf, Sok. No: 47-49, Karatay / Konya, 42030, Turkey",Turkey,REVA Tarim Kimya San. ve Tic. Ltd. Sti.,,s.bayrak@reva.com.tr,19/20 / 20,"Vatan San. Kavaf, Sok. No: 47-49, Karatay / Konya, 42030, Turkey",Karatay / Konya,,Halle 19/20/20C20,https://digital.eurotier.com/exhibitor/reva-tarim-kimya-san-ve-tic-ltd-sti,2026
Reverion GmbH,reverion.com,+49 8193 36392-93,sales@reverion.com,"Am Mittelfeld 11, Eresing, 86922, Germany",Germany,Reverion GmbH,,sales@reverion.com,+49 8193 36392-93,"Am Mittelfeld 11, Eresing, 86922, Germany",Eresing,,Halle 25/25J03,https://digital.eurotier.com/exhibitor/reverion-gmbh-6031de1a,2026
Ridder Beheer B.V.,ridder.com,+31 6 28132246,info@ridder.com,"Lorentzstraat 32, Harderwijk, 3846 AX, Netherlands",Netherlands,Ridder Beheer B.V.,,info@ridder.com,+31 6 28132246,"Lorentzstraat 32, Harderwijk, 3846 AX, Netherlands",Harderwijk,,Halle 17/17A17,https://digital.eurotier.com/exhibitor/ridder-beheer-bv,2026
Rieger-Hofmann GmbH,rieger-hofmann.de,00497952-921889-0,info@rieger-hofmann.de,"In den Wildblumen 7-13, Blaufelden-raboldshausen, 74572, Germany",Germany,Rieger-Hofmann GmbH,,info@rieger-hofmann.de,00497952-921889-0,"In den Wildblumen 7-13, Blaufelden-raboldshausen, 74572, Germany",Blaufelden-raboldshausen,,Halle 25/25M16,https://digital.eurotier.com/exhibitor/rieger-hofmann-gmbh-cc807c7d,2026
RIELA Karl-Heinz Knoop e.K.,riela.de,+49 5454 9316-0,info@riela.de,"Hansestr. 12, Riesenbeck, 48477, Germany",Germany,RIELA Karl-Heinz Knoop e.K.,,info@riela.de,+49 5454 9316-0,"Hansestr. 12, Riesenbeck, 48477, Germany",Riesenbeck,,Halle 25/25K01,https://digital.eurotier.com/exhibitor/riela-karl-heinz-knoop-ek-6986367c,2026
Rinder-Union West eG,ruweg.de,+49 251 92880,info@ruweg.de,"Schiffahrter Damm 235a, Münster, 48147, Germany",Germany,Rinder-Union West eG,,info@ruweg.de,+49 251 92880,"Schiffahrter Damm 235a, Münster, 48147, Germany",Münster,,Halle 11/11F41,https://digital.eurotier.com/exhibitor/rinder-union-west-eg-049da94f,2026
RinderAllianz GmbH,rinderallianz.de,+49 3963 2559-0,woldegk@rinderallianz.de,"Am Bullenberg 1, Woldegk, 17348, Germany",Germany,RinderAllianz GmbH,,woldegk@rinderallianz.de,+49 3963 2559-0,"Am Bullenberg 1, Woldegk, 17348, Germany",Woldegk,,Halle 11/11F41,https://digital.eurotier.com/exhibitor/rinderallianz-gmbh-13652e35,2026
Rinderunion Baden-Württemberg e.V.,rind-bw.de,+49 7586 9206-0,info@rind-bw.de,"Ölkofer Str. 41, Herbertingen, 88518, Germany",Germany,Rinderunion Baden-Württemberg e.V.,,info@rind-bw.de,+49 7586 9206-0,"Ölkofer Str. 41, Herbertingen, 88518, Germany",Herbertingen,,Halle 11/11F41,https://digital.eurotier.com/exhibitor/rinderunion-baden-wrttemberg-ev-af29214d,2026
RINDERZUCHT AUSTRIA,advantageaustria.org,+43 1 334 172111,info@rinderzucht.at,"Dresdner Str. 89/B1/18, Wien, 1200, Austria",Austria,RINDERZUCHT AUSTRIA,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Annually, over 40,000 breeding cattle (heifers, cows, and breeding calves) are marketed at over 140 auctions (50 % are exported to over 60 nations worldwide). All breeding cattle and embryos from Austrian producers are free from tuberculosis, brucellosis, leucosis, BVD, IBR/IPV, and BSE. Veterinarial attention and care for the herds as well as the sharing of health data collected, helps to insure an excellent standard of animal health among Austrian cattle breeds. Annually, the Austrian cattle-breeding program is represented at over 25 international fairs and conventions.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Consequent breeding work, up-to-date breeding programs, enthusiastic cattle breeders, state-of-the-art data processing and modern technology in artificial insemination are the base of our success.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">RINDERZUCHT AUSTRIA has many years experience in export of cattle. We export Fleckvieh, Braunvieh, Holstein Friesian, Pinzgauer, Tiroler Grauvieh and various beef and various beef and special breeds.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The international promotion and marketing of Austrian semen and embryos is carried out by the export platform „GENETIC AUSTRIA“ (www.genetic-austria.at).</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The Austrian cattle breeding associations have a pool of highly-trained and experienced experts from the sectors of animal production, artificial insemination, biotechnology, population genetics, marketing, data processing, and communications.</p>",info@rinderzucht.at,+43 1 334 172111,"Dresdner Str. 89/B1/18, Wien, 1200, Austria",Wien,,Halle 11/11G49,https://digital.eurotier.com/exhibitor/rinderzucht-austria-14832c6b,2026
Rinderzucht Holstein Wagyu,holstein-wagyu.de,+49 4322 8864-111,kontor@holstein-wagyu.de,"Wattenbeker Weg 2, Negenharrie, 24625, Germany",Germany,Rinderzucht Holstein Wagyu,,kontor@holstein-wagyu.de,+49 4322 8864-111,"Wattenbeker Weg 2, Negenharrie, 24625, Germany",Negenharrie,,Halle 11/11F30,https://digital.eurotier.com/exhibitor/rinderzucht-holstein-wagyu-8152c1db,2026
Rinderzucht Schleswig-Holstein eG,rsheg.de,+49 4321 905300,rsheg@rsheg.de,"Rendsburger Str. 178, Neumünster, 24537, Germany",Germany,Rinderzucht Schleswig-Holstein eG,,rsheg@rsheg.de,+49 4321 905300,"Rendsburger Str. 178, Neumünster, 24537, Germany",Neumünster,,Halle 11/11F41,https://digital.eurotier.com/exhibitor/rinderzucht-schleswig-holstein-eg-d9d3e288,2026
Ringgemeinschaft Bayern e.V.,ringgemeinschaft.de,+49 89 535881,info@ringgemeinschaft.de,"Senator-Gerauer-Str. 23a, Grub - Ppoing, 85586, Germany",Germany,Ringgemeinschaft Bayern e.V.,,info@ringgemeinschaft.de,+49 89 535881,"Senator-Gerauer-Str. 23a, Grub - Ppoing, 85586, Germany",Grub - Ppoing,,Halle 14/15/15A11,https://digital.eurotier.com/exhibitor/ringgemeinschaft-bayern-ev,2026
Ringpu Biology,wattglobalmedia.com,+18159665400,export@ringpu.com,"No. 1 Dongjiu Road, Tianjin Free Trade Area (Airport Economic Area), Tianjin, 300 308, People's Republic of China",People's Republic of China,Ringpu Biology,,export@ringpu.com,+18159665400,"No. 1 Dongjiu Road, Tianjin Free Trade Area (Airport Economic Area), Tianjin, 300 308, People's Republic of China",Tianjin,,Halle 23/23C37,https://digital.eurotier.com/exhibitor/ringpu-biology,2026
Rishi Fibc Solutions Pvt. Ltd.,rishifibc.com,+91 8867 683623,anand.kumar@rishifibc.com,"SY. Nos. 70/1(P) Thandya Industrial Area, Chikkaiahnachatra Hobli, Nanjangud Taluk, Mysore, 571301, India",India,Rishi Fibc Solutions Pvt. Ltd.,,anand.kumar@rishifibc.com,+91 8867 683623,"SY. Nos. 70/1(P) Thandya Industrial Area, Chikkaiahnachatra Hobli, Nanjangud Taluk, Mysore, 571301, India","Nanjangud Taluk, Mysore",,Halle 12/12G16,https://digital.eurotier.com/exhibitor/rishi-fibc-solutions-pvt-ltd,2026
Ritchie Bros.,rbauction.de,,info@rbauction.com,"Berliner Str. 2, Meppen, 49716, Germany",Germany,Ritchie Bros.,,info@rbauction.com,,"Berliner Str. 2, Meppen, 49716, Germany",Meppen,,Halle 13/13F31,https://digital.eurotier.com/exhibitor/ritchie-bros-5d677d30,2026
RiVerGen,ggi-spermex.de,+49 9074 9559-0,info@rivergen.de,"Ensbachstr. 17, Höchstädt, 89420, Germany",Germany,RiVerGen,,info@rivergen.de,+49 9074 9559-0,"Ensbachstr. 17, Höchstädt, 89420, Germany",Höchstädt,,Halle 11/11F41,https://digital.eurotier.com/exhibitor/rivergen-1eaddd84,2026
Rizbro International,rizbro.com,info@rizbro.com,sales@rizbro.com,"9/306 Rang Pura Road, Sialkot, 51310, Pakistan",Pakistan,Rizbro International,,sales@rizbro.com,info@rizbro.com,"9/306 Rang Pura Road, Sialkot, 51310, Pakistan",Sialkot,,Halle 11/11B34,https://digital.eurotier.com/exhibitor/rizbro-international-b9e171e5,2026
RMH-Landtechnik,r-m-h.at,+43 6214 20917,office@r-m-h.at,"Lichtentannstr. 4, Henndorf a.W., 5302, Austria",Austria,RMH-Landtechnik,,office@r-m-h.at,+43 6214 20917,"Lichtentannstr. 4, Henndorf a.W., 5302, Austria",Henndorf a.W.,,Halle 12/12D63,https://digital.eurotier.com/exhibitor/rmh-landtechnik-61e4faf7,2026
rnp Solar GmbH & Co. KG,rnp-solar.com,+494088357855,anfrage@rnp-solar.com,"Heselstücken 17, Hamburg, 22453, Germany",Germany,rnp Solar GmbH & Co. KG,,anfrage@rnp-solar.com,+494088357855,"Heselstücken 17, Hamburg, 22453, Germany",Hamburg,,Halle 25/25I30,https://digital.eurotier.com/exhibitor/rnp-solar-gmbh--co-kg-1cda7b3b,2026
ROAM TECHNOLOGY,roamtechnology.com,+32 89 440042,info@roamtechnology.com,"Geleenlaan 24, Genk, 3600, Belgium",Belgium,ROAM TECHNOLOGY,,info@roamtechnology.com,+32 89 440042,"Geleenlaan 24, Genk, 3600, Belgium",Genk,,Halle 23/23C50,https://digital.eurotier.com/exhibitor/biocidas-biodegradables-zix-0854855c,2026
Robert International Sprl,atelier-robert.be,880 /960 880 / 960,info@atelier-robert.be,"Rue de Reppe, 20e, Seilles, 5300, Belgium",Belgium,Robert International Sprl,,info@atelier-robert.be,880 /960 880 / 960,"Rue de Reppe, 20e, Seilles, 5300, Belgium",Seilles,,Halle 27/27H49,https://digital.eurotier.com/exhibitor/robert-international-sprl-837485d4,2026
Rolls-Royce Power Systems AG,mtu-solutions.com,+49 7541 9077777,info@ps.rolls-royce.com,"Maybachplatz 1, Friedrichshafen, 88045, Germany",Germany,Rolls-Royce Power Systems AG,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">SUSTAINABLE POWER THAT MATTERS</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Rolls-Royce provides world-class power solutions and complete life-cycle support under the product and solution brand mtu.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">mtu systems power the largest yachts, the strongest tugboats and the biggest land vehicles and provide energy for the world’s most important mission-critical applications. Through advanced solutions such as microgrids, we integrate renewable energies and manage the power needs of our customers.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our customized service offerings help maximize uptime and performance and are supported by our digital solutions, which enable remote monitoring, predictive maintenance and a range of other benefits that keep the customers’ systems running at their best.</p>",info@ps.rolls-royce.com,+49 7541 9077777,"Maybachplatz 1, Friedrichshafen, 88045, Germany",Friedrichshafen,,Halle 25/25L18,https://digital.eurotier.com/exhibitor/rolls-royce-solutions-gmbh-dep-bms-80b348c1,2026
ROmiLL AGRICULTURE s.r.o.,romill-ag.cz,29. 4. 2026,info@romill-ag.cz,"Bohuslavice 4083, Kyjov, 69655, Czech Republic",Czech Republic,ROmiLL AGRICULTURE s.r.o.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company ROmiLL AGRICULTURE has 35 years of experience in the development and production of technologies for feed production and storage. Today, the company delivers its products to more than 20 countries in Europe, Asia, Australia, America, Africa, and Oceania.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ROmiLL AGRICULTURE has four basic manufacturing programs:</p> <ul> <li><a href=""https://www.romill-ag.cz/en/drtice-vlhkeho-zrna""><strong>Wet grain crushers </strong></a>- they are part of the method of harvesting cereals and corn, which has been expanding throughout the world in recent years. Company's products allow grain to be crushed and preserved either directly in the field, with consequent storage in silage pits, or directly company'sstored in silage bags.</li> <li><a href=""https://www.romill-ag.cz/en/stacionarni-drtice-a-mackace""><strong>Roller grinders and grain crimpers, mixers of feed mixtures</strong></a><strong> </strong>– the types range from low-performance to large-capacity machines designed for farmers, agricultural companies and cooperatives, industrial manufacturers The company'sof feed mixtures, or food processing plants.</li> <li><a href=""https://www.romill-ag.cz/en/vyrobny-krmnych-smesi""><strong>Feed mills </strong></a>– designed and assembled by ROmiLL AGRICULTURE directly on the farms. They include hoppers, conveyors, flaps, gates, dispensers, grinders, mixers, sifters, and more. Most of them are our own production.</li> <li><a href=""https://www.romill-ag.cz/en/poskliznove-linky""><strong>Post-harvest lines </strong></a>– delivered on a turnkey basis by ROmiLL AGRICULTURE, starting from the project up to start-up. The projects include, particularly, Privé's grain silos and DENIS' cleaners and conveyors.</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die Gesellschaft ROmiLL AGRICULTURE hat mehr als 35 Jahre Erfahrung in der Entwicklung und Herstellung von Technologien für die Produktion und Lagerung von Futtermitteln. Heute liefert die Gesellschaft ihre Produkte in mehr als 20 Länder in Europa, Asien, Australien, Amerika, Afrika und Ozeanien.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">ROmiLL AGRICULTURE hat vier grundlegende Produktionsprogramme:</p> <ul> <li><a href=""https://www.romill-ag.cz/en/drtice-vlhkeho-zrna""><strong>Nassgetreidebrecher</strong></a><strong> </strong>– sie sind Bestandteil der Methode von Getreide- und Maisernte, die in den letzten Jahren weltweite Verbreitung findet. Mit den Produkten von ROmiLL AGRICULTURE kann Getreide entweder direkt auf dem Feld zerkleinert und konserviert, und dann in Silagegruben oder direkt in Silagesäcken gelagert werden.</li> <li><a href=""https://www.romill-ag.cz/en/stacionarni-drtice-a-mackace""><strong>Zylindrische Zerkleinerer und Getreidequetschen, Mischer für Futtermischungen</strong></a><strong> </strong>– Typen von Maschinen mit geringer Leistung bis zu Maschinen mit großer Kapazität, bestimmt für Landwirte, landwirtschaftliche Unternehmen und Genossenschaften, industrielle Hersteller von Futtermischungen oder Lebensmittelbetriebe.</li> <li><a href=""https://www.romill-ag.cz/en/vyrobny-krmnych-smesi""><strong>Mischanlagen für Futtermittel</strong></a><strong> </strong>– sie werden von ROmiLL AGRICULTURE entworfen und direkt auf den Bauernhöfen montiert. Es handelt sich um Behälter, Förderbänder, Klappen, Tore, Futterspender, Zerkleinerer, Mischer, Siebe usw., größtenteils eigene Produktion.</li> <li><a href=""https://www.romill-ag.cz/en/poskliznove-linky""><strong>Nacherntelinien </strong></a>– ROmiLL AGRICULTURE liefert schlüsselfertige Anlagen, vom Projekt bis zur Inbetriebnahme. Es handelt sich insbesondere um die Getreidesilos der Firma Privé sowie die Reiniger und Förderer der Firma DENIS</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Společnost ROmiLL AGRICULTURE má více jak 35 ti letou zkušenost s vývojem a výrobou technologií pro výrobu a skladování krmiv. Své produkty dnes dodává do více než 20-ti zemí v Evropě, Asii, Austrálii, Americe, Africe a Oceánii.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Společnost ROmiLL AGRICULTURE má čtyři základní výrobní programy:</p> <ul> <li><a href=""https://www.romill-ag.cz/index.php/drtice-vlhkeho-zrna""><strong>Drtiče vlhkého zrna</strong></a> – jsou součástí způsobu sklizně obilovin a kukuřice, která se v posledních letech rozšiřuje v celém světě. Výrobky společnosti umožňují podrtit zrno a nakonzervovat buď přímo na poli a pak jej následně uskladnit v silážních jámách, a nebo přímo uskladnit do silážních vaků.</li> <li><a href=""https://www.romill-ag.cz/index.php/stacionarni-drtice-a-mackace""><strong>Válcové šrotovníky a mačkače zrnin, míchačky krmných směsí </strong></a>– typy od nízkých výkonností až po velkokapacitní stroje určené pro farmáře, zemědělské společnosti a družstva, průmyslové výrobce krmných směsí, či potravinářské provozy.</li> <li><a href=""https://www.romill-ag.cz/index.php/vyrobny-krmnych-smesi""><strong>Výrobny krmných směsí</strong></a><strong> </strong>– ROmiLL AGRICULTURE projektuje a montuje přímo na farmách. Zahrnují zásobníky, dopravníky, klapky, hradítka, dávkovače, šrotovníky, míchačky, prosévačky aj. z velké části vlastní výroby.</li> <li><a href=""https://www.romill-ag.cz/index.php/poskliznove-linky""><strong>Posklizňové linky</strong></a> – společnost dodává na klíč od projektu po spuštění do provozu. Projektují se zejména obilní sila společnosti Privé a čističky a dopravníky společnosti DENIS. </li> </ul>",info@romill-ag.cz,29. 4. 2026,"Bohuslavice 4083, Kyjov, 69655, Czech Republic",Kyjov,,Halle 12/12E34,https://digital.eurotier.com/exhibitor/romill-agriculture-sro-2fbfb49f,2026
ROPAPHARM International B.V.,ropapharm.com,+31 (0)75 614 41 43,info@ropapharm.nl,"Kleine Tocht 13, Zaandam, 1507 CB, Netherlands",Netherlands,ROPAPHARM International B.V.,,info@ropapharm.nl,+31 (0)75 614 41 43,"Kleine Tocht 13, Zaandam, 1507 CB, Netherlands",Zaandam,,Halle 21/21J41,https://digital.eurotier.com/exhibitor/ropapharm-international-bv-3c68a0fc,2026
ROSENSTEINER GmbH,rosensteiner.at,+43 7258 20110,info@rosensteiner.at,"Hermesstr. 2b, Waldneukirchen, 4595, Austria",Austria,ROSENSTEINER GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Rosensteiner GmbH – Innovative Lösungen für die moderne Tierhaltung</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Rosensteiner steht für robuste, praxisgerechte und innovative Lösungen in der Tierhaltung. Auf der EuroTier präsentieren wir unsere bewährten Produkte und Neuheiten rund um Klauenpflege, Tierkomfort und effizientes Arbeiten am landwirtschaftlichen Betrieb. Qualität, Langlebigkeit und die Anforderungen der Praxis stehen bei uns im Mittelpunkt.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Besuchen Sie uns auf der EuroTier – wir freuen uns auf den persönlichen Austausch!</p>",info@rosensteiner.at,+43 7258 20110,"Hermesstr. 2b, Waldneukirchen, 4595, Austria",Waldneukirchen,,Halle 11/11B59,https://digital.eurotier.com/exhibitor/rosensteiner-gmbh,2026
ROTA GUIDO S.r.l.,rotaguido.it,00921220331,info@rotaguido.it,"Via F.lli Bandiera, 4, Corte De'frati (cr), 26010, Italy",Italy,ROTA GUIDO S.r.l.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>ROTA GUIDO – Made in Italy Farming Solutions</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1964, ROTA GUIDO has been designing and delivering innovative solutions for the livestock farming industry, combining <strong>over 60 years</strong> of experience with a strong focus on technology, efficiency and sustainability.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">From complete livestock facilities to individual equipment we provide tailor-made solutions for :</p> <ul> <li><strong>dairy cattle</strong></li> <li><strong>beef cattle</strong></li> <li><strong>buffalo</strong></li> <li><strong>pigs</strong></li> <li><strong>sheep and goats</strong></li> <li><strong>poultry</strong></li> <li><strong>horses</strong></li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our expertise also extends to renewable energy, with the design and construction of <strong>biogas, biomethane and photovoltaic systems</strong>, creating <strong>integrated solutions</strong> that connect modern livestock farming with energy production.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">From Italy to international markets, ROTA GUIDO supports farmers and agricultural businesses throughout the entire project: </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>from design and engineering to construction, installation and after-sales service.</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><em><strong>One partner. Complete farming solutions.</strong></em></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><em><strong>Made in Italy since 1964.</strong></em></p>",info@rotaguido.it,00921220331,"Via F.lli Bandiera, 4, Corte De'frati (cr), 26010, Italy",Corte De'frati (cr),,Halle 13/13D43,https://digital.eurotier.com/exhibitor/rota-guido-srl-92a3e5cb,2026
Rotavet Hayvancilik Plastik Tanitim Yayincilik San. Tic. Ltd. Sti.,rotavet.com,+90 232 4780118,srotavet@yahoo.com,"Kemalpasa Mah. 7407/3 Sok. No:2 Pinarbasi, Bornova / Izmir, 35060, Turkey",Turkey,Rotavet Hayvancilik Plastik Tanitim Yayincilik San. Tic. Ltd. Sti.,,srotavet@yahoo.com,+90 232 4780118,"Kemalpasa Mah. 7407/3 Sok. No:2 Pinarbasi, Bornova / Izmir, 35060, Turkey",Bornova / Izmir,,Halle 11/11E28,https://digital.eurotier.com/exhibitor/rotavet-hayvancilik-plastik-tanitim-yayincilik-san-tic-ltd-sti,2026
ROTECNA S.A.,rotecna.com,+34 973 39 12 67,marketing@rotecna.com,"Poligono Industrial N-3, Agramunt (Lleida), 25310, Spain",Spain,ROTECNA S.A.,,marketing@rotecna.com,+34 973 39 12 67,"Poligono Industrial N-3, Agramunt (Lleida), 25310, Spain",Agramunt (Lleida),,Halle 16/16C05,https://digital.eurotier.com/exhibitor/rotecna-sa-82410ef4,2026
Roto DE GmbH,rotoeco.eu,02%2052%2052%20152,garden@roto.si,"Südstr. 14, Esterwegen, 26897, Germany",Germany,Roto DE GmbH,,garden@roto.si,02%2052%2052%20152,"Südstr. 14, Esterwegen, 26897, Germany",Esterwegen,,Halle 12/12B63,https://digital.eurotier.com/exhibitor/roto-de-gmbh-274e181c,2026
Rottmann Group GmbH,rottmann-group.com,00492561899810,info@rottmann-group.com,"Boschstr. 10, Ahaus, 48683, Germany",Germany,Rottmann Group GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Für unsere Kunden stellen wir mit unseren mobilen Mahl- und Mischanlagen hofeigenes Futter auf den Betrieben her.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die dazugehörenden Futterkonzepte für Schweine, Rinder und Geflügel erstellen wir für jeden Kunden individuell. Bei der Getreide- und Maiskonservierung werden unsere eigenen, bewährten Konservierungsprodukte und unsere Dosiertechnik eingesetzt und durch uns oder Vertriebspartner vertrieben.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Im Bereich Mühlenhandel und Service betreiben wir eine firmeneigene Werkstatt. Dadurch gewährleisten wir die Pflege und Wartung der betriebseigenen Maschinen und Handelsmaschinen. Außerdem sind wir Servicepartner und Ersatzteillieferant für Firmen und landwirtschaftliche Betriebe, die selber mobile Mahl- und Mischanlagen im Einsatz haben. Wir sind spezialisiert auf die Mühlentechnik von Buschhoff, Tropper und Gmelin.</p>",info@rottmann-group.com,00492561899810,"Boschstr. 10, Ahaus, 48683, Germany",Ahaus,,Halle 12/12C26,https://digital.eurotier.com/exhibitor/rottmann-group-gmbh-96f7e146,2026
Rovecom Feed B.V.,rovecom.nl,19/20 / 20,g.berkhoff@rovecom.nl,"Elbe 2, Hoogeveen, 7908 HB, Netherlands",Netherlands,Rovecom Feed B.V.,,g.berkhoff@rovecom.nl,19/20 / 20,"Elbe 2, Hoogeveen, 7908 HB, Netherlands",Hoogeveen,,Halle 19/20/20C52,https://digital.eurotier.com/exhibitor/rovecom-feed-bv,2026
Rovibec Inc.,rovibecagrisolutions.com,+1 819 293-5005,info@rovibec.com,"475 route du Port, Nicolet, QC J3T 1W3, Canada",Canada,Rovibec Inc.,,info@rovibec.com,+1 819 293-5005,"475 route du Port, Nicolet, QC J3T 1W3, Canada",Nicolet,,Halle 13/13D13,https://digital.eurotier.com/exhibitor/rovibec-inc,2026
