name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
Landesinnung Sachsen-Anhalt des Steinmetz- und Bildhauerhandwerks,,info@steinmetz-sachsen-anhalt.de,0345 131570,steinmetz-sachsen-anhalt.de,"Delitzscher Str. 72 b, 06112 Halle",Halle,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnung-sachsen-anhalt-des-steinmetz-und-bildhauerhandwerks/8979,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband Brandenburg des Steinmetz- und Steinbildhauerhandwerks,,info@kh-cottbus.de,0355 23485,kh-cb-spn.de,"Altmarkt 17, 03046 Cottbus",Cottbus,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-brandenburg-des-steinmetz-und-steinbildhauerhandwerks/8978,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband des Bayerischen Steinmetz- und Steinbildhauerhandwerks,,innung@liv-steinmetz.de,069 576098,liv-steinmetz.de,"Weißkirchener Weg 16, 60439 Frankfurt",Frankfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-des-bayerischen-steinmetz-und-steinbildhauerhandwerks/8983,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband des Steinmetz- und Bild- hauerhandwerks Sachsen,,info@stein-liv-sachsen.de,03594 705978|0176 24494000,stein-liv-sachsen.de,"August-Bebel-Str. 17, 01877 Demitz-Thumitz",Demitz-Thumitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-des-steinmetz-und-bild-hauerhandwerks-sachsen/8986,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband des Steinmetz- und Bildhauerhandwerks Nordrhein-Westfalen,,info@steinmetzverband.de,02582 7071,steinmetzverband.de,"Boschweg 16, 48351 Everswinkel",Everswinkel,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-des-steinmetz-und-bildhauerhandwerks-nordrhein-westfalen/8975,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband des Steinmetz- und Steinbildhauerhandwerks Hessen,,info@steinmetz-hessen.de,069 57 60 98,steinmetz-hessen.de,"Weißkirchener Weg 16, 60439 Frankfurt",Frankfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-des-steinmetz-und-steinbildhauerhandwerks-hessen/8980,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband des Steinmetz- und Steinbildhauerhandwerks Thüringen,,kreishandwerkerschaft.weimar@arcor.de,03634 623005,kh-ws.de,"Langestr. 16, 99610 Sömmerda",Sömmerda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-des-steinmetz-und-steinbildhauerhandwerks-thueringen/8977,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband für das Steinmetz- und Bildhauerhandwerk in Niedersachsen,,kontakt@bauinnungen-braunschweig.de,0531 230310,bauinnungen-braunschweig.de,"Robert-Bosch-Str. 5, 38112 Braunschweig",Braunschweig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-fuer-das-steinmetz-und-bildhauerhandwerk-in-niedersachsen/8976,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband Rheinland-Pfalz des Steinmetz- und Steinbildhauerhandwerks,,info@liv-steinmetz-rheinland-pfalz.de,06131 3712231,liv-steinmetz-rheinland-pfalz.de,"Burgstr. 39, 67659 Kaiserslautern",Kaiserslautern,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-rheinland-pfalz-des-steinmetz-und-steinbildhauerhandwerks/8981,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnungsverband Steinmetz- und Steinbildhauerhandwerk Baden-Württemberg,,info@steinmetz-steinbildhauer.de,07131 93580,steinmetz-steinbildhauer.de,"Ferdinand-Braun-Str. 26, 74074 Heilbronn",Heilbronn,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnungsverband-steinmetz-und-steinbildhauerhandwerk-baden-wuerttemberg/8973,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesverein Sächsischer Heimatschutz e.V.,,landesverein@saechsischer-heimatschutz.de,0351 4956153,saechsischer-heimatschutz.de,"Wilsdruffer Str. 11 - 13, 01067 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesverein-saechsischer-heimatschutz-e-v-/7224,hall 2 Stand G40,"Foundations, associations, societies, heritage NGOs; Skilled crafts for building conservation and restauration",catalog_api
Lehm und Bau Neuenhagen Fachbetrieb für Lehmbau,,kontakt@lehmundbau.eu,0163 7440993,lehmundbau.eu,"Hauptstr. 34, 15366 Neuenhagen",Neuenhagen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lehm-und-bau-neuenhagen-fachbetrieb-fuer-lehmbau/8527,hall 2 Stand E17,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Lehm-Laden GmbH & Co. KG,"Old houses deserve building materials that suit them. Preserving historic buildings means understanding their materials and construction methods. Lehm-Laden combines craftsmanship with advice on sustainable building practices and offers a wide range of products for working on existing structures: from clay and lime plasters to clay bricks and natural insulation materials, as well as lime and linseed oil paints. We support craft businesses, planners, and property owners in selecting suitable building materials and clarifying questions regarding installation and application. Whether it’s infilling half-timbered walls, interior insulation, or the design of historic surfaces—the starting point is the existing building structure and what the building needs. We deliver the appropriate materials throughout Europe. Meet us at denkmal 2026 in Leipzig. Bring your questions and your next project—we look forward to a professional exchange.",info@lehm-laden.de,05862 987850,lehm-laden.de,"Am Räsenberg 3, 29456 Hitzacker",Hitzacker,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lehm-laden-gmbh-co-kg/7232,hall 2 Stand F12,"Construction and renovation materials; Construction materials; Construction equipment, tools and machines; Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings",catalog_api
Lehmbaustoffe Schleusner & Söhne GmbH,,info@schleusner.de,0151 15428361,schleusner.de,"Elbchaussee 1, 39524 Schönhausen",Schönhausen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lehmbaustoffe-schleusner-soehne-gmbh/8484,hall 2 Stand E18,Construction and renovation materials,catalog_api
Lehmputz Trockenbausysteme GmbH & Co. KG,,j.bickel@naturbo.de,08361 9252030|0170 5729624,naturbo.de,"Anger 1 b, 87657 Görisried",Görisried,https://www.linkedin.com/company/naturbo-lehmputz/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lehmputz-trockenbausysteme-gmbh-co-kg/8069,hall 2 Stand F15,Construction and renovation materials; Construction materials,catalog_api
LEHMWERK Kleinfahner GmbH & Co. KG,,info@das-lehmwerk.de,036206 23470,das-lehmwerk.de,"Anger 56, 99100 Gierstädt",Gierstädt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lehmwerk-kleinfahner-gmbh-co-kg/7237,hall 2 Stand F18,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
"Leinölladen, Der",,info@derleinoelladen.de,06433 943261,derleinölladen.de,"Dreimannsgasse 2, 65589 Hadamar",Hadamar,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/leinoelladen-der/9079,hall 2 Stand I34,Conservation and restoration of works of art and the moveable heritage; Construction and renovation materials,catalog_api
LEOSTEENsteinholz Carsten Kuhn,,info@leosteen.de,0341 3315234|0162 6260608,leosteen.de,"Georg-Schwarz-Str. 91, 04179 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/leosteensteinholz-carsten-kuhn/8103,hall 2 Stand F31,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
LESANDO GmbH,,info@lesando.de,09324 98130,lesando.de,"Lange Länge 8, 97337 Dettelbach",Dettelbach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lesando-gmbh/9049,hall 2 Stand F17,Construction and renovation materials; Construction materials,catalog_api
Lethermo GmbH,,sebastian.rank@lethermo.com,08751 8764040,lethermo.com,"St.-Ulrich-Str. 1 A, 84048 Mainburg",Mainburg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lethermo-gmbh/7716,hall 2 Stand E08,Construction and renovation materials,corporate_email
Lindner Gipsfaser- und Trockenbauprodukte GmbH,,marketing-norit@lindner-group.com,09324 3095000,lindner-norit.com,"Lange Länge 5, 97337 Dettelbach",Dettelbach,https://www.linkedin.com/company/lindner-gft-gmbh-%E2%80%94-norit-produkte/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lindner-gipsfaser-und-trockenbauprodukte-gmbh/7769,hall 2 Stand F16,Construction and renovation materials; Construction materials,catalog_api
Linsinger ZT GmbH,,b.a@linsinger.at,0043 6412 4314,linsinger.at,"Hauptstraße 31, 5600 St. Johann im Pongau",St. Johann im Pongau,https://at.linkedin.com/company/linsinger-zt-gmbh,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/linsinger-zt-gmbh/7565,hall 2 Stand I09,"Digitalization and technologies in monument conservation and restoration; Survey, photogrammetry; Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes; Technical planning, consulting, and services; Architects, landscape architects, urban planners; Engineers, structural engineer; Specialist conservation services",catalog_api
Lupos 3D GbR,,info@lupos3d.de,030 814528001,lupos3d.de,"Wollankstr. 119, 13187 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lupos-3d-gbr/7629,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Research and development,catalog_api
LutherMuseen: Stiftung Luther- gedenkstätten in Sachsen-Anhalt,,Kathleen.prescher@luthermuseen.de,03491 4203121,luthermuseen.de,"Collegienstr. 54, 06886 Lutherstadt Wittenberg",Lutherstadt Wittenberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/luthermuseen-stiftung-luther-gedenkstaetten-in-sachsen-anhalt/7145,hall 2 Stand G50,"Foundations, associations, societies, heritage NGOs; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Martin Hopsch Tischler und Parkettlegermeister- betrieb GmbH,,martin@hopsch.com,0172 3215720,hopsch.com,"Bernauer Str. 83, 13507 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/martin-hopsch-tischler-und-parkettlegermeister-betrieb-gmbh/7195,hall 2 Stand A07,"Foundations, associations, societies, heritage NGOs; Skilled crafts for building conservation and restauration",catalog_api
MARTIN MERZ e.K. Steinmetzbetrieb,,info@steinmetz-merz.de,06043 401697,steinmetz-merz.de,"Am Wäldchen 3, 63667 Nidda",Nidda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/martin-merz-e-k-steinmetzbetrieb/8478,hall 2 Stand I34,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Matterne Messing & Bronzekunst,,info@matterne-messing.de,037437 2876,matterne-messing.de,"Max-Höra-Str. 15 a, 08645 Bad Elster",Bad Elster,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/matterne-messing-bronzekunst/8996,hall 2 Stand A24,"Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades",catalog_api
maxit Group,,info@maxit.de,09220 180,maxit.de,"Azendorf 63, 95359 Kasendorf",Kasendorf,https://www.linkedin.com/company/maxit-gruppe/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/maxit-group/7180,hall 2 Stand E13,Construction and renovation materials; Construction materials,catalog_api
MB Brandschutztischlerei Beelitz  GmbH,,info@brandschutz-tischlerei.com,033841 455949,brandschutz-tischlerei.com,"Lübnitzer Str. 38 a, 14806 Bad Belzig",Bad Belzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/mb-brandschutztischlerei-beelitz-gmbh/7149,hall 2 Stand C05,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
MC-Bauchemie Müller GmbH & Co. KG,,info@mc-bauchemie.de,02041 1010,mc-bauchemie.de,"Am Kruppwald 1-8, 46238 Bottrop",Bottrop,https://www.linkedin.com/company/mc-bauchemie-m-ller-gmbh-&-co-kg/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/mc-bauchemie-mueller-gmbh-co-kg/7582,hall 2 Stand D14,Construction and renovation materials; Building chemicals and protective agents; Construction materials,catalog_api
Metallgestaltung Stratmann GmbH,,kontakt@metallgestaltungstratmann.de,02018 486173,metallgestaltungstratmann.de,"Nierenhofer Str. 10 a, 45257 Essen",Essen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/metallgestaltung-stratmann-gmbh/7869,hall 2 Stand E26,Skilled crafts for building conservation and restauration,corporate_email
MFH systems GmbH,,leonie.nowack@mfh-systems.com,05406 6999510,mfh-systems.com,"Hager Feld 8, 49191 Belm",Belm,https://de.linkedin.com/company/mfhsystems,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/mfh-systems-gmbh/9084,hall 2 Stand C14,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
MICROBOX GmbH,,kerstin.hahn@microbox.de,06032 34020,book2net.net,"Hohe Str. 2, 61231 Bad Nauheim",Bad Nauheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/microbox-gmbh/7761,hall 2 Stand I20,Digitalization and technologies in monument conservation and restoration,catalog_api
Mineros Werkstoffmanufaktur GmbH,,beierle@mineros.de,09491 9546749,mineros.de,"Garnisonstr. 5, 93155 Hemau",Hemau,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/mineros-werkstoffmanufaktur-gmbh/8524,hall 2 Stand H15,Construction and renovation materials; Construction materials,catalog_api
ML System S.A.,,nikola.gasior@mlsystem.pl,0048177788266,mlsystem.pl,"Zaczernie 190G, 36-062 Zaczernie",Zaczernie,https://www.linkedin.com/company/ml-system-sa,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ml-system-s-a-/7872,hall 2 Stand K10,Construction and renovation materials; Construction materials,catalog_api
Moll bauökologische Produkte GmbH,,event@proclima.de,06202 2782-0,de.proclima.com,"Rheintalstr. 35-43, 68723 Schwetzingen",Schwetzingen,https://www.linkedin.com/company/pro-clima,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/moll-bauoekologische-produkte-gmbh/7836,hall 2 Stand L14,Construction and renovation materials; Construction materials,catalog_api
Multipor  - Xella Deutschland GmbH,"Multipor is Xella’s brand of mineral insulation and has stood for high-quality, non-combustible, and healthy insulation systems for 30 years. Multipor mineral insulation boards are made of lime, sand, cement, and water. They provide reliable thermal and fire protection. The interior insulation systems are particularly suitable for older buildings and historic structures where the appearance of the facade is to be preserved. Multipor can also be used for masonry restoration, exterior wall insulation (ETICS), foundation insulation, basement ceiling and underground garage insulation, as well as for air shaft, screed, and flat roof insulation.",info@xella.com,0203 60880-0,xella.de,"Düsseldorfer Landstr.  395, 47259 Duisburg",Duisburg,https://www.linkedin.com/company/xella-deutschland,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/multipor-xella-deutschland-gmbh/7187,hall 2 Stand C01,"Construction and renovation materials; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Energy optimization of historic buildings; Measures of conservation, techniques and processes; Skilled crafts for building conservation and restauration; Construction and conversion; Technical planning, consulting, and services; Architects, landscape architects, urban planners; Engineers, structural engineer; Expert services, Construction damage analysis; Specialist conservation services",catalog_api
nachguss.de - Ralph Horak,,kontakt@nachguss.de,033333 30800|0178 5213324,nachguss.de,"Lindenstr. 4, 16307 Mescherin",Mescherin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nachguss-de-ralph-horak/8946,hall 2 Stand G30,Construction and renovation materials; Construction materials,catalog_api
Narodni pamatkovy ustav Nationales Institut für Denkmalpflege,,tomasek.martin@npu.cz,00420 0257 010111,npu.cz,"Valdstejnské námestí 162/3, 118 01 Praha",Praha,https://www.linkedin.com/company/n%C3%A1rodn%C3%AD-pam%C3%A1tkov%C3%BD-%C3%BAstav/,Czech Republic,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/narodni-pamatkovy-ustav-nationales-institut-fuer-denkmalpflege/9086,hall 2 Stand I57,Tourism and heritage conservation,catalog_api
Narodowy Instytut Dziedzictwa National Institute of Cultural Heritage of Poland,,apogorzelska@nid.pl,0048 022 8260239,nid.pl,"Mikolaja Kopernika 36/40, 00-924 Warszawa",Warszawa,https://www.linkedin.com/company/narodowy-instytut-dziedzictwa/mycompany/,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/narodowy-instytut-dziedzictwa-national-institute-of-cultural-heritage-of-poland/7689,hall 2 Stand G32,"Digitalization and technologies in monument conservation and restoration; Documentation; Survey, photogrammetry; Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Naturanum GmbH,,ben@naturanum.de,03641 7863000,naturanum.de,"Am Moorn 2, 07751 Jena",Jena,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/naturanum-gmbh/8483,hall 2 Stand F22,"Conservation and restoration of works of art and the moveable heritage; Preservation and restoration materials; Construction and renovation materials; Building chemicals and protective agents; Building components and equipment; Construction materials; Construction equipment, tools and machines; Skilled crafts for building conservation and restauration; Construction and conversion",catalog_api
NEBESYS A.S.,,lukas.tichy@nebesys.com,00420 41 766249567|0152 05464829,nebesys.com,"Policská 1823, 539 01 Hlinsko",Hlinsko,https://www.linkedin.com/company/nebesys/,Czech Republic,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nebesys-a-s-/7540,hall 2 Stand K06,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
NHG Naturstein Handels AG,,info@nhg-naturstein.de,0201 835130,nhg-naturstein.de,"Hans-Fehr-Allee  24, 45356 Essen",Essen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nhg-naturstein-handels-ag/7538,hall 2 Stand C26,Construction and renovation materials; Construction materials,catalog_api
NICK Naturbaustoffe Jakob Nick e.K.,,kontakt@nicknaturbaustoffe.de,02637 4153,nicknaturbaustoffe.de,"Rosenstr. 2 a, 56575 Weißenthurm",Weißenthurm,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nick-naturbaustoffe-jakob-nick-e-k-/7680,hall 2 Stand E19,Construction and renovation materials; Construction materials,catalog_api
Norbert Wegener,,info@wegener-betonstein.de,034297 42555,wegener-betonstein.de,"Seitenstr. 1, 04463 Großpösna",Großpösna,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/norbert-wegener/8535,hall 2 Stand A24,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Norddeutsches Zentrum für Nachhaltiges Bauen GmbH,,mix@nznb.de,04231 9516376,nznb.de,"Artilleriestr. 6 A, 27283 Verden",Verden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/norddeutsches-zentrum-fuer-nachhaltiges-bauen-gmbh/7654,hall 2 Stand E14,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
NOVOFLEX Präzisionstechnik GmbH,,marx@novoflex.com,08331 94990,novoflex.de,"Brahmsstr. 7, 87700 Memmingen",Memmingen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/novoflex-praezisionstechnik-gmbh/7628,hall 2 Stand I30,Conservation and restoration of works of art and the moveable heritage; Digitalization and technologies in monument conservation and restoration,catalog_api
Nutzhanf-Netzwerk e.V.,,kontakt@nutzhanfnetzwerk.de,01578 2499892,nutzhanfnetzwerk.de,"Johannes-Büchner-Str. 32, 41352 Korschenbroich",Korschenbroich,https://www.linkedin.com/company/nutzhanf-netzwerk-e-v/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nutzhanf-netzwerk-e-v-/8088,hall 2 Stand D28,"Foundations, associations, societies, heritage NGOs; Skilled crafts for building conservation and restauration",catalog_api
NÜTHEN Restaurierungen GmbH + Co. KG,,doku@nuethen.de,0361 654710,nuethen.de,"Anton-Lucius-Str. 14, 99085 Erfurt",Erfurt,https://www.linkedin.com/company/nuethen-restaurierungen/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/nuethen-restaurierungen-gmbh-co-kg/7158,hall 2 Stand I31,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Cleaning techniques and technology; Measures of conservation, techniques and processes; Skilled crafts for building conservation and restauration; Artisan restorer; Construction and conversion; Stonemasonry",catalog_api
Object AID GmbH,,info@object-aid.com,08105 2772290,object-aid.com,"Eichenstr. 4, 82205 Gilching",Gilching,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/object-aid-gmbh/7824,hall 2 Stand K14,Construction and renovation materials; Building chemicals and protective agents,corporate_email
OKM GmbH,,info@okmdetectors.com,03447 4993000,okmdetectors.com,"Julius-Zinkeisen-Str. 7, 04600 Altenburg",Altenburg,https://de.linkedin.com/company/okmdetectors,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/okm-gmbh/7645,hall 2 Stand I22,"Digitalization and technologies in monument conservation and restoration; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
optolux lichttechnik gmbh,,j.rusch@optolux.ch,0041 79 7817391,optolux.ch,"Jutenbühl 539 E, 6086 Hasliberg Reuti",Hasliberg Reuti,https://www.linkedin.com/company/100316428,Switzerland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/optolux-lichttechnik-gmbh/9094,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Research and development,catalog_api
Otto-Friedrich-Universität Bamberg,,info.kdwt@uni-bamberg.de,0951 8631610,uni-bamberg.de,"Am Zwinger 4 -6, 96047 Bamberg",Bamberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/otto-friedrich-universitaet-bamberg/9087,hall 2 Stand K43,Research and development,catalog_api
Otto-Friedrich-Universität Bamberg Kompetenzzentrum Denkmalwissenschaften und Denkmaltechnologien,,info.kdwt@uni-bamberg.de,+49 951 8631610,uni-bamberg.de,"Am Zwinger 4 -6, 96047 Bamberg",Bamberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/otto-friedrich-universitaet-bamberg-kompetenzzentrum-denkmalwissenschaften-und-denkmaltechnologien/7197,hall 2 Stand K43,"Digitalization and technologies in monument conservation and restoration; Public authorities, institutions, Chambers of Commerce, churches, ministries; Research and development; Training and further education, heritage education",catalog_api
OTTOSSON FÄRGMAKERI AB,,info@ottossonfarg.com,0046 040 482574,ottossonfarg.com,"Kontoristgatan 10, 247 70 Genarp",Genarp,,Sweden,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ottosson-faergmakeri-ab/7849,hall 2 Stand G02,Construction and renovation materials; Construction materials,catalog_api
Paul Lorenz Handwerksbetrieb der Denkmalpflege Inh. Mario Lorenz,,info@lorenz-leuchten.de,0371 854294,lorenz-leuchten.de,"Kurze Str. 2, 09224 Chemnitz",Chemnitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/paul-lorenz-handwerksbetrieb-der-denkmalpflege-inh-mario-lorenz/7175,hall 2 Stand C02,Skilled crafts for building conservation and restauration; Metalworking trades,catalog_api
Pawel Kolodziej,,Info@holzfenster-auspolen.de,0048531641451,holzfenster-auspolen.de,"Horacego 23/6, 60-461 Poznan",Poznan,,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/pawel-kolodziej/8526,hall 2 Stand H18,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
PaX AG Fenster und Türen,,info@pax.de,06132 79111-0,pax.de,"Neuweg 7, 55218 Ingelheim",Ingelheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/pax-ag-fenster-und-tueren/7162,hall 2 Stand C10,Skilled crafts for building conservation and restauration,catalog_api
Pfennig Bau GmbH & Co. KG,,info@pfennig-bau.de,03435 6669980|0177 5218045,pfennig-bau.de,"Bahnhofstr.  29, 04758 Oschatz",Oschatz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/pfennig-bau-gmbh-co-kg/7245,hall 2 Stand F21,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Polsterei Roßberg Inh. Torsten Otto,,Polsterei-Rossberg@gmx.de,0341 3583298|0176 58881198,polsterei-rossberg.de,"Rathausstr. 84, 04416 Markkleeberg",Markkleeberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/polsterei-rossberg-inh-torsten-otto/8992,hall 2 Stand A24,Skilled crafts for building conservation and restauration,catalog_api
PREFA GmbH Alu-Dächer und Fassaden,,office.de@prefa.com,036941 785-0,prefa.de,"Aluminiumstr. 2, 98634 Wasungen",Wasungen,https://www.linkedin.com/company/prefa-group/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/prefa-gmbh-alu-daecher-und-fassaden/7168,hall 2 Stand C06,Construction and renovation materials; Construction materials,catalog_api
Pro Arch Prospektion und Archäologie GmbH,,lisa.schwarzmueller@proarchgmbh.de,0841 13348113,proarch-gmbh.de,"Am Nordbahnhof 23, 85049 Ingolstadt",Ingolstadt,https://de.linkedin.com/company/pro-arch-prospektion-und-arch%C3%A4ologie-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/pro-arch-prospektion-und-archaeologie-gmbh/7720,hall 2 Stand K07,Archaeological conservation of sites and remains,catalog_api
Propstei Johannesberg gGmbH Fortbildung in Denkmalpflege und Altbauerneuerung,,info@propstei-johannesberg.de,0661 9418130,propstei-johannesberg.eu,"Propsteischloß 2, 36041 Fulda",Fulda,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/propstei-johannesberg-ggmbh-fortbildung-in-denkmalpflege-und-altbauerneuerung/8518,hall 2 Stand I34,"Training and further education, heritage education",catalog_api
Rathscheck Schiefer und Dach-Systeme ZN der Wilh. Werhahn KG Neuss,,info@rathscheck.de,02651 955-0,rathscheck.de,"St.-Barbara-Str. 3, 56727 Mayen",Mayen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/rathscheck-schiefer-und-dach-systeme-zn-der-wilh-werhahn-kg-neuss/7172,hall 2 Stand D27,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
