name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
YAMAHA MOTOR EUROPE,"Yamaha Motor Europe è responsabile della distribuzione, del marketing e delle vendite dei prodotti Yamaha nel continente europeo, oltre a svolgere attività di ricerca e sviluppo e produzione di alcune componenti e prodotti. Yamaha Motor Europe è responsabile della distribuzione, del marketing e delle vendite dei prodotti Yamaha nel continente europeo, oltre a svolgere attività di ricerca e sviluppo e produzione di alcune componenti e prodotti.",,,yamahamotor.eu,"KOOLHOVENLAAN,101 SCHIPHOL-RIJK NOORD HOLLAND",101 SCHIPHOL-RIJK NOORD HOLLAND,,Pad. 10 - Stand E90,NETHERLANDS - NL,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components - Clothing and equipment for motorcyclists -,10582,52994,1,catalogo.eicma.it
YAMEITEX - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.,,,,,,,,,,,,,,eicma.it/list-2026
YANGJIANG YONGSHENG EXTREME SPORTS EQUIPMENT LTD,"YS Helmets is a motorcycle helmet manufacturer located in Guangdong, China. The company has quality testing equipment imported from Italy, automatic painting equipment, and a strong technical team well experienced on research and development and production. We produce helmets by DOT and ECE standards, and we have also passed the Japanese standard SG factory auditing and obtained the SG certificate. We mainly sell to Europe, America and Southeast Asia. We are working with more and more world famous brands. In addition to ABS helmets, the company has also established carbon fiber and fiberglass helmet projects. In order to make the products more in line with the needs of European and American customers, we cooperate with European and American local designers to develop new products. We get a strong team and we are in a position to develop and work together with customers on new projects. As a professional motorcycle helmet manufacturer, our goal is to be among the leading ones in the helmet industry. Welcome to visit us at any time to discuss mutual cooperations. YS Helmets is a motorcycle helmet manufacturer located in Guangdong, China. The company has quality testing equipment imported from Italy, automatic painting equipment, and a strong technical team well experienced on research and development and production. We produce helmets by DOT and ECE standards, and we have also passed the Japanese standard SG factory auditing and obtained the SG certificate. We mainly sell to Europe, America and Southeast Asia. We are working with more and more world famous brands. In addition to ABS helmets, the company has also established carbon fiber and fiberglass helmet projects. In order to make the products more in line with the needs of European and American customers, we cooperate with European and American local designers to develop new products. We get a strong team and we are in a position to develop and work together with customers on new projects. As a professional motorcycle helmet manufacturer, our goal is to be among the leading ones in the helmet industry. Welcome to visit us at any time to discuss mutual cooperations.",,,yshelmets.com,"TECHNOLOGY 6TH RD SOUTH,FUGANG INDUSTRIAL PARK, GAOXIN DISTRICT YANGJIANG GUANGDONG",GAOXIN DISTRICT YANGJIANG GUANGDONG,,Pad. 18 - Stand A90,CHINA - CN,Helmets -,14526,52864,1,catalogo.eicma.it
YANLI - CCCME,,,,,,,,,,,,,,eicma.it/list-2026
"YANTAI RFX OIL SEAL CO.,LTD - XIPU UNION SL",,,,,,,,,,,,,,eicma.it/list-2026
YAT FUNG APPAREL LTD,,,,,,,,,,,,,,eicma.it/list-2026
YCF,"YCF è un costruttore francese di moto da più di 20 anni, specializzato in minicross, minimotard e da qualche anno anche minigp e moto elettriche. YCF è un costruttore francese di moto da più di 20 anni, specializzato in minicross, minimotard e da qualche anno anche minigp e moto elettriche.",,,ycf-riding.com,RMD 3F JONSIM PLACE 228 QUEEN'S ROAD EAST WANCHAI HONG KONG HONG KONG,,,Pad. 18 - Stand I71,HONG KONG - HK,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,11002,42692,1,catalogo.eicma.it
"YCM - YOUCHENG METAL PRODUCTS CO.,LTD","YCM is a leading manufacturer based in China, specializing in the production of high-performance aluminum frames for electric motorcycles and bikes. Renowned for our expertise, we create lightweight yet exceptionally strong frames that provide unmatched durability and performance. Our commitment to innovation and precision engineering has made us the top choice for electric motorcycle manufacturers across the industry. With cutting-edge technology and rigorous quality control, we deliver top-tier solutions that help our clients achieve superior performance and reliability in every ride. YCM is a leading manufacturer based in China, specializing in the production of high-performance aluminum frames for electric motorcycles and bikes. Renowned for our expertise, we create lightweight yet exceptionally strong frames that provide unmatched durability and performance. Our commitment to innovation and precision engineering has made us the top choice for electric motorcycle manufacturers across the industry. With cutting-edge technology and rigorous quality control, we deliver top-tier solutions that help our clients achieve superior performance and reliability in every ride.",,,ycmco.com,"25-9,LIANDU RD.,LELIU TOWN,SHUNDE DISTRICT FOSHAN CHINA",SHUNDE DISTRICT FOSHAN CHINA,,Pad. 11 - Stand A36,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,13811,53021,1,catalogo.eicma.it
"YEU CHUEH INDUSTRY CO., LTD. - TAIPEI EXHIBITION CENTER INC.",,,,,,,,"Pad. 18 - Stand I91,I92,L96",TAIWAN - TW,,82216,42712,2,catalogo.eicma.it
YIBEN MOTOR,"As Yiben Motor Türkiye, we stand out in the industry through innovative and high-quality motorcycle production. With our advanced engineering approach and user-centric designs, we manufacture motorcycles that make urban transportation more practical and enjoyable. Our current product range includes the Palermo YB50 CC, Doohan 50CC, and CG50 CC models. As Yiben Motor Türkiye, we stand out in the industry through innovative and high-quality motorcycle production. With our advanced engineering approach and user-centric designs, we manufacture motorcycles that make urban transportation more practical and enjoyable. Our current product range includes the Palermo YB50 CC, Doohan 50CC, and CG50 CC models.",,,yibenmotor.com.tr,MUSTAFA KEMAL PASA CAD. NO:52 ISTANBUL YARIMBURGAZ MAH,,,Pad. 11 - Stand T44,TURKEY - TR,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,19544,52992,1,catalogo.eicma.it
"YIH FENG METAL INDUSTRIAL CO., LTD.",,,,,,,,Pad. 5 - Stand A88,TAIWAN - TW,,82833,42763,2,catalogo.eicma.it
"YING PAIO ENTERPRISE CO., LTD. - TAIWAN TRANSPORTATION VEHICLE MANUFACTURERS ASS.",,,,,,,,Pad. 5 - Stand A78,TAIWAN - TW,,82801,42761,2,catalogo.eicma.it
"YINGANG - HENAN FEIBO AUTOMOBILE INDUSTRY CO. , LTD.",E-CAR FACTORY E-CAR FACTORY,,,cnfeibo.com,"No. 111 XIANGHE, Sanlidian Township Runan Henan",Sanlidian Township Runan Henan,,Pad. 4 - Stand C88,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,16867,53064,1,catalogo.eicma.it
"YINGKOU DARK HORSE SPORTS GOODS CO.,LTD - CCCME",,,,,,,,Pad. 7 - Stand R47,NORWAY - NO,,82559,42806,2,catalogo.eicma.it
YINXIANG - GOWOW ORION,,,,,,,,,,,,,,eicma.it/list-2026
"YIWU GUANGSHU INTELLIGENT TECHNOLOGY CO.,LTD - CCCME",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82423,52841,2,catalogo.eicma.it
"YOHE GROUP CO.,LTD","Since 1993, YOHE Group Co.,Ltd. has been a leader in motorcycle helmet design and production. With over $100 million invested in three state-of-the-art factories spanning 1 million square feet, our 1,100+ skilled professionals deliver excellence in engineering, design, assembly, visor production, and decal printing. YOHE offers over 120 OEM public moulds annually, including full-face, open-face, half-face, motocross, and flip-up helmets under our trusted YOHE and RYMIC brands, alongside custom OEM orders. As one of China’s largest helmet manufacturers, we continuously expand our capacity to meet global demand. Our commitment to safety is unmatched, with certifications including SNELL, DOT, ECE, FIM, NBR, CCC, and JIS, rigorously tested in our advanced in-house laboratory featuring cutting-edge automated equipment from Italy and Canada. Our vertically integrated operation, including an in-house tooling factory, ensures precision and quality, backed by ISO9001:2015 certification and recognition from the Bureau of Quality and Technical Supervision. Serving customers in over 55 countries, YOHE is your trusted partner for innovative, high-quality helmet solutions. Visit our booth to explore our products and discuss how we can exceed your expectations. Contact us for more details! Since 1993, YOHE Group Co.,Ltd. has been a leader in motorcycle helmet design and production. With over $100 million invested in three state-of-the-art factories spanning 1 million square feet, our 1,100+ skilled professionals deliver excellence in engineering, design, assembly, visor production, and decal printing. YOHE offers over 120 OEM public moulds annually, including full-face, open-face, half-face, motocross, and flip-up helmets under our trusted YOHE and RYMIC brands, alongside custom OEM orders. As one of China’s largest helmet manufacturers, we continuously expand our capacity to meet global demand. Our commitment to safety is unmatched, with certifications including SNELL, DOT, ECE, FIM, NBR, CCC, and JIS, rigorously tested in our advanced in-house laboratory featuring cutting-edge automated equipment from Italy and Canada. Our vertically integrated operation, including an in-house tooling factory, ensures precision and quality, backed by ISO9001:2015 certification and recognition from the Bureau of Quality and Technical Supervision. Serving customers in over 55 countries, YOHE is your trusted partner for innovative, high-quality helmet solutions. Visit our booth to explore our products and discuss how we can exceed your expectations. Contact us for more details!",,,yohehelmets.com,"YANNAN INDUSTRY AREA LONGGAO ROAD, JIUJIANG , NANHAI FOSHAN GUANGDONG",NANHAI FOSHAN GUANGDONG,,Pad. 11 - Stand E46,CHINA - CN,Helmets -,11558,53026,1,catalogo.eicma.it
"YONGKANG KABIN FOREIGN TRADE CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"YONGKANG KARMAN VEHICLE CO., LTD.","Yongkang Karman Vehicle CO., LTD. is an experienced ATV manufacturer with 17 years of production experience. Eight years of export experience, successful deliveries to Europe, Russia, Kazakhstan, and other Central Asian countries, Africa, and South America. Our main products are ATV, UTV, DIRT BIKE, GO KART for kids and adults. Yongkang Karman Vehicle CO., LTD. is an experienced ATV manufacturer with 17 years of production experience. Eight years of export experience, successful deliveries to Europe, Russia, Kazakhstan, and other Central Asian countries, Africa, and South America. Our main products are ATV, UTV, DIRT BIKE, GO KART for kids and adults.",,,chinaatvs.com,"1st Floor, Building 6, No. 7 Yinchuan East Road, Dongcheng Street, Yongkang City, Jinhua City, Zhejiang, Province JINHUA ZHEJIANG",Province JINHUA ZHEJIANG,,Pad. 4 - Stand Q81,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,20112,53207,1,catalogo.eicma.it
"YONGKANG LINGENIOUS TECH CO., LTD. - ARCTORA LIMITED",,,,arctora.com,"8 THE GREEN,STE R DOVER Delaware",STE R DOVER Delaware,,Pad. 5 - Stand T52,UNITED STATES - US,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,18404,42828,1,catalogo.eicma.it
"YONGKANG SHANGXIA INDUSTRY AND TRADE CO., LTD. - CCCME",,,,,,,,"Pad. 4 - Stand M56,M60,M64,M70,M55,O61",CHINA - CN,,82902,53032,2,catalogo.eicma.it
"YONGKANG TONLIM SPORTS CO.,LTD.",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82732,52841,2,catalogo.eicma.it
"YOUCHENG METAL PRODUCTS CO.,LTD","YCM is a leading manufacturer based in China, specializing in the production of high-performance aluminum frames for electric motorcycles and bikes. Renowned for our expertise, we create lightweight yet exceptionally strong frames that provide unmatched durability and performance. Our commitment to innovation and precision engineering has made us the top choice for electric motorcycle manufacturers across the industry. With cutting-edge technology and rigorous quality control, we deliver top-tier solutions that help our clients achieve superior performance and reliability in every ride. YCM is a leading manufacturer based in China, specializing in the production of high-performance aluminum frames for electric motorcycles and bikes. Renowned for our expertise, we create lightweight yet exceptionally strong frames that provide unmatched durability and performance. Our commitment to innovation and precision engineering has made us the top choice for electric motorcycle manufacturers across the industry. With cutting-edge technology and rigorous quality control, we deliver top-tier solutions that help our clients achieve superior performance and reliability in every ride.",,,ycmco.com,"25-9,LIANDU RD.,LELIU TOWN,SHUNDE DISTRICT FOSHAN CHINA",SHUNDE DISTRICT FOSHAN CHINA,,Pad. 11 - Stand A36,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,13811,53021,1,catalogo.eicma.it
YOUNGPOONG FILLTEX,,,,,,,,,,,,,,eicma.it/list-2026
YUANHAN INTERNATIONAL TRADING LIMITED,,,,,,,,,,,,,,eicma.it/list-2026
YUASA - GS YUASA BATTERY EUROPE LTD,,,,,,,,Pad. 10 - Stand E75,UNITED KINGDOM - GB,,19496,52881,3,catalogo.eicma.it
"YUEQING HENGSHENG MOTORCYCLE FITTINGS CO.,LTD (PVT), LTD",,,,,,,,,,,,,,eicma.it/list-2026
"YUFENG GLOBAL(TIANJIN) TECHNOLOGY CO., LTD.",,,,,,,,Pad. 18 - Stand A90,CHINA - CN,,82938,52864,2,catalogo.eicma.it
"YUHUAN HUIXIN MACHINERY CO.,LTD. - ARCTIC LEOPARD ELECTRIC TECHNOLOGY CO., LTD.","Arctic leopard electric technology is the world's leading supplier of high-performance electric off-road motorcycles.The company is committed to providing global users with electric off-road vehicles with higher performance, longer battery life, lighter vehicle weight and better control. In 2024, it swept the top three spots in the Dakar M1000 electric category with its mass-produced model EXE880, using race technology to benefit civilian products and promote the development of green extreme sports. Currently products have been exported to 30+ countries including Southeast Asia and Europe, and the goal is to become one of the top 3 brands in the global high-performance electric off-road motorcycle sector. Arctic leopard electric technology is the world's leading supplier of high-performance electric off-road motorcycles.The company is committed to providing global users with electric off-road vehicles with higher performance, longer battery life, lighter vehicle weight and better control. In 2024, it swept the top three spots in the Dakar M1000 electric category with its mass-produced model EXE880, using race technology to benefit civilian products and promote the development of green extreme sports. Currently products have been exported to 30+ countries including Southeast Asia and Europe, and the goal is to become one of the top 3 brands in the global high-performance electric off-road motorcycle sector.",,,arctic-leopard.com,"NO.1001, CHENGXI AVENUE, WENLING CITY TAIZHOU ZHEJIANG",WENLING CITY TAIZHOU ZHEJIANG,,Pad. 10 - Stand I95,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,20365,53231,1,catalogo.eicma.it
"YUHUAN KAICHI MACHINERY CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"YUHUAN KAILING MACHINERY GROUP CO.,LTD.",,,,kailingcn.com,M&E INDUSTRIAL ZONE OF YUHUAN TAIZHOU ZHEJIANG,,,Pad. 4 - Stand O76,CHINA - CN,Parts - Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,2903,53241,1,catalogo.eicma.it
"YUHUAN QIWEI MACHINERY CO.,LTD. - BE BEST INTERNATIONAL SP.ZO.O","Yuhuan Qiwei Machinery Co., Ltd. is a manufacturer specializing in brake disc for motorcycle and bicycle, Set R & D, production, sales in one of the production company, established in 2010 and it is located in the city YuHuan. Since its establishment, we have always adhered to the principle that development is the first productive force, from product development, processing to finished products, each process is equipped with advanced production lines and strict testing system to ensure that the performance of each disc brake is higher than the industry standard. The company obtained the high-tech enterprise certificate in 2023. Our products are exported to all over the world, with good products and quality service, get the general approval of customers. Yuhuan Qiwei Machinery Co., Ltd. is a manufacturer specializing in brake disc for motorcycle and bicycle, Set R & D, production, sales in one of the production company, established in 2010 and it is located in the city YuHuan. Since its establishment, we have always adhered to the principle that development is the first productive force, from product development, processing to finished products, each process is equipped with advanced production lines and strict testing system to ensure that the performance of each disc brake is higher than the industry standard. The company obtained the high-tech enterprise certificate in 2023. Our products are exported to all over the world, with good products and quality service, get the general approval of customers.",,,zjqiwei.cn,"No. 10 Jindifu Road Lupu Industrial Zone Yuhuan, Taizhou Zhejiang, China YUHUAN ZHEJIANG",China YUHUAN ZHEJIANG,,Pad. 4 - Stand H75,CHINA - CN,Parts -,19160,53208,1,catalogo.eicma.it
"YUNTONG POWER CO.,LTD",,,,spardbattery.com,LINGGANG NEW INDUSTRIAL BUILDING ZHONGSHAN GUANGDONG,,,Pad. 4 - Stand Q85,CHINA - CN,,19503,,0,catalogo.eicma.it
ZAC SPEED - FORBIKES SRL,,,,,,,,,,,,,,eicma.it/list-2026
ZANDONÀ SRL,,,,,,,,,,,,,,eicma.it/list-2026
ZEEHO - CFMOTO,,,,,,,,Pad. 10 - Stand I52,CHINA - CN,,82219,42614,2,catalogo.eicma.it
ZERO MOTORCYCLES,"Zero Motorcycles is the global leader in electric motorcycles and powertrains. Founded in 2006, Zero operates in over 40 countries and has 10 full-sized consumer models built on three different platforms for both street and dual-sport use. In addition, Zero offers models specifically designed for fleet use which are currently deployed by over 240 US-based agencies and scores more worldwide. With a relentless focus on innovation, Zero Motorcycles combines Silicon Valley technology with traditional motorcycle soul, elevating the motorcycling experience for intelligent, innovative riders around the world. Zero Motorcycles is the global leader in electric motorcycles and powertrains. Founded in 2006, Zero operates in over 40 countries and has 10 full-sized consumer models built on three different platforms for both street and dual-sport use. In addition, Zero offers models specifically designed for fleet use which are currently deployed by over 240 US-based agencies and scores more worldwide. With a relentless focus on innovation, Zero Motorcycles combines Silicon Valley technology with traditional motorcycle soul, elevating the motorcycling experience for intelligent, innovative riders around the world.",,,zeromotorcycles.com,OESTER 12 NOORD-SCHARWOUDE NOORD-HOLLAND,,,Pad. 7 - Stand O32,NETHERLANDS - NL,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Clothing and equipment for motorcyclists -,7448,42739,1,catalogo.eicma.it
ZETA X BOOTS,"The company is headquartered in Sialkot, a region for footwear production in Pakistan. Zeta X works closely with local and international suppliers to ensure that the entire production process, from sourcing raw materials and components to other aspects of production such as finishing, is of the finest quality. Through this scrutiny and attention to every detail, Zeta X artisans extract the best from expert suppliers in the region, ensuring the exclusive comfort and fit of their finished products. Zeta X Boots operate only on the CE standards. The company is headquartered in Sialkot, a region for footwear production in Pakistan. Zeta X works closely with local and international suppliers to ensure that the entire production process, from sourcing raw materials and components to other aspects of production such as finishing, is of the finest quality. Through this scrutiny and attention to every detail, Zeta X artisans extract the best from expert suppliers in the region, ensuring the exclusive comfort and fit of their finished products. Zeta X Boots operate only on the CE standards.",,,zetaxboots.com,"19 KM, DASKA ROAD SIALKOT PUNJAB",DASKA ROAD SIALKOT PUNJAB,,Pad. 9 - Stand R66,PAKISTAN - PK,Clothing and equipment for motorcyclists -,13742,52926,1,catalogo.eicma.it
ZF ITALIA - TRW - DELL'ORTO S.P.A.,"La Dell’Orto SpA ha iniziato la sua attività nel 1933 con la produzione di carburatori per moto, ampliandola negli anni con sistemi a iniezione, corpi farfallati e centraline elettroniche, fino ai recenti progetti sull’elettrificazione. Una costante evoluzione che la rende oggi un’azienda moderna e totalmente integrata a livello produttivo, che fa della ricerca tecnologica il suo punto di forza. Un DNA vincente fatto di passione, innovazione e motorsport, qualità che le hanno permesso di affermarsi a livello nazionale ed internazionale. DELLORTO began its activity in 1933 manufacturing carburetors for motorcycles, expanding its production over the years with injection systems, throttle bodies and electronic control units, up to the recent electrification projects. A constant evolution that today makes it a modern and totally integrated company at the production level, which makes technological research its point of strength. A winning DNA made of passion, innovation and motorsport, qualities that have allowed DELLORTO to establish itself on both national and international market. La Dell’Orto SpA ha iniziato la sua attività nel 1933 con la produzione di carburatori per moto, ampliandola negli anni con sistemi a iniezione, corpi farfallati e centraline elettroniche, fino ai recenti progetti sull’elettrificazione. Una costante evoluzione che la rende oggi un’azienda moderna e totalmente integrata a livello produttivo, che fa della ricerca tecnologica il suo punto di forza. Un DNA vincente fatto di passione, innovazione e motorsport, qualità che le hanno permesso di affermarsi a livello nazionale ed internazionale. DELLORTO began its activity in 1933 manufacturing carburetors for motorcycles, expanding its production over the years with injection systems, throttle bodies and electronic control units, up to the recent electrification projects. A constant evolution that today makes it a modern and totally integrated company at the production level, which makes technological research its point of strength. A winning DNA made of passion, innovation and motorsport, qualities that have allowed DELLORTO to establish itself on both national and international market.",,,dellorto.it,VIA KENNEDY 7 CABIATE CO,,,Pad. 9 - Stand I73,ITALY - IT,Parts -,376,52912,1,catalogo.eicma.it
ZHAOQING MEICHENG EXTREME SPORTS GOODS CO.LTD,,,,,,,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,,82784,42602,2,catalogo.eicma.it
ZHAOQING MEICHENG EXTREME SPORTS GOODS CO.LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD,,,,,,,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,,82784,42602,2,catalogo.eicma.it
"ZHAOQING NANYUE INDUSTRY CO.,LTD. - CHUANGJI EXHIBITION",,,,,,,,"Pad. 4 - Stand O62,O60,R85,R78",CHINA - CN,,82840,53149,2,catalogo.eicma.it
"ZHEJIANG AIJIU TECHNOLOGY CO.,LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"ZHEJIANG AIJIU TECHNOLOGY CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"ZHEJIANG AOLONG ELECTRICAL SOURCE CO.,LTD - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.",,,,,,,,,,,,,,eicma.it/list-2026
ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.,,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG BOKAI MOTORCYCLE PARTS CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"ZHEJIANG BOSUER MOTION APPARATUS CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG CFMOTO POWER CO.,LTD - CFMOTO",,,,,,,,Pad. 10 - Stand I52,CHINA - CN,,82218,42614,2,catalogo.eicma.it
"ZHEJIANG CHUANGHUI SPORTS CO., LTD. - BEIJING HAOBO TRADE & TECHNOLOGY CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG DONGSHENG MOTORCYCLE ACCESSORIES CO.,LTD - CCCME","Zhejiang Dongsheng Motorcycle Accessories Co.,Ltd. is located at No. 337, Lvgu Avenue, Nanmingshan Street, Liandu District, Lishui City. Since its establishment in 1998,Zhejiang Dongsheng has always adhered to the enterprise spirit of ""pragmatism, integrity and innovation"", adhered to the business philosophy of ""mutual benefit and common development"", and is committed to providing more people with safe and reliable products and services.It has developed into a modern enterprise integrating R & D, design and production, specializing in the R & D and manufacturing of motorcycle helmets, top case and other products, with an annual output of more than two million pieces, which was known as the representative of Made in China. Zhejiang Dongsheng Motorcycle Accessories Co.,Ltd. is located at No. 337, Lvgu Avenue, Nanmingshan Street, Liandu District, Lishui City. Since its establishment in 1998,Zhejiang Dongsheng has always adhered to the enterprise spirit of ""pragmatism, integrity and innovation"", adhered to the business philosophy of ""mutual benefit and common development"", and is committed to providing more people with safe and reliable products and services.It has developed into a modern enterprise integrating R & D, design and production, specializing in the R & D and manufacturing of motorcycle helmets, top case and other products, with an annual output of more than two million pieces, which was known as the representative of Made in China.",,,chinajiekai.com,"337th, Lvgu Avenue，Nanmingshan Street, Liandu District LISHUI ZHEJIANG",Liandu District LISHUI ZHEJIANG,,Pad. 4 - Stand I73,CHINA - CN,Helmets -,19005,52869,1,catalogo.eicma.it
"ZHEJIANG E-SHINE MACHINERY TECHNOLOGY CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"ZHEJIANG ENHUA NEW MATERIAL TECHNOLOGY CO.,LTD. - BRØDRESKIFT TECH AS",,,,brodreskifttech.top,BERGERVEIEN 26 ASKER VIKEN,,,Pad. 18 - Stand H58,NORWAY - NO,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components - Parts -,19507,53132,1,catalogo.eicma.it
"ZHEJIANG FRANK MORINI NEW ENERGY CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG FUNSHION LEISURE SUPPLIES CO.,LTD. - INTENCE BIKES LLC",,,,,,,,"Pad. 11 - Stand M26,E40",RUSSIA - RU,,82867,42706,2,catalogo.eicma.it
"ZHEJIANG HANBAI IMPORT AND EXPORT CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"ZHEJIANG HANGPAI ELECTRIC TECHNOLOGY CO., LTD - CCPIT AUTO",,,,,,,,"Pad. 4 - Stand M56,M60,M64,M70,M55,O61",CHINA - CN,,82878,53032,2,catalogo.eicma.it
"ZHEJIANG HAOTAO TECHNOLOGY CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG HAOXING TECHNOLOGY CO., LTD. - CHINA ELECTRIC TWO-WHEELERS ASSOCIATION",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG HAYING INTELLIGENT TECHNOLOGY CO.,LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG JESSICA TRANSMISSION CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"ZHEJIANG JIAERCHENG AUTO PARTS CO.,LTD. - SICHUAN LIYANG INDUSTRY CO.,LTD",,,,,,,,Pad. 4 - Stand A80,CHINA - CN,,82654,52956,2,catalogo.eicma.it
ZHEJIANG JINBANG SPORTS EQUIPMENT CO.LTD. - CCCME,,,,,,,,,,,,,,eicma.it/list-2026
